Kansas, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.31,-0.04
189611,.83,-0.52
189711,.27,-1.08
189811,1.01,-0.34
189911,1.51,0.16
190011,.42,-0.93
190111,.55,-0.80
190211,1.2,-0.15
190311,.85,-0.50
190411,.14,-1.21
190511,2.31,0.96
190611,1.54,0.19
190711,.68,-0.67
190811,2.3,0.95
190911,4.68,3.33
191011,.07,-1.28
191111,.78,-0.57
191211,.5,-0.85
191311,1.63,0.28
191411,.1,-1.25
191511,.55,-0.80
191611,1.17,-0.18
191711,.41,-0.94
191811,1.63,0.28
191911,1.89,0.54
192011,1.31,-0.04
192111,.07,-1.28
192211,2.57,1.22
192311,.86,-0.49
192411,.69,-0.66
192511,1.47,0.12
192611,1.42,0.07
192711,.4,-0.95
192811,4.03,2.68
192911,1.67,0.32
193011,2.35,1.00
193111,4.08,2.73
193211,.28,-1.07
193311,.69,-0.66
193411,2.35,1.00
193511,2.21,0.86
193611,.15,-1.20
193711,.59,-0.76
193811,1.29,-0.06
193911,.7,-0.65
194011,2.57,1.22
194111,.88,-0.47
194211,.65,-0.70
194311,.22,-1.13
194411,1.81,0.46
194511,.12,-1.23
194611,2.58,1.23
194711,1.12,-0.23
194811,2.07,0.72
194911,.15,-1.20
195011,.2,-1.15
195111,.95,-0.40
195211,1.67,0.32
195311,2.03,0.68
195411,.02,-1.33
195511,.1,-1.25
195611,.82,-0.53
195711,1.44,0.09
195811,1.32,-0.03
195911,.15,-1.20
196011,.29,-1.06
196111,2.52,1.17
196211,.96,-0.39
196311,.65,-0.70
196411,3.21,1.86
196511,.08,-1.27
196611,.15,-1.20
196711,.57,-0.78
196811,1.83,0.48
196911,.13,-1.22
197011,.39,-0.96
197111,2.56,1.21
197211,3.19,1.84
197311,1.51,0.16
197411,1.7,0.35
197511,2.86,1.51
197611,.13,-1.22
197711,1.59,0.24
197811,2.39,1.04
197911,1.79,0.44
198011,.26,-1.09
198111,2.94,1.59
198211,.99,-0.36
198311,2.22,0.87
198411,.84,-0.51
198511,1.56,0.21
198611,1.1,-0.25
198711,1.63,0.28
198811,1.03,-0.32
198911,0,-1.35
199011,1.59,0.24
199111,2.36,1.01
199211,3.51,2.16
199311,1.12,-0.23
199411,2.29,0.94
199511,.32,-1.03
199611,2.8,1.45
199711,.92,-0.43
199811,4.11,2.76
199911,.76,-0.59
200011,1.24,-0.11
200111,.58,-0.77
200211,.24,-1.11
200311,.64,-0.71
200411,2.47,1.12
200511,.68,-0.67
200611,.47,-0.88
200711,.15,-1.20
200811,.95,-0.40
200911,1.08,-0.27
201011,1.53,0.18
201111,2.5,1.15
201211,.58,-0.77
201311,1.03,-0.32
201411,.29,-1.06
201511,3.1,1.75
