Arkansas, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,5.17,0.40
189603,5.16,0.39
189703,9,4.23
189803,6.01,1.24
189903,2.91,-1.86
190003,2.57,-2.20
190103,4.47,-0.30
190203,5.73,0.96
190303,5.47,0.70
190403,5.59,0.82
190503,5.71,0.94
190603,5.76,0.99
190703,3.41,-1.36
190803,4.14,-0.63
190903,3.92,-0.85
191003,1.42,-3.35
191103,2.14,-2.63
191203,8.48,3.71
191303,4.88,0.11
191403,4.94,0.17
191503,3.67,-1.10
191603,2.18,-2.59
191703,5.21,0.44
191803,1.26,-3.51
191903,5.44,0.67
192003,5.42,0.65
192103,6.68,1.91
192203,8.72,3.95
192303,4.89,0.12
192403,3.2,-1.57
192503,1.72,-3.05
192603,5.78,1.01
192703,7.2,2.43
192803,2.57,-2.20
192903,3.82,-0.95
193003,2.25,-2.52
193103,4.28,-0.49
193203,4.47,-0.30
193303,5.04,0.27
193403,6.78,2.01
193503,8,3.23
193603,2.37,-2.40
193703,3.11,-1.66
193803,5.93,1.16
193903,3.66,-1.11
194003,2.45,-2.32
194103,2.44,-2.33
194203,3.99,-0.78
194303,5.86,1.09
194403,6.2,1.43
194503,10.87,6.10
194603,5.6,0.83
194703,2.95,-1.82
194803,5.86,1.09
194903,5.83,1.06
195003,4.85,0.08
195103,2.51,-2.26
195203,5.52,0.75
195303,7.34,2.57
195403,2.01,-2.76
195503,5.79,1.02
195603,2.47,-2.30
195703,4.1,-0.67
195803,5.57,0.80
195903,4.12,-0.65
196003,3.28,-1.49
196103,8.35,3.58
196203,4.16,-0.61
196303,4.57,-0.20
196403,7.21,2.44
196503,4.61,-0.16
196603,1.07,-3.70
196703,2.63,-2.14
196803,6.34,1.57
196903,3.83,-0.94
197003,5.62,0.85
197103,2.7,-2.07
197203,3.15,-1.62
197303,10.15,5.38
197403,2.93,-1.84
197503,8.78,4.01
197603,5.88,1.11
197703,7.23,2.46
197803,4.11,-0.66
197903,5.63,0.86
198003,6.05,1.28
198103,4.01,-0.76
198203,2.07,-2.70
198303,3.15,-1.62
198403,5.56,0.79
198503,5.6,0.83
198603,2.65,-2.12
198703,3.74,-1.03
198803,5.23,0.46
198903,5.89,1.12
199003,8.9,4.13
199103,3.65,-1.12
199203,5.24,0.47
199303,3.32,-1.45
199403,5.16,0.39
199503,3.47,-1.30
199603,3.64,-1.13
199703,6.15,1.38
199803,5.79,1.02
199903,5.33,0.56
200003,4.24,-0.53
200103,3.78,-0.99
200203,9.5,4.73
200303,2.01,-2.76
200403,4.48,-0.29
200503,3.5,-1.27
200603,5.02,0.25
200703,1.64,-3.13
200803,9.06,4.29
200903,5.35,0.58
201003,2.99,-1.78
201103,2.8,-1.97
201203,6.71,1.94
201303,3.51,-1.26
201403,4.66,-0.11
201503,8.02,3.25
201603,9.9,5.13
