New Mexico, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,.41,-0.33
189612,.57,-0.17
189712,.54,-0.20
189812,1.18,0.44
189912,.61,-0.13
190012,.25,-0.49
190112,.27,-0.47
190212,.97,0.23
190312,.07,-0.67
190412,.91,0.17
190512,1.09,0.35
190612,1.93,1.19
190712,.29,-0.45
190812,.36,-0.38
190912,.75,0.01
191012,.23,-0.51
191112,.75,0.01
191212,.62,-0.12
191312,1.42,0.68
191412,1.97,1.23
191512,.85,0.11
191612,.37,-0.37
191712,.01,-0.73
191812,1.43,0.69
191912,.56,-0.18
192012,.25,-0.49
192112,.48,-0.26
192212,.22,-0.52
192312,1.89,1.15
192412,.87,0.13
192512,.43,-0.31
192612,1.5,0.76
192712,.67,-0.07
192812,.41,-0.33
192912,.13,-0.61
193012,.37,-0.37
193112,.96,0.22
193212,1.06,0.32
193312,.24,-0.50
193412,.51,-0.23
193512,.62,-0.12
193612,.56,-0.18
193712,.61,-0.13
193812,.77,0.03
193912,.66,-0.08
194012,1.1,0.36
194112,.82,0.08
194212,1.27,0.53
194312,1.43,0.69
194412,.83,0.09
194512,.5,-0.24
194612,.38,-0.36
194712,.89,0.15
194812,.72,-0.02
194912,.6,-0.14
195012,.05,-0.69
195112,.8,0.06
195212,.47,-0.27
195312,.45,-0.29
195412,.24,-0.50
195512,.31,-0.43
195612,.13,-0.61
195712,.16,-0.58
195812,.22,-0.52
195912,1.33,0.59
196012,1.34,0.60
196112,.97,0.23
196212,.81,0.07
196312,.14,-0.60
196412,.64,-0.10
196512,1.75,1.01
196612,.53,-0.21
196712,1.37,0.63
196812,.53,-0.21
196912,.9,0.16
197012,.25,-0.49
197112,1.1,0.36
197212,.6,-0.14
197312,.2,-0.54
197412,.68,-0.06
197512,.41,-0.33
197612,.07,-0.67
197712,.26,-0.48
197812,1.22,0.48
197912,.68,-0.06
198012,.24,-0.50
198112,.1,-0.64
198212,1.6,0.86
198312,.86,0.12
198412,1.84,1.10
198512,.21,-0.53
198612,1.52,0.78
198712,1.33,0.59
198812,.49,-0.25
198912,.35,-0.39
199012,1.06,0.32
199112,2.58,1.84
199212,1.42,0.68
199312,.25,-0.49
199412,1.02,0.28
199512,.42,-0.32
199612,.13,-0.61
199712,1.82,1.08
199812,.39,-0.35
199912,.36,-0.38
200012,.48,-0.26
200112,.41,-0.33
200212,1.17,0.43
200312,.22,-0.52
200412,.73,-0.01
200512,.07,-0.67
200612,1.02,0.28
200712,1.47,0.73
200812,.87,0.13
200912,.96,0.22
201012,.67,-0.07
201112,1.83,1.09
201212,.62,-0.12
201312,.4,-0.34
201412,.75,0.01
201512,1.05,0.31
