Connecticut, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,5.1,1.43
189610,3.63,-0.04
189710,1.1,-2.57
189810,6.27,2.60
189910,1.77,-1.90
190010,3.6,-0.07
190110,3.32,-0.35
190210,6.25,2.58
190310,4.64,0.97
190410,2.68,-0.99
190510,2.64,-1.03
190610,5.75,2.08
190710,5.28,1.61
190810,2.02,-1.65
190910,1.5,-2.17
191010,1.59,-2.08
191110,6.15,2.48
191210,2.78,-0.89
191310,8.92,5.25
191410,3.14,-0.53
191510,2.98,-0.69
191610,1.71,-1.96
191710,6.07,2.40
191810,1.39,-2.28
191910,2.93,-0.74
192010,2.01,-1.66
192110,1.45,-2.22
192210,2.72,-0.95
192310,6.26,2.59
192410,.55,-3.12
192510,4.49,0.82
192610,4.87,1.20
192710,6.2,2.53
192810,1.92,-1.75
192910,3.79,0.12
193010,2.42,-1.25
193110,2.36,-1.31
193210,5.9,2.23
193310,2.69,-0.98
193410,2.99,-0.68
193510,.84,-2.83
193610,4.39,0.72
193710,5.33,1.66
193810,2.25,-1.42
193910,5.17,1.50
194010,2.25,-1.42
194110,2.33,-1.34
194210,3.64,-0.03
194310,5.45,1.78
194410,2.12,-1.55
194510,2.41,-1.26
194610,1.26,-2.41
194710,2.23,-1.44
194810,2.32,-1.35
194910,2.18,-1.49
195010,1.97,-1.70
195110,4.22,0.55
195210,1.03,-2.64
195310,4.72,1.05
195410,2.41,-1.26
195510,12.22,8.55
195610,2.26,-1.41
195710,3.13,-0.54
195810,5.3,1.63
195910,7.09,3.42
196010,2.62,-1.05
196110,2.18,-1.49
196210,4.7,1.03
196310,.44,-3.23
196410,1.98,-1.69
196510,3.5,-0.17
196610,3.9,0.23
196710,2.78,-0.89
196810,2.46,-1.21
196910,2.08,-1.59
197010,2.55,-1.12
197110,3.71,0.04
197210,4.79,1.12
197310,3.14,-0.53
197410,2.94,-0.73
197510,5.07,1.40
197610,5.78,2.11
197710,6.22,2.55
197810,3.01,-0.66
197910,4.1,0.43
198010,3.76,0.09
198110,5.59,1.92
198210,2.38,-1.29
198310,6.35,2.68
198410,3.49,-0.18
198510,2.2,-1.47
198610,2.66,-1.01
198710,4.04,0.37
198810,3,-0.67
198910,8.15,4.48
199010,7.86,4.19
199110,3.04,-0.63
199210,2.35,-1.32
199310,3.87,0.20
199410,1.17,-2.50
199510,8.97,5.30
199610,7.17,3.50
199710,1.83,-1.84
199810,5.07,1.40
199910,4.48,0.81
200010,1.14,-2.53
200110,1.26,-2.41
200210,4.3,0.63
200310,6.07,2.40
200410,2.21,-1.46
200510,15.92,12.25
200610,7.06,3.39
200710,3.76,0.09
200810,3.04,-0.63
200910,6.08,2.41
201010,5.47,1.80
201110,5.6,1.93
201210,4.36,0.69
201310,1.36,-2.31
201410,4.67,1.00
201510,3.31,-0.36
