Rhode Island, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,4.13,0.87
189607,3.07,-0.19
189707,6.25,2.99
189807,6.47,3.21
189907,3.43,0.17
190007,2.62,-0.64
190107,3.88,0.62
190207,3.26,0.00
190307,3.2,-0.06
190407,2.28,-0.98
190507,3.15,-0.11
190607,4.46,1.20
190707,1.14,-2.12
190807,2.8,-0.46
190907,1.31,-1.95
191007,2.58,-0.68
191107,3.83,0.57
191207,2.62,-0.64
191307,2.76,-0.50
191407,4.03,0.77
191507,3.95,0.69
191607,9.09,5.83
191707,1.51,-1.75
191807,3.26,0.00
191907,5.2,1.94
192007,2.93,-0.33
192107,6.6,3.34
192207,3.97,0.71
192307,2.68,-0.58
192407,1.38,-1.88
192507,3.82,0.56
192607,3.55,0.29
192707,4.51,1.25
192807,4.68,1.42
192907,2.25,-1.01
193007,3.19,-0.07
193107,3.51,0.25
193207,2.46,-0.80
193307,2.09,-1.17
193407,1.75,-1.51
193507,3.31,0.05
193607,1.84,-1.42
193707,1.78,-1.48
193807,6.98,3.72
193907,1.19,-2.07
194007,3.85,0.59
194107,4.12,0.86
194207,4.53,1.27
194307,3.23,-0.03
194407,1.03,-2.23
194507,2.11,-1.15
194607,2.19,-1.07
194707,4.25,0.99
194807,3.89,0.63
194907,1.52,-1.74
195007,1.73,-1.53
195107,1.82,-1.44
195207,.7,-2.56
195307,4.44,1.18
195407,2.79,-0.47
195507,3.01,-0.25
195607,4.96,1.70
195707,1.51,-1.75
195807,4.82,1.56
195907,5.49,2.23
196007,5.29,2.03
196107,2.35,-0.91
196207,1.73,-1.53
196307,3.3,0.04
196407,3.15,-0.11
196507,1.88,-1.38
196607,2.77,-0.49
196707,4.12,0.86
196807,1.38,-1.88
196907,3.67,0.41
197007,1.49,-1.77
197107,3.53,0.27
197207,3.17,-0.09
197307,4.36,1.10
197407,1.97,-1.29
197507,3.47,0.21
197607,3.9,0.64
197707,2.4,-0.86
197807,3.21,-0.05
197907,2.39,-0.87
198007,3.67,0.41
198107,3.27,0.01
198207,2.91,-0.35
198307,1.7,-1.56
198407,5.75,2.49
198507,3.33,0.07
198607,5.77,2.51
198707,1.37,-1.89
198807,6.85,3.59
198907,5.9,2.64
199007,4.97,1.71
199107,2.64,-0.62
199207,3.63,0.37
199307,3.11,-0.15
199407,1.86,-1.40
199507,1.89,-1.37
199607,5.98,2.72
199707,1.91,-1.35
199807,2.49,-0.77
199907,2.18,-1.08
200007,4.39,1.13
200107,3.24,-0.02
200207,1.49,-1.77
200307,3.7,0.44
200407,3.16,-0.10
200507,1.94,-1.32
200607,2.92,-0.34
200707,3.41,0.15
200807,4.88,1.62
200907,10.32,7.06
201007,3.7,0.44
201107,2.73,-0.53
201207,3.78,0.52
201307,2.88,-0.38
201407,4.66,1.40
201507,3.12,-0.14
