New Jersey, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,5.08,1.33
189604,1.35,-2.40
189704,3.92,0.17
189804,3.58,-0.17
189904,1.67,-2.08
190004,2.32,-1.43
190104,6.05,2.30
190204,3.58,-0.17
190304,3.83,0.08
190404,3.23,-0.52
190504,2.92,-0.83
190604,3.56,-0.19
190704,3.75,0.00
190804,2.7,-1.05
190904,5.67,1.92
191004,5.09,1.34
191104,4.14,0.39
191204,3.67,-0.08
191304,5.84,2.09
191404,3.5,-0.25
191504,2.62,-1.13
191604,3.11,-0.64
191704,2.42,-1.33
191804,4.15,0.40
191904,3.22,-0.53
192004,4.55,0.80
192104,3.64,-0.11
192204,2.55,-1.20
192304,3.86,0.11
192404,6.05,2.30
192504,2.54,-1.21
192604,2.16,-1.59
192704,2.58,-1.17
192804,5.43,1.68
192904,6.36,2.61
193004,2.17,-1.58
193104,2.73,-1.02
193204,2.67,-1.08
193304,4.73,0.98
193404,3.87,0.12
193504,2.53,-1.22
193604,3.12,-0.63
193704,4.75,1.00
193804,2.57,-1.18
193904,5.17,1.42
194004,5.57,1.82
194104,2.4,-1.35
194204,1.38,-2.37
194304,3.04,-0.71
194404,5.4,1.65
194504,3.3,-0.45
194604,1.54,-2.21
194704,4.1,0.35
194804,3.73,-0.02
194904,3.58,-0.17
195004,2.08,-1.67
195104,2.84,-0.91
195204,6.84,3.09
195304,5.46,1.71
195404,3.52,-0.23
195504,2.58,-1.17
195604,3.34,-0.41
195704,4.69,0.94
195804,5.71,1.96
195904,2.9,-0.85
196004,3.11,-0.64
196104,4.98,1.23
196204,3.95,0.20
196304,.96,-2.79
196404,5.9,2.15
196504,2.41,-1.34
196604,2.91,-0.84
196704,2.81,-0.94
196804,2.11,-1.64
196904,3.14,-0.61
197004,5.23,1.48
197104,2.59,-1.16
197204,3.81,0.06
197304,6.49,2.74
197404,3.15,-0.60
197504,3.34,-0.41
197604,2.12,-1.63
197704,3.7,-0.05
197804,1.89,-1.86
197904,3.85,0.10
198004,6.27,2.52
198104,4.06,0.31
198204,5.51,1.76
198304,9,5.25
198404,5.33,1.58
198504,1.03,-2.72
198604,5.05,1.30
198704,5.45,1.70
198804,2.36,-1.39
198904,3.76,0.01
199004,3.59,-0.16
199104,3.83,0.08
199204,1.71,-2.04
199304,4.61,0.86
199404,2.89,-0.86
199504,1.86,-1.89
199604,4.99,1.24
199704,3.86,0.11
199804,4.67,0.92
199904,2.71,-1.04
200004,3.33,-0.42
200104,1.83,-1.92
200204,3.83,0.08
200304,2.86,-0.89
200404,5.32,1.57
200504,4.48,0.73
200604,3.64,-0.11
200704,8.45,4.70
200804,2.67,-1.08
200904,4.4,0.65
201004,2.51,-1.24
201104,5.68,1.93
201204,2.87,-0.88
201304,2.6,-1.15
201404,4.42,0.67
201504,2.65,-1.10
