Ohio, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,3.81,1.06
189612,1.73,-1.02
189712,2.62,-0.13
189812,2.7,-0.05
189912,3.11,0.36
190012,1.3,-1.45
190112,3.84,1.09
190212,4.12,1.37
190312,2.05,-0.70
190412,3.23,0.48
190512,2.39,-0.36
190612,3.63,0.88
190712,3.12,0.37
190812,2.27,-0.48
190912,2.57,-0.18
191012,2.46,-0.29
191112,3.99,1.24
191212,2.32,-0.43
191312,1.79,-0.96
191412,3.91,1.16
191512,3.89,1.14
191612,3,0.25
191712,1.31,-1.44
191812,3.64,0.89
191912,2.21,-0.54
192012,2.32,-0.43
192112,3.37,0.62
192212,3.36,0.61
192312,5.93,3.18
192412,3.45,0.70
192512,.8,-1.95
192612,2.49,-0.26
192712,4.13,1.38
192812,1.99,-0.76
192912,3.29,0.54
193012,1.36,-1.39
193112,3.53,0.78
193212,3.56,0.81
193312,2.86,0.11
193412,1.47,-1.28
193512,2.58,-0.17
193612,2.44,-0.31
193712,3.02,0.27
193812,1.37,-1.38
193912,1.47,-1.28
194012,3.02,0.27
194112,1.85,-0.90
194212,3.83,1.08
194312,1.04,-1.71
194412,2.88,0.13
194512,2.04,-0.71
194612,2.49,-0.26
194712,1.73,-1.02
194812,3.12,0.37
194912,3.01,0.26
195012,2.28,-0.47
195112,4.71,1.96
195212,2.54,-0.21
195312,1.96,-0.79
195412,2.37,-0.38
195512,.51,-2.24
195612,3.19,0.44
195712,4.22,1.47
195812,.76,-1.99
195912,2.52,-0.23
196012,1.42,-1.33
196112,2.45,-0.30
196212,1.82,-0.93
196312,1.08,-1.67
196412,3.83,1.08
196512,1.22,-1.53
196612,3.16,0.41
196712,3.51,0.76
196812,3.38,0.63
196912,2.43,-0.32
197012,2.74,-0.01
197112,3.89,1.14
197212,3.46,0.71
197312,2.78,0.03
197412,3.24,0.49
197512,3.29,0.54
197612,1.02,-1.73
197712,4.02,1.27
197812,4.41,1.66
197912,2.37,-0.38
198012,1.64,-1.11
198112,2.64,-0.11
198212,3.66,0.91
198312,3.28,0.53
198412,3.11,0.36
198512,2.02,-0.73
198612,2.87,0.12
198712,2.9,0.15
198812,2.28,-0.47
198912,1.62,-1.13
199012,7.53,4.78
199112,3.19,0.44
199212,1.81,-0.94
199312,2.06,-0.69
199412,2.56,-0.19
199512,2.09,-0.66
199612,3.78,1.03
199712,2.22,-0.53
199812,2.07,-0.68
199912,2.64,-0.11
200012,3.08,0.33
200112,2.75,0.00
200212,2.77,0.02
200312,2.79,0.04
200412,3.23,0.48
200512,1.83,-0.92
200612,3.04,0.29
200712,4.6,1.85
200812,4.54,1.79
200912,3.04,0.29
201012,1.88,-0.87
201112,4.27,1.52
201212,4.64,1.89
201312,4.13,1.38
201412,2.52,-0.23
201512,4.3,1.55
