Iowa, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.52,-0.50
189602,.6,-0.42
189702,.88,-0.14
189802,1.14,0.12
189902,.84,-0.18
190002,1.27,0.25
190102,1.02,0.00
190202,.68,-0.34
190302,1.12,0.10
190402,.51,-0.51
190502,1.54,0.52
190602,1.28,0.26
190702,.73,-0.29
190802,1.64,0.62
190902,1.56,0.54
191002,.44,-0.58
191102,2.76,1.74
191202,1.15,0.13
191302,.82,-0.20
191402,.83,-0.19
191502,2.86,1.84
191602,.57,-0.45
191702,.37,-0.65
191802,.96,-0.06
191902,2.37,1.35
192002,.52,-0.50
192102,.75,-0.27
192202,1.58,0.56
192302,.41,-0.61
192402,1.21,0.19
192502,.78,-0.24
192602,.73,-0.29
192702,1.13,0.11
192802,1.93,0.91
192902,1.32,0.30
193002,.66,-0.36
193102,.23,-0.79
193202,.8,-0.22
193302,.32,-0.70
193402,.45,-0.57
193502,1.13,0.11
193602,1.33,0.31
193702,1.02,0.00
193802,.95,-0.07
193902,1.77,0.75
194002,1.11,0.09
194102,.49,-0.53
194202,1.09,0.07
194302,.77,-0.25
194402,1.09,0.07
194502,1.44,0.42
194602,.37,-0.65
194702,.3,-0.72
194802,1.87,0.85
194902,.89,-0.13
195002,1.53,0.51
195102,2.42,1.40
195202,.65,-0.37
195302,1.66,0.64
195402,1.43,0.41
195502,1.3,0.28
195602,.54,-0.48
195702,.34,-0.68
195802,.48,-0.54
195902,1.32,0.30
196002,1.17,0.15
196102,1.7,0.68
196202,2.04,1.02
196302,.56,-0.46
196402,.31,-0.71
196502,1.29,0.27
196602,.72,-0.30
196702,.55,-0.47
196802,.18,-0.84
196902,.98,-0.04
197002,.17,-0.85
197102,2.42,1.40
197202,.71,-0.31
197302,1.33,0.31
197402,.67,-0.35
197502,1.14,0.12
197602,1.48,0.46
197702,.51,-0.51
197802,.78,-0.24
197902,.52,-0.50
198002,.74,-0.28
198102,1.41,0.39
198202,.4,-0.62
198302,1.24,0.22
198402,.92,-0.10
198502,1.12,0.10
198602,1.24,0.22
198702,.26,-0.76
198802,.47,-0.55
198902,.54,-0.48
199002,.67,-0.35
199102,.3,-0.72
199202,1.29,0.27
199302,1.15,0.13
199402,1.18,0.16
199502,.32,-0.70
199602,.27,-0.75
199702,1.68,0.66
199802,1.63,0.61
199902,.91,-0.11
200002,1.37,0.35
200102,2.16,1.14
200202,.89,-0.13
200302,.82,-0.20
200402,1.17,0.15
200502,1.52,0.50
200602,.32,-0.70
200702,1.68,0.66
200802,1.71,0.69
200902,.79,-0.23
201002,.96,-0.06
201102,1.39,0.37
201202,1.68,0.66
201302,1.27,0.25
201402,1.5,0.48
201502,1.11,0.09
