California, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,.92,0.47
189609,.47,0.02
189709,.39,-0.06
189809,.63,0.18
189909,.13,-0.32
190009,.27,-0.18
190109,1.09,0.64
190209,.05,-0.40
190309,.24,-0.21
190409,1.41,0.96
190509,.29,-0.16
190609,.27,-0.18
190709,.16,-0.29
190809,.72,0.27
190909,.56,0.11
191009,.61,0.16
191109,.44,-0.01
191209,1.04,0.59
191309,.15,-0.30
191409,.33,-0.12
191509,.09,-0.36
191609,.5,0.05
191709,.19,-0.26
191809,1.55,1.10
191909,1.01,0.56
192009,.37,-0.08
192109,.43,-0.02
192209,.11,-0.34
192309,1.25,0.80
192409,.14,-0.31
192509,.7,0.25
192609,.11,-0.34
192709,.19,-0.26
192809,.1,-0.35
192909,.28,-0.17
193009,.63,0.18
193109,.26,-0.19
193209,.19,-0.26
193309,.14,-0.31
193409,.33,-0.12
193509,.25,-0.20
193609,.18,-0.27
193709,.09,-0.36
193809,.46,0.01
193909,1.11,0.66
194009,.64,0.19
194109,.2,-0.25
194209,.08,-0.37
194309,.16,-0.29
194409,.1,-0.35
194509,.17,-0.28
194609,.24,-0.21
194709,.11,-0.34
194809,.4,-0.05
194909,.11,-0.34
195009,.51,0.06
195109,.15,-0.30
195209,.45,0.00
195309,.04,-0.41
195409,.22,-0.23
195509,.35,-0.10
195609,.25,-0.20
195709,.9,0.45
195809,.57,0.12
195909,1.23,0.78
196009,.26,-0.19
196109,.27,-0.18
196209,.3,-0.15
196309,.89,0.44
196409,.14,-0.31
196509,.16,-0.29
196609,.32,-0.13
196709,.59,0.14
196809,.07,-0.38
196909,.26,-0.19
197009,.04,-0.41
197109,.56,0.11
197209,.75,0.30
197309,.53,0.08
197409,.01,-0.44
197509,.34,-0.11
197609,1.31,0.86
197709,.87,0.42
197809,1.31,0.86
197909,.24,-0.21
198009,.22,-0.23
198109,.58,0.13
198209,1.26,0.81
198309,.91,0.46
198409,.27,-0.18
198509,1.08,0.63
198609,1.4,0.95
198709,.1,-0.35
198809,.11,-0.34
198909,1.33,0.88
199009,.41,-0.04
199109,.24,-0.21
199209,.05,-0.40
199309,.04,-0.41
199409,.34,-0.11
199509,.07,-0.38
199609,.27,-0.18
199709,.94,0.49
199809,.74,0.29
199909,.18,-0.27
200009,.35,-0.10
200109,.3,-0.15
200209,.11,-0.34
200309,.17,-0.28
200409,.14,-0.31
200509,.32,-0.13
200609,.06,-0.39
200709,.5,0.05
200809,.04,-0.41
200909,.09,-0.36
201009,.16,-0.29
201109,.28,-0.17
201209,.1,-0.35
201309,.77,0.32
201409,.72,0.27
201509,.32,-0.13
