New Jersey, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.06,-2.60
189608,1.68,-2.98
189708,4.89,0.23
189808,5.45,0.79
189908,3.91,-0.75
190008,2.79,-1.87
190108,9.22,4.56
190208,3.75,-0.91
190308,5.96,1.30
190408,6.28,1.62
190508,6.02,1.36
190608,6.56,1.90
190708,3.73,-0.93
190808,5.29,0.63
190908,3.84,-0.82
191008,3.79,-0.87
191108,9.25,4.59
191208,3.43,-1.23
191308,4.29,-0.37
191408,3,-1.66
191508,8.01,3.35
191608,1.38,-3.28
191708,2.59,-2.07
191808,2.18,-2.48
191908,6.86,2.20
192008,6.16,1.50
192108,4.59,-0.07
192208,4.46,-0.20
192308,2.58,-2.08
192408,4.29,-0.37
192508,2.07,-2.59
192608,6.76,2.10
192708,7.98,3.32
192808,6.54,1.88
192908,2.69,-1.97
193008,3.06,-1.60
193108,5.57,0.91
193208,2.69,-1.97
193308,10.66,6.00
193408,4.05,-0.61
193508,2.89,-1.77
193608,3.91,-0.75
193708,6.47,1.81
193808,3.13,-1.53
193908,7.22,2.56
194008,5.97,1.31
194108,3.69,-0.97
194208,7.8,3.14
194308,1.91,-2.75
194408,2.97,-1.69
194508,4.53,-0.13
194608,4.44,-0.22
194708,3.54,-1.12
194808,5.98,1.32
194908,4.03,-0.63
195008,4.56,-0.10
195108,3.06,-1.60
195208,7.24,2.58
195308,3.35,-1.31
195408,6.65,1.99
195508,11.65,6.99
195608,3.41,-1.25
195708,2.07,-2.59
195808,6.07,1.41
195908,5.07,0.41
196008,4.76,0.10
196108,3.95,-0.71
196208,5.52,0.86
196308,2.93,-1.73
196408,.98,-3.68
196508,3.43,-1.23
196608,2.31,-2.35
196708,8.71,4.05
196808,2.9,-1.76
196908,3.68,-0.98
197008,3.38,-1.28
197108,10.23,5.57
197208,1.67,-2.99
197308,3.17,-1.49
197408,6.1,1.44
197508,3.7,-0.96
197608,4.7,0.04
197708,5.29,0.63
197808,6.71,2.05
197908,5.71,1.05
198008,1.94,-2.72
198108,2.64,-2.02
198208,2.89,-1.77
198308,3.12,-1.54
198408,2.19,-2.47
198508,4.11,-0.55
198608,4.42,-0.24
198708,4.17,-0.49
198808,3.4,-1.26
198908,4.73,0.07
199008,8.15,3.49
199108,4.82,0.16
199208,4.81,0.15
199308,3.97,-0.69
199408,5.92,1.26
199508,1.71,-2.95
199608,3.52,-1.14
199708,5.52,0.86
199808,2.58,-2.08
199908,5.37,0.71
200008,5.34,0.68
200108,3.53,-1.13
200208,3.73,-0.93
200308,4.92,0.26
200408,4.83,0.17
200508,2.12,-2.54
200608,3.76,-0.90
200708,4.49,-0.17
200808,2.34,-2.32
200908,7.39,2.73
201008,2.51,-2.15
201108,15.67,11.01
201208,4.62,-0.04
201308,4.67,0.01
201408,4.08,-0.58
201508,2.26,-2.40
