Georgia, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.81,-1.06
189611,5.25,2.38
189711,1.25,-1.62
189811,4.96,2.09
189911,1.79,-1.08
190011,3.13,0.26
190111,.98,-1.89
190211,3.52,0.65
190311,2.38,-0.49
190411,3.09,0.22
190511,1.67,-1.20
190611,1.53,-1.34
190711,4.66,1.79
190811,1.19,-1.68
190911,.93,-1.94
191011,2.18,-0.69
191111,3.94,1.07
191211,2.36,-0.51
191311,.94,-1.93
191411,4.68,1.81
191511,2.31,-0.56
191611,1.71,-1.16
191711,.93,-1.94
191811,4.68,1.81
191911,1.81,-1.06
192011,3.89,1.02
192111,3.52,0.65
192211,.78,-2.09
192311,2.67,-0.20
192411,.67,-2.20
192511,4.19,1.32
192611,3.68,0.81
192711,1.59,-1.28
192811,.92,-1.95
192911,4.49,1.62
193011,5.58,2.71
193111,.58,-2.29
193211,4.62,1.75
193311,.96,-1.91
193411,1.73,-1.14
193511,2.79,-0.08
193611,1.2,-1.67
193711,2.13,-0.74
193811,2.41,-0.46
193911,.88,-1.99
194011,3.56,0.69
194111,1.6,-1.27
194211,1.6,-1.27
194311,1.99,-0.88
194411,2.28,-0.59
194511,2.14,-0.73
194611,2.14,-0.73
194711,7.88,5.01
194811,9,6.13
194911,1.14,-1.73
195011,1.02,-1.85
195111,4.13,1.26
195211,2,-0.87
195311,1.53,-1.34
195411,3.05,0.18
195511,2.18,-0.69
195611,1.04,-1.83
195711,6.65,3.78
195811,1.46,-1.41
195911,1.52,-1.35
196011,.98,-1.89
196111,2.16,-0.71
196211,4.15,1.28
196311,3.44,0.57
196411,2.29,-0.58
196511,1.96,-0.91
196611,2.56,-0.31
196711,3.37,0.50
196811,4.06,1.19
196911,2.24,-0.63
197011,1.4,-1.47
197111,2.94,0.07
197211,3.9,1.03
197311,2.25,-0.62
197411,2.38,-0.49
197511,2.39,-0.48
197611,4.99,2.12
197711,4.71,1.84
197811,2.86,-0.01
197911,4,1.13
198011,1.98,-0.89
198111,1.73,-1.14
198211,3.7,0.83
198311,6.42,3.55
198411,2.28,-0.59
198511,5.21,2.34
198611,6.16,3.29
198711,2.92,0.05
198811,3.05,0.18
198911,3.22,0.35
199011,1.75,-1.12
199111,1.74,-1.13
199211,7.83,4.96
199311,3.7,0.83
199411,3.22,0.35
199511,3.98,1.11
199611,2.46,-0.41
199711,5.63,2.76
199811,1.68,-1.19
199911,2.26,-0.61
200011,4.3,1.43
200111,1.37,-1.50
200211,4.88,2.01
200311,2.82,-0.05
200411,4.65,1.78
200511,2.92,0.05
200611,3.01,0.14
200711,1.32,-1.55
200811,3.59,0.72
200911,3.94,1.07
201011,2.08,-0.79
201111,2.83,-0.04
201211,1.07,-1.80
201311,3.23,0.36
201411,4.36,1.49
201511,6.28,3.41
