Arkansas, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,4.61,0.32
189611,4.47,0.18
189711,2.87,-1.42
189811,3.29,-1.00
189911,2.7,-1.59
190011,4.34,0.05
190111,2.91,-1.38
190211,6.59,2.30
190311,.65,-3.64
190411,1.47,-2.82
190511,3.32,-0.97
190611,5.95,1.66
190711,5.7,1.41
190811,5.59,1.30
190911,3.85,-0.44
191011,.52,-3.77
191111,3.26,-1.03
191211,1.82,-2.47
191311,2.41,-1.88
191411,2.33,-1.96
191511,5.42,1.13
191611,2.93,-1.36
191711,1.84,-2.45
191811,3.88,-0.41
191911,6.49,2.20
192011,2.13,-2.16
192111,5.73,1.44
192211,3.83,-0.46
192311,3.46,-0.83
192411,2.29,-2.00
192511,5.72,1.43
192611,3.32,-0.97
192711,3.62,-0.67
192811,4.1,-0.19
192911,2.87,-1.42
193011,3.95,-0.34
193111,6.33,2.04
193211,2.11,-2.18
193311,1.85,-2.44
193411,7.08,2.79
193511,3.78,-0.51
193611,3.03,-1.26
193711,4.81,0.52
193811,5.27,0.98
193911,3.34,-0.95
194011,6.18,1.89
194111,2.3,-1.99
194211,3.61,-0.68
194311,1.26,-3.03
194411,4.75,0.46
194511,4.36,0.07
194611,8.74,4.45
194711,5.33,1.04
194811,6.2,1.91
194911,.38,-3.91
195011,2.37,-1.92
195111,5.3,1.01
195211,7.04,2.75
195311,2.22,-2.07
195411,1.51,-2.78
195511,2.01,-2.28
195611,3.96,-0.33
195711,9.17,4.88
195811,5.66,1.37
195911,2.93,-1.36
196011,2.79,-1.50
196111,6.65,2.36
196211,2.1,-2.19
196311,4.01,-0.28
196411,3.94,-0.35
196511,1.73,-2.56
196611,2.16,-2.13
196711,1.87,-2.42
196811,5.95,1.66
196911,3.81,-0.48
197011,2.55,-1.74
197111,2.77,-1.52
197211,7.74,3.45
197311,8.09,3.80
197411,6.79,2.50
197511,3.84,-0.45
197611,1.63,-2.66
197711,5.78,1.49
197811,6.92,2.63
197911,4.06,-0.23
198011,3.69,-0.60
198111,2.22,-2.07
198211,6.96,2.67
198311,6.09,1.80
198411,6.18,1.89
198511,6.14,1.85
198611,5.94,1.65
198711,8.89,4.60
198811,9.37,5.08
198911,1.74,-2.55
199011,3.77,-0.52
199111,5.16,0.87
199211,5.4,1.11
199311,5.42,1.13
199411,7.14,2.85
199511,2.82,-1.47
199611,8.89,4.60
199711,3.47,-0.82
199811,3.01,-1.28
199911,1.85,-2.44
200011,8.97,4.68
200111,5.78,1.49
200211,2.17,-2.12
200311,5.26,0.97
200411,8.99,4.70
200511,3.21,-1.08
200611,4.88,0.59
200711,2.06,-2.23
200811,2.31,-1.98
200911,1.7,-2.59
201011,4.35,0.06
201111,8.45,4.16
201211,1.74,-2.55
201311,3.85,-0.44
201411,2.68,-1.61
201511,10.72,6.43
