South Dakota, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.15,0.49
189611,1.58,0.92
189711,.59,-0.07
189811,.29,-0.37
189911,.37,-0.29
190011,.24,-0.42
190111,.22,-0.44
190211,.31,-0.35
190311,.32,-0.34
190411,.08,-0.58
190511,1.23,0.57
190611,.66,0.00
190711,.04,-0.62
190811,.85,0.19
190911,1.16,0.50
191011,.23,-0.43
191111,.74,0.08
191211,.04,-0.62
191311,.36,-0.30
191411,.03,-0.63
191511,.44,-0.22
191611,.26,-0.40
191711,.23,-0.43
191811,1,0.34
191911,1.5,0.84
192011,1.05,0.39
192111,.6,-0.06
192211,2.75,2.09
192311,.29,-0.37
192411,.36,-0.30
192511,.38,-0.28
192611,.68,0.02
192711,.54,-0.12
192811,.9,0.24
192911,.57,-0.09
193011,1.23,0.57
193111,.91,0.25
193211,.16,-0.50
193311,.26,-0.40
193411,.41,-0.25
193511,.47,-0.19
193611,.88,0.22
193711,.28,-0.38
193811,.51,-0.15
193911,.01,-0.65
194011,.69,0.03
194111,.19,-0.47
194211,.32,-0.34
194311,.45,-0.21
194411,1.81,1.15
194511,.28,-0.38
194611,.72,0.06
194711,1.69,1.03
194811,.9,0.24
194911,.22,-0.44
195011,.36,-0.30
195111,.21,-0.45
195211,.7,0.04
195311,.67,0.01
195411,.38,-0.28
195511,.38,-0.28
195611,1.39,0.73
195711,.99,0.33
195811,.77,0.11
195911,.84,0.18
196011,.7,0.04
196111,.25,-0.41
196211,.25,-0.41
196311,.27,-0.39
196411,.28,-0.38
196511,.33,-0.33
196611,.48,-0.18
196711,.15,-0.51
196811,.56,-0.10
196911,.23,-0.43
197011,1.55,0.89
197111,1.23,0.57
197211,.8,0.14
197311,.79,0.13
197411,.24,-0.42
197511,.63,-0.03
197611,.14,-0.52
197711,1.61,0.95
197811,.68,0.02
197911,.4,-0.26
198011,.18,-0.48
198111,.65,-0.01
198211,.82,0.16
198311,1.6,0.94
198411,.42,-0.24
198511,1.66,1.00
198611,.77,0.11
198711,.56,-0.10
198811,.7,0.04
198911,.73,0.07
199011,.26,-0.40
199111,.85,0.19
199211,1.19,0.53
199311,1.24,0.58
199411,.67,0.01
199511,.53,-0.13
199611,1.23,0.57
199711,.29,-0.37
199811,1.26,0.60
199911,.21,-0.45
200011,1.86,1.20
200111,1.19,0.53
200211,.06,-0.60
200311,.74,0.08
200411,.36,-0.30
200511,1.07,0.41
200611,.35,-0.31
200711,.05,-0.61
200811,1.15,0.49
200911,.11,-0.55
201011,.33,-0.33
201111,.24,-0.42
201211,.32,-0.34
201311,.3,-0.36
201411,.62,-0.04
201511,1.02,0.36
