Wyoming, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,.75,-0.49
189609,1.74,0.50
189709,.51,-0.73
189809,.39,-0.85
189909,.47,-0.77
190009,1.16,-0.08
190109,.7,-0.54
190209,.91,-0.33
190309,1.65,0.41
190409,.46,-0.78
190509,1.33,0.09
190609,1.35,0.11
190709,1.35,0.11
190809,.92,-0.32
190909,1.66,0.42
191009,1.28,0.04
191109,.91,-0.33
191209,2.23,0.99
191309,1.16,-0.08
191409,.73,-0.51
191509,3.06,1.82
191609,.38,-0.86
191709,.98,-0.26
191809,2.18,0.94
191909,1.29,0.05
192009,.84,-0.40
192109,.57,-0.67
192209,.32,-0.92
192309,3.44,2.20
192409,1.27,0.03
192509,1.53,0.29
192609,1.44,0.20
192709,2.14,0.90
192809,.45,-0.79
192909,2.11,0.87
193009,1.02,-0.22
193109,.97,-0.27
193209,.36,-0.88
193309,.79,-0.45
193409,1.09,-0.15
193509,.67,-0.57
193609,.81,-0.43
193709,.75,-0.49
193809,1.35,0.11
193909,1.05,-0.19
194009,2.43,1.19
194109,1.68,0.44
194209,1.27,0.03
194309,.49,-0.75
194409,.95,-0.29
194509,1.79,0.55
194609,1.77,0.53
194709,1.24,0.00
194809,1.09,-0.15
194909,.95,-0.29
195009,2.5,1.26
195109,1.12,-0.12
195209,.29,-0.95
195309,.4,-0.84
195409,.76,-0.48
195509,1.12,-0.12
195609,.32,-0.92
195709,.89,-0.35
195809,.49,-0.75
195909,1.89,0.65
196009,.77,-0.47
196109,2.71,1.47
196209,.81,-0.43
196309,1.7,0.46
196409,.28,-0.96
196509,2.21,0.97
196609,1.64,0.40
196709,1.49,0.25
196809,.91,-0.33
196909,.51,-0.73
197009,1.35,0.11
197109,1.52,0.28
197209,1.09,-0.15
197309,3.11,1.87
197409,.57,-0.67
197509,.38,-0.86
197609,1.06,-0.18
197709,.85,-0.39
197809,1.2,-0.04
197909,.26,-0.98
198009,1.02,-0.22
198109,.67,-0.57
198209,3.08,1.84
198309,1.05,-0.19
198409,1.55,0.31
198509,1.91,0.67
198609,2.12,0.88
198709,.63,-0.61
198809,1.04,-0.20
198909,1.81,0.57
199009,1.05,-0.19
199109,1.32,0.08
199209,.7,-0.54
199309,.88,-0.36
199409,.78,-0.46
199509,1.73,0.49
199609,1.21,-0.03
199709,1.72,0.48
199809,1.34,0.10
199909,1.54,0.30
200009,1.47,0.23
200109,.9,-0.34
200209,1.36,0.12
200309,1.28,0.04
200409,1.88,0.64
200509,.85,-0.39
200609,1.61,0.37
200709,1.18,-0.06
200809,1.41,0.17
200909,.63,-0.61
201009,.35,-0.89
201109,.54,-0.70
201209,.46,-0.78
201309,2.88,1.64
201409,1.95,0.71
201509,.64,-0.60
