Ohio, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,4.24,1.47
189611,2.57,-0.20
189711,6.58,3.81
189811,3.21,0.44
189911,1.78,-0.99
190011,4.55,1.78
190111,1.63,-1.14
190211,2.7,-0.07
190311,2.17,-0.60
190411,.37,-2.40
190511,2.69,-0.08
190611,2.45,-0.32
190711,2.05,-0.72
190811,1.03,-1.74
190911,2.56,-0.21
191011,1.85,-0.92
191111,3.03,0.26
191211,1.13,-1.64
191311,3.64,0.87
191411,1.46,-1.31
191511,2.75,-0.02
191611,2.13,-0.64
191711,.54,-2.23
191811,2.05,-0.72
191911,4.14,1.37
192011,2.81,0.04
192111,5.87,3.10
192211,1.58,-1.19
192311,2.58,-0.19
192411,1.51,-1.26
192511,4.17,1.40
192611,2.24,-0.53
192711,5.95,3.18
192811,3.09,0.32
192911,3.92,1.15
193011,1.47,-1.30
193111,2.63,-0.14
193211,3.29,0.52
193311,1.49,-1.28
193411,1.98,-0.79
193511,2.61,-0.16
193611,2.81,0.04
193711,1.41,-1.36
193811,3.25,0.48
193911,.98,-1.79
194011,3.4,0.63
194111,1.93,-0.84
194211,3.71,0.94
194311,1.26,-1.51
194411,2.1,-0.67
194511,3.57,0.80
194611,2.6,-0.17
194711,2.37,-0.40
194811,4.25,1.48
194911,1.41,-1.36
195011,5,2.23
195111,4.16,1.39
195211,1.91,-0.86
195311,1.2,-1.57
195411,1.53,-1.24
195511,3.51,0.74
195611,1.59,-1.18
195711,3.16,0.39
195811,2.99,0.22
195911,3.41,0.64
196011,2.08,-0.69
196111,2.95,0.18
196211,2.8,0.03
196311,1.79,-0.98
196411,1.94,-0.83
196511,1.98,-0.79
196611,4.76,1.99
196711,3.23,0.46
196811,3.75,0.98
196911,3.17,0.40
197011,2.66,-0.11
197111,1.83,-0.94
197211,5.3,2.53
197311,4,1.23
197411,3.32,0.55
197511,1.75,-1.02
197611,.63,-2.14
197711,2.79,0.02
197811,2.01,-0.76
197911,3.74,0.97
198011,1.88,-0.89
198111,1.77,-1.00
198211,5.07,2.30
198311,4.75,1.98
198411,3.77,1.00
198511,9.07,6.30
198611,3.56,0.79
198711,1.82,-0.95
198811,4.28,1.51
198911,2.69,-0.08
199011,2.09,-0.68
199111,1.82,-0.95
199211,4.51,1.74
199311,4.72,1.95
199411,3.08,0.31
199511,2.64,-0.13
199611,3.4,0.63
199711,2.64,-0.13
199811,1.65,-1.12
199911,2.49,-0.28
200011,1.8,-0.97
200111,2.98,0.21
200211,2.89,0.12
200311,3.65,0.88
200411,3.61,0.84
200511,3.46,0.69
200611,2.17,-0.60
200711,3.24,0.47
200811,2.4,-0.37
200911,.98,-1.79
201011,4.14,1.37
201111,5.42,2.65
201211,.83,-1.94
201311,2.96,0.19
201411,1.93,-0.84
201511,2.24,-0.53
