West Virginia, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,1.18,-1.94
189602,3.37,0.25
189702,6.62,3.50
189802,1.79,-1.33
189902,4.62,1.50
190002,4.43,1.31
190102,.92,-2.20
190202,3.69,0.57
190302,5.83,2.71
190402,2.33,-0.79
190502,2.42,-0.70
190602,1.67,-1.45
190702,2.9,-0.22
190802,3.97,0.85
190902,4.01,0.89
191002,3.5,0.38
191102,2.19,-0.93
191202,2.68,-0.44
191302,2.35,-0.77
191402,4.02,0.90
191502,3.28,0.16
191602,4.54,1.42
191702,3.39,0.27
191802,3.22,0.10
191902,2.07,-1.05
192002,2.86,-0.26
192102,2.67,-0.45
192202,3.15,0.03
192302,3.81,0.69
192402,3.03,-0.09
192502,2.5,-0.62
192602,4.05,0.93
192702,4.7,1.58
192802,2.36,-0.76
192902,3.21,0.09
193002,2.59,-0.53
193102,2.6,-0.52
193202,3.57,0.45
193302,3.43,0.31
193402,2.1,-1.02
193502,2.44,-0.68
193602,2.96,-0.16
193702,3.43,0.31
193802,2.82,-0.30
193902,5.84,2.72
194002,3.79,0.67
194102,.93,-2.19
194202,2.17,-0.95
194302,1.88,-1.24
194402,3.86,0.74
194502,4.29,1.17
194602,3.13,0.01
194702,1.56,-1.56
194802,3.71,0.59
194902,3.3,0.18
195002,3.57,0.45
195102,3.71,0.59
195202,1.79,-1.33
195302,2.91,-0.21
195402,1.49,-1.63
195502,5.01,1.89
195602,6.19,3.07
195702,4.44,1.32
195802,2.99,-0.13
195902,2.38,-0.74
196002,3.88,0.76
196102,4,0.88
196202,4.73,1.61
196302,2.42,-0.70
196402,3.7,0.58
196502,2.51,-0.61
196602,3.31,0.19
196702,2.76,-0.36
196802,.65,-2.47
196902,1.63,-1.49
197002,2.74,-0.38
197102,3.66,0.54
197202,5.27,2.15
197302,2.81,-0.31
197402,2.02,-1.10
197502,3.51,0.39
197602,2.3,-0.82
197702,1.16,-1.96
197802,.96,-2.16
197902,4.06,0.94
198002,1.66,-1.46
198102,3.78,0.66
198202,3.74,0.62
198302,2.4,-0.72
198402,3.51,0.39
198502,2.57,-0.55
198602,4.36,1.24
198702,2.39,-0.73
198802,2.4,-0.72
198902,4.49,1.37
199002,3.68,0.56
199102,2.87,-0.25
199202,2.88,-0.24
199302,2.73,-0.39
199402,5.43,2.31
199502,2.55,-0.57
199602,3.42,0.30
199702,1.9,-1.22
199802,4.4,1.28
199902,2.37,-0.75
200002,4,0.88
200102,2.16,-0.96
200202,1,-2.12
200302,6.23,3.11
200402,2.88,-0.24
200502,2.34,-0.78
200602,1.37,-1.75
200702,2.47,-0.65
200802,3.65,0.53
200902,1.48,-1.64
201002,3.35,0.23
201102,2.95,-0.17
201202,2.3,-0.82
201302,1.83,-1.29
201402,4.18,1.06
201502,2.74,-0.38
