Kentucky, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.27,-1.52
189610,1.73,-1.06
189710,1.12,-1.67
189810,4.64,1.85
189910,2.44,-0.35
190010,2.37,-0.42
190110,1.44,-1.35
190210,2.33,-0.46
190310,2.38,-0.41
190410,.64,-2.15
190510,4.76,1.97
190610,1.81,-0.98
190710,2.88,0.09
190810,.89,-1.90
190910,2.11,-0.68
191010,4.3,1.51
191110,4.23,1.44
191210,1.4,-1.39
191310,3.54,0.75
191410,4.95,2.16
191510,3.4,0.61
191610,2.53,-0.26
191710,3.06,0.27
191810,4.07,1.28
191910,7.78,4.99
192010,1.69,-1.10
192110,2.33,-0.46
192210,2.16,-0.63
192310,1.61,-1.18
192410,.26,-2.53
192510,7.35,4.56
192610,6.03,3.24
192710,2.67,-0.12
192810,4.29,1.50
192910,3.61,0.82
193010,1.45,-1.34
193110,3,0.21
193210,3.59,0.80
193310,2.1,-0.69
193410,.97,-1.82
193510,2.57,-0.22
193610,3.48,0.69
193710,4.47,1.68
193810,.51,-2.28
193910,2.18,-0.61
194010,.82,-1.97
194110,4.2,1.41
194210,2.8,0.01
194310,1.78,-1.01
194410,1.39,-1.40
194510,1.95,-0.84
194610,2.42,-0.37
194710,2.2,-0.59
194810,2.28,-0.51
194910,4.51,1.72
195010,1.84,-0.95
195110,1.8,-0.99
195210,1.41,-1.38
195310,.88,-1.91
195410,2.81,0.02
195510,2.75,-0.04
195610,1.97,-0.82
195710,2.73,-0.06
195810,1.43,-1.36
195910,4.25,1.46
196010,2.27,-0.52
196110,2.01,-0.78
196210,3.54,0.75
196310,.14,-2.65
196410,1.34,-1.45
196510,2.63,-0.16
196610,2.34,-0.45
196710,2.58,-0.21
196810,2.4,-0.39
196910,2.2,-0.59
197010,4.73,1.94
197110,1.65,-1.14
197210,3.16,0.37
197310,3.06,0.27
197410,1.68,-1.11
197510,4.66,1.87
197610,4.3,1.51
197710,4.34,1.55
197810,2.89,0.10
197910,2.57,-0.22
198010,2.29,-0.50
198110,3.24,0.45
198210,1.45,-1.34
198310,5.68,2.89
198410,5.08,2.29
198510,4.82,2.03
198610,3.06,0.27
198710,.62,-2.17
198810,2.27,-0.52
198910,3.92,1.13
199010,4.8,2.01
199110,2.6,-0.19
199210,1.48,-1.31
199310,4.05,1.26
199410,2.42,-0.37
199510,4.65,1.86
199610,2.9,0.11
199710,1.88,-0.91
199810,2.71,-0.08
199910,2.98,0.19
200010,.88,-1.91
200110,4.4,1.61
200210,5.47,2.68
200310,2.42,-0.37
200410,4.76,1.97
200510,1.09,-1.70
200610,4.91,2.12
200710,5.58,2.79
200810,2.29,-0.50
200910,6.38,3.59
201010,1.69,-1.10
201110,2.94,0.15
201210,3.03,0.24
201310,3.66,0.87
201410,5.69,2.90
201510,3.96,1.17
