New York, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,4.23,0.81
189611,3.45,0.03
189711,5.15,1.73
189811,3.79,0.37
189911,2.35,-1.07
190011,5.96,2.54
190111,2.86,-0.56
190211,1.54,-1.88
190311,2.16,-1.26
190411,.93,-2.49
190511,2.28,-1.14
190611,2.43,-0.99
190711,3.68,0.26
190811,1.59,-1.83
190911,2.05,-1.37
191011,3.17,-0.25
191111,2.97,-0.45
191211,3.61,0.19
191311,3.36,-0.06
191411,2.62,-0.80
191511,2.43,-0.99
191611,3.08,-0.34
191711,1.03,-2.39
191811,2.52,-0.90
191911,3.34,-0.08
192011,4.22,0.80
192111,5.77,2.35
192211,1.67,-1.75
192311,3.11,-0.31
192411,2.25,-1.17
192511,3.65,0.23
192611,4.15,0.73
192711,7.94,4.52
192811,3.07,-0.35
192911,3.1,-0.32
193011,2.2,-1.22
193111,2.36,-1.06
193211,4.91,1.49
193311,2.55,-0.87
193411,2.92,-0.50
193511,3.55,0.13
193611,2.98,-0.44
193711,3.2,-0.22
193811,2.76,-0.66
193911,1.62,-1.80
194011,3.78,0.36
194111,2.41,-1.01
194211,3.8,0.38
194311,3.47,0.05
194411,3.11,-0.31
194511,5.09,1.67
194611,2.45,-0.97
194711,4.25,0.83
194811,4.55,1.13
194911,2.77,-0.65
195011,5.31,1.89
195111,4.69,1.27
195211,2.87,-0.55
195311,2.19,-1.23
195411,4.65,1.23
195511,2.94,-0.48
195611,2.81,-0.61
195711,3.01,-0.41
195811,3.31,-0.11
195911,5.05,1.63
196011,1.96,-1.46
196111,3.18,-0.24
196211,2.45,-0.97
196311,5.52,2.10
196411,2.38,-1.04
196511,3.57,0.15
196611,3.5,0.08
196711,3.93,0.51
196811,5.43,2.01
196911,4.76,1.34
197011,3.8,0.38
197111,3.48,0.06
197211,6.25,2.83
197311,3.26,-0.16
197411,4.18,0.76
197511,3.49,0.07
197611,1.61,-1.81
197711,5.13,1.71
197811,1.84,-1.58
197911,3.95,0.53
198011,3.29,-0.13
198111,2.31,-1.11
198211,4.64,1.22
198311,4.98,1.56
198411,2.98,-0.44
198511,5.9,2.48
198611,3.95,0.53
198711,3.03,-0.39
198811,4.6,1.18
198911,4.09,0.67
199011,3.21,-0.21
199111,3.11,-0.31
199211,4.5,1.08
199311,4.17,0.75
199411,4.19,0.77
199511,4.3,0.88
199611,4.7,1.28
199711,4.61,1.19
199811,1.84,-1.58
199911,3.1,-0.32
200011,2.74,-0.68
200111,2.24,-1.18
200211,3.84,0.42
200311,4.3,0.88
200411,3.25,-0.17
200511,4.95,1.53
200611,3.44,0.02
200711,4.25,0.83
200811,2.77,-0.65
200911,2.06,-1.36
201011,2.86,-0.56
201111,2.98,-0.44
201211,1.18,-2.24
201311,4.03,0.61
201411,2.72,-0.70
201511,2.05,-1.37
