Idaho, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,.33,-0.51
189608,1.36,0.52
189708,.38,-0.46
189808,.5,-0.34
189908,1.31,0.47
190008,.76,-0.08
190108,.58,-0.26
190208,.51,-0.33
190308,.89,0.05
190408,.58,-0.26
190508,.44,-0.40
190608,1.36,0.52
190708,1.32,0.48
190808,.88,0.04
190908,.55,-0.29
191008,.1,-0.74
191108,.37,-0.47
191208,1.55,0.71
191308,.76,-0.08
191408,.16,-0.68
191508,.27,-0.57
191608,.81,-0.03
191708,.19,-0.65
191808,1.31,0.47
191908,.35,-0.49
192008,1.11,0.27
192108,.68,-0.16
192208,1.82,0.98
192308,1.17,0.33
192408,.54,-0.30
192508,1.3,0.46
192608,1.6,0.76
192708,.97,0.13
192808,.38,-0.46
192908,.54,-0.30
193008,1.62,0.78
193108,.27,-0.57
193208,.79,-0.05
193308,.49,-0.35
193408,.35,-0.49
193508,.25,-0.59
193608,.98,0.14
193708,.27,-0.57
193808,.56,-0.28
193908,.29,-0.55
194008,.15,-0.69
194108,1.97,1.13
194208,.26,-0.58
194308,.58,-0.26
194408,.39,-0.45
194508,.94,0.10
194608,.85,0.01
194708,.71,-0.13
194808,.52,-0.32
194908,.47,-0.37
195008,.79,-0.05
195108,1.64,0.80
195208,.4,-0.44
195308,.74,-0.10
195408,1.25,0.41
195508,.44,-0.40
195608,.85,0.01
195708,.71,-0.13
195808,.55,-0.29
195908,.87,0.03
196008,1.44,0.60
196108,.97,0.13
196208,.78,-0.06
196308,.86,0.02
196408,1.19,0.35
196508,2.33,1.49
196608,.47,-0.37
196708,.17,-0.67
196808,2.83,1.99
196908,.13,-0.71
197008,.37,-0.47
197108,.76,-0.08
197208,.85,0.01
197308,.48,-0.36
197408,.8,-0.04
197508,1.4,0.56
197608,2.16,1.32
197708,1.59,0.75
197808,1.24,0.40
197908,1.58,0.74
198008,.89,0.05
198108,.26,-0.58
198208,.8,-0.04
198308,2.02,1.18
198408,1.29,0.45
198508,.79,-0.05
198608,.91,0.07
198708,.63,-0.21
198808,.23,-0.61
198908,1.51,0.67
199008,1.38,0.54
199108,.63,-0.21
199208,.44,-0.40
199308,1.4,0.56
199408,.37,-0.47
199508,.87,0.03
199608,.34,-0.50
199708,1.12,0.28
199808,.37,-0.47
199908,1.06,0.22
200008,.31,-0.53
200108,.17,-0.67
200208,.51,-0.33
200308,.96,0.12
200408,1.9,1.06
200508,.47,-0.37
200608,.4,-0.44
200708,.51,-0.33
200808,.82,-0.02
200908,1.45,0.61
201008,.83,-0.01
201108,.51,-0.33
201208,.28,-0.56
201308,.71,-0.13
201408,2.29,1.45
201508,.76,-0.08
