California, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,.14,-0.04
189607,.29,0.11
189707,.11,-0.07
189807,.1,-0.08
189907,.06,-0.12
190007,.21,0.03
190107,.02,-0.16
190207,.19,0.01
190307,.04,-0.14
190407,.24,0.06
190507,.02,-0.16
190607,.13,-0.05
190707,.05,-0.13
190807,.11,-0.07
190907,.12,-0.06
191007,.25,0.07
191107,.25,0.07
191207,.19,0.01
191307,.67,0.49
191407,.14,-0.04
191507,.16,-0.02
191607,.32,0.14
191707,.22,0.04
191807,.24,0.06
191907,.22,0.04
192007,.13,-0.05
192107,.12,-0.06
192207,.25,0.07
192307,.16,-0.02
192407,.03,-0.15
192507,.25,0.07
192607,.08,-0.10
192707,.18,0.00
192807,.02,-0.16
192907,.03,-0.15
193007,.04,-0.14
193107,.04,-0.14
193207,.07,-0.11
193307,.08,-0.10
193407,.11,-0.07
193507,.16,-0.02
193607,.41,0.23
193707,.18,0.00
193807,.25,0.07
193907,.18,0.00
194007,.01,-0.17
194107,.15,-0.03
194207,.04,-0.14
194307,.08,-0.10
194407,.12,-0.06
194507,.14,-0.04
194607,.46,0.28
194707,.09,-0.09
194807,.17,-0.01
194907,.07,-0.11
195007,.24,0.06
195107,.15,-0.03
195207,.4,0.22
195307,.1,-0.08
195407,.24,0.06
195507,.26,0.08
195607,.3,0.12
195707,.1,-0.08
195807,.32,0.14
195907,.08,-0.10
196007,.14,-0.04
196107,.08,-0.10
196207,.11,-0.07
196307,.02,-0.16
196407,.17,-0.01
196507,.28,0.10
196607,.17,-0.01
196707,.2,0.02
196807,.36,0.18
196907,.24,0.06
197007,.13,-0.05
197107,.15,-0.03
197207,.03,-0.15
197307,.06,-0.12
197407,.4,0.22
197507,.17,-0.01
197607,.34,0.16
197707,.08,-0.10
197807,.12,-0.06
197907,.38,0.20
198007,.2,0.02
198107,.04,-0.14
198207,.23,0.05
198307,.1,-0.08
198407,.59,0.41
198507,.28,0.10
198607,.22,0.04
198707,.25,0.07
198807,.09,-0.09
198907,.04,-0.14
199007,.28,0.10
199107,.26,0.08
199207,.24,0.06
199307,.03,-0.15
199407,.05,-0.13
199507,.17,-0.01
199607,.2,0.02
199707,.31,0.13
199807,.2,0.02
199907,.31,0.13
200007,.06,-0.12
200107,.28,0.10
200207,.06,-0.12
200307,.22,0.04
200407,.06,-0.12
200507,.14,-0.04
200607,.15,-0.03
200707,.18,0.00
200807,.14,-0.04
200907,.05,-0.13
201007,.07,-0.11
201107,.22,0.04
201207,.26,0.08
201307,.28,0.10
201407,.22,0.04
201507,.65,0.47
