North Carolina, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.45,0.46
189605,4.62,0.63
189705,3.94,-0.05
189805,4.19,0.20
189905,3.59,-0.40
190005,2.72,-1.27
190105,8.16,4.17
190205,2.55,-1.44
190305,2.23,-1.76
190405,3.27,-0.72
190505,6.71,2.72
190605,3.04,-0.95
190705,4.6,0.61
190805,4.19,0.20
190905,5.57,1.58
191005,5.22,1.23
191105,1.25,-2.74
191205,4.6,0.61
191305,4.34,0.35
191405,1.49,-2.50
191505,5.83,1.84
191605,5.04,1.05
191705,3.07,-0.92
191805,3.94,-0.05
191905,5.37,1.38
192005,1.68,-2.31
192105,4.7,0.71
192205,5.15,1.16
192305,3.95,-0.04
192405,5.74,1.75
192505,3.05,-0.94
192605,1.55,-2.44
192705,2.51,-1.48
192805,4.94,0.95
192905,6.52,2.53
193005,3.03,-0.96
193105,5,1.01
193205,3.82,-0.17
193305,4.48,0.49
193405,4.64,0.65
193505,3.44,-0.55
193605,.86,-3.13
193705,2.09,-1.90
193805,4.76,0.77
193905,2.93,-1.06
194005,3.87,-0.12
194105,1.09,-2.90
194205,4.88,0.89
194305,3.72,-0.27
194405,2.83,-1.16
194505,3.34,-0.65
194605,5.56,1.57
194705,2.78,-1.21
194805,4.88,0.89
194905,4.75,0.76
195005,5.66,1.67
195105,1.61,-2.38
195205,3.48,-0.51
195305,3.3,-0.69
195405,4.06,0.07
195505,3.81,-0.18
195605,3.4,-0.59
195705,3.95,-0.04
195805,4.85,0.86
195905,3.25,-0.74
196005,4.06,0.07
196105,4.56,0.57
196205,2.49,-1.50
196305,4.02,0.03
196405,1.97,-2.02
196505,2.94,-1.05
196605,5.66,1.67
196705,4.26,0.27
196805,3.8,-0.19
196905,3.27,-0.72
197005,2.77,-1.22
197105,5.26,1.27
197205,6.19,2.20
197305,4.87,0.88
197405,6.38,2.39
197505,5.69,1.70
197605,6.04,2.05
197705,4.01,0.02
197805,4.65,0.66
197905,5.83,1.84
198005,4.06,0.07
198105,4.88,0.89
198205,3.79,-0.20
198305,3.68,-0.31
198405,6.75,2.76
198505,3.34,-0.65
198605,3.04,-0.95
198705,2.15,-1.84
198805,3.67,-0.32
198905,5.08,1.09
199005,6.47,2.48
199105,3.14,-0.85
199205,4.34,0.35
199305,2.97,-1.02
199405,2.73,-1.26
199505,4.02,0.03
199605,3.73,-0.26
199705,2.15,-1.84
199805,4.58,0.59
199905,2.78,-1.21
200005,2.7,-1.29
200105,3.27,-0.72
200205,2.79,-1.20
200305,7.47,3.48
200405,3.99,0.00
200505,3.58,-0.41
200605,3.23,-0.76
200705,1.75,-2.24
200805,2.94,-1.05
200905,5.86,1.87
201005,4.68,0.69
201105,3.14,-0.85
201205,6.24,2.25
201305,3.96,-0.03
201405,3.62,-0.37
201505,2.62,-1.37
