Virginia, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.73,-1.39
189610,.92,-2.20
189710,3,-0.12
189810,5.86,2.74
189910,3.15,0.03
190010,3.1,-0.02
190110,1.06,-2.06
190210,4.62,1.50
190310,3.33,0.21
190410,1.17,-1.95
190510,2.64,-0.48
190610,6.08,2.96
190710,1.48,-1.64
190810,3.92,0.80
190910,1.9,-1.22
191010,4.06,0.94
191110,4.37,1.25
191210,1.29,-1.83
191310,3.94,0.82
191410,3.15,0.03
191510,4.36,1.24
191610,2.35,-0.77
191710,4.08,0.96
191810,2.72,-0.40
191910,3.43,0.31
192010,.61,-2.51
192110,1.98,-1.14
192210,3.44,0.32
192310,1.51,-1.61
192410,1.17,-1.95
192510,4.37,1.25
192610,3.28,0.16
192710,4.45,1.33
192810,1.34,-1.78
192910,7.28,4.16
193010,1.23,-1.89
193110,1.08,-2.04
193210,6.89,3.77
193310,1.29,-1.83
193410,1.6,-1.52
193510,2.11,-1.01
193610,3.29,0.17
193710,7.43,4.31
193810,1.3,-1.82
193910,3.24,0.12
194010,1.63,-1.49
194110,1.06,-2.06
194210,6.31,3.19
194310,2.4,-0.72
194410,3.21,0.09
194510,1.52,-1.60
194610,2.56,-0.56
194710,2.91,-0.21
194810,3.12,0.00
194910,3.37,0.25
195010,2.14,-0.98
195110,1.63,-1.49
195210,1.45,-1.67
195310,1.59,-1.53
195410,4.88,1.76
195510,2.37,-0.75
195610,4.38,1.26
195710,2.96,-0.16
195810,2.56,-0.56
195910,5.87,2.75
196010,2.39,-0.73
196110,4.59,1.47
196210,1.59,-1.53
196310,.27,-2.85
196410,3.71,0.59
196510,2.52,-0.60
196610,3.51,0.39
196710,2.4,-0.72
196810,3.7,0.58
196910,1.58,-1.54
197010,3.81,0.69
197110,7.38,4.26
197210,6.02,2.90
197310,3.65,0.53
197410,1.28,-1.84
197510,2.92,-0.20
197610,8.71,5.59
197710,5.78,2.66
197810,1.1,-2.02
197910,4.46,1.34
198010,3.43,0.31
198110,3.71,0.59
198210,3.23,0.11
198310,5.23,2.11
198410,2.76,-0.36
198510,4.13,1.01
198610,2.33,-0.79
198710,1.53,-1.59
198810,2.14,-0.98
198910,4.21,1.09
199010,6.75,3.63
199110,1.62,-1.50
199210,2.28,-0.84
199310,2.5,-0.62
199410,1.86,-1.26
199510,5.86,2.74
199610,3.69,0.57
199710,2.55,-0.57
199810,1.5,-1.62
199910,2.65,-0.47
200010,.09,-3.03
200110,.89,-2.23
200210,5.74,2.62
200310,2.66,-0.46
200410,2.35,-0.77
200510,5.53,2.41
200610,6.23,3.11
200710,4.72,1.60
200810,1.49,-1.63
200910,3.12,0.00
201010,3.79,0.67
201110,3.78,0.66
201210,4.09,0.97
201310,3.09,-0.03
201410,4.03,0.91
201510,4.58,1.46
