Ohio, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.95,-1.60
189610,1.66,-0.89
189710,.57,-1.98
189810,3.91,1.36
189910,2.24,-0.31
190010,1.97,-0.58
190110,.85,-1.70
190210,2.25,-0.30
190310,2.68,0.13
190410,1.55,-1.00
190510,3.9,1.35
190610,2.9,0.35
190710,2.62,0.07
190810,1.18,-1.37
190910,2.4,-0.15
191010,3.75,1.20
191110,4.82,2.27
191210,2.38,-0.17
191310,3.29,0.74
191410,3.41,0.86
191510,2.52,-0.03
191610,2.16,-0.39
191710,4.95,2.40
191810,2.79,0.24
191910,6.42,3.87
192010,1.97,-0.58
192110,2.17,-0.38
192210,1.83,-0.72
192310,1.63,-0.92
192410,.24,-2.31
192510,4.5,1.95
192610,5.3,2.75
192710,1.69,-0.86
192810,2.6,0.05
192910,4.04,1.49
193010,1.42,-1.13
193110,2.29,-0.26
193210,3.22,0.67
193310,1.36,-1.19
193410,.61,-1.94
193510,2.14,-0.41
193610,4.15,1.60
193710,3.53,0.98
193810,.71,-1.84
193910,3.01,0.46
194010,1.69,-0.86
194110,4.63,2.08
194210,2.16,-0.39
194310,1.87,-0.68
194410,1.51,-1.04
194510,2.83,0.28
194610,3.18,0.63
194710,1.68,-0.87
194810,2.37,-0.18
194910,1.69,-0.86
195010,2.32,-0.23
195110,1.89,-0.66
195210,1,-1.55
195310,.71,-1.84
195410,5.69,3.14
195510,3.7,1.15
195610,1.15,-1.40
195710,2.37,-0.18
195810,1.29,-1.26
195910,4.61,2.06
196010,1.78,-0.77
196110,1.98,-0.57
196210,2.64,0.09
196310,.23,-2.32
196410,.93,-1.62
196510,3.95,1.40
196610,1.56,-0.99
196710,2.53,-0.02
196810,1.99,-0.56
196910,1.87,-0.68
197010,3.33,0.78
197110,1.65,-0.90
197210,1.83,-0.72
197310,3.52,0.97
197410,1.2,-1.35
197510,2.94,0.39
197610,3.01,0.46
197710,2.82,0.27
197810,4.02,1.47
197910,2.11,-0.44
198010,2.24,-0.31
198110,2.48,-0.07
198210,.85,-1.70
198310,5.71,3.16
198410,3.02,0.47
198510,2.98,0.43
198610,3.89,1.34
198710,1.74,-0.81
198810,2.39,-0.16
198910,2.55,0.00
199010,4.44,1.89
199110,2.05,-0.50
199210,1.75,-0.80
199310,2.86,0.31
199410,.9,-1.65
199510,4.37,1.82
199610,2.33,-0.22
199710,1.52,-1.03
199810,2.95,0.40
199910,2.15,-0.40
200010,2.21,-0.34
200110,4.62,2.07
200210,2.96,0.41
200310,2.53,-0.02
200410,2.74,0.19
200510,2.65,0.10
200610,5.67,3.12
200710,3.23,0.68
200810,1.85,-0.70
200910,4.16,1.61
201010,1.93,-0.62
201110,4.36,1.81
201210,4.47,1.92
201310,3.64,1.09
201410,2.97,0.42
201510,2.76,0.21
