New York, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.71,-1.35
189603,5.05,1.99
189703,3.42,0.36
189803,2.32,-0.74
189903,4.57,1.51
190003,4.37,1.31
190103,3.39,0.33
190203,3.6,0.54
190303,4.72,1.66
190403,3.16,0.10
190503,2.36,-0.70
190603,3.43,0.37
190703,1.91,-1.15
190803,2.57,-0.49
190903,2.83,-0.23
191003,.95,-2.11
191103,2.71,-0.35
191203,3.3,0.24
191303,5.79,2.73
191403,3.49,0.43
191503,.69,-2.37
191603,3.36,0.30
191703,2.93,-0.13
191803,2.52,-0.54
191903,3.76,0.70
192003,2.99,-0.07
192103,3.64,0.58
192203,3.72,0.66
192303,2.58,-0.48
192403,.98,-2.08
192503,3.55,0.49
192603,2.27,-0.79
192703,2.03,-1.03
192803,2.91,-0.15
192903,3.3,0.24
193003,3.76,0.70
193103,2.23,-0.83
193203,4.08,1.02
193303,3.9,0.84
193403,2.8,-0.26
193503,2.09,-0.97
193603,5.72,2.66
193703,2.6,-0.46
193803,2.46,-0.60
193903,3.17,0.11
194003,4.46,1.40
194103,2.3,-0.76
194203,4.33,1.27
194303,2.89,-0.17
194403,3.28,0.22
194503,2.82,-0.24
194603,1.68,-1.38
194703,3.5,0.44
194803,3.57,0.51
194903,1.96,-1.10
195003,3.65,0.59
195103,4.46,1.40
195203,3.08,0.02
195303,4.57,1.51
195403,3.65,0.59
195503,4.58,1.52
195603,4.49,1.43
195703,1.75,-1.31
195803,2.16,-0.90
195903,2.92,-0.14
196003,1.74,-1.32
196103,2.7,-0.36
196203,1.58,-1.48
196303,3.06,0.00
196403,3.91,0.85
196503,1.87,-1.19
196603,3.06,0.00
196703,2.26,-0.80
196803,3.12,0.06
196903,1.7,-1.36
197003,2.34,-0.72
197103,3.28,0.22
197203,3.67,0.61
197303,2.92,-0.14
197403,3.96,0.90
197503,3.04,-0.02
197603,3.77,0.71
197703,4.9,1.84
197803,2.66,-0.40
197903,2.84,-0.22
198003,4.87,1.81
198103,1.13,-1.93
198203,2.6,-0.46
198303,3.53,0.47
198403,2.73,-0.33
198503,3.04,-0.02
198603,2.93,-0.13
198703,2.2,-0.86
198803,1.8,-1.26
198903,3.02,-0.04
199003,2.44,-0.62
199103,3.91,0.85
199203,3.19,0.13
199303,3.82,0.76
199403,4.06,1.00
199503,1.62,-1.44
199603,2.07,-0.99
199703,3.91,0.85
199803,3.64,0.58
199903,3.93,0.87
200003,3.03,-0.03
200103,4.92,1.86
200203,3.31,0.25
200303,2.81,-0.25
200403,2.37,-0.69
200503,2.66,-0.40
200603,1.73,-1.33
200703,3.67,0.61
200803,5.15,2.09
200903,2.81,-0.25
201003,3.64,0.58
201103,4.51,1.45
201203,1.97,-1.09
201303,1.8,-1.26
201403,3.05,-0.01
201503,1.61,-1.45
