Louisiana, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,6.13,0.49
189607,2.31,-3.33
189707,4.13,-1.51
189807,5.56,-0.08
189907,3.5,-2.14
190007,7.35,1.71
190107,7,1.36
190207,5.11,-0.53
190307,7.13,1.49
190407,6.8,1.16
190507,8.85,3.21
190607,7.59,1.95
190707,3.77,-1.87
190807,9.44,3.80
190907,3.77,-1.87
191007,7.7,2.06
191107,9.18,3.54
191207,5.56,-0.08
191307,6.33,0.69
191407,5.66,0.02
191507,5.7,0.06
191607,7.49,1.85
191707,5.17,-0.47
191807,2.71,-2.93
191907,5.87,0.23
192007,8.24,2.60
192107,6.06,0.42
192207,5.84,0.20
192307,5.86,0.22
192407,1.31,-4.33
192507,5.19,-0.45
192607,5.26,-0.38
192707,4.87,-0.77
192807,5.91,0.27
192907,5.58,-0.06
193007,3.4,-2.24
193107,5.9,0.26
193207,4.6,-1.04
193307,11.55,5.91
193407,4.9,-0.74
193507,5.17,-0.47
193607,6.7,1.06
193707,4.73,-0.91
193807,6.19,0.55
193907,5.44,-0.20
194007,7.34,1.70
194107,7.99,2.35
194207,4.87,-0.77
194307,4.91,-0.73
194407,3.06,-2.58
194507,8.03,2.39
194607,8.85,3.21
194707,1.79,-3.85
194807,3.33,-2.31
194907,7.9,2.26
195007,6.47,0.83
195107,5.57,-0.07
195207,6.39,0.75
195307,5.78,0.14
195407,5.7,0.06
195507,9.28,3.64
195607,3.35,-2.29
195707,3.64,-2.00
195807,6.15,0.51
195907,8.36,2.72
196007,3.67,-1.97
196107,7.44,1.80
196207,2.35,-3.29
196307,6.07,0.43
196407,6.32,0.68
196507,4.52,-1.12
196607,4.75,-0.89
196707,6.43,0.79
196807,4.88,-0.76
196907,6.67,1.03
197007,4.68,-0.96
197107,6.81,1.17
197207,6.16,0.52
197307,5.33,-0.31
197407,4.92,-0.72
197507,7.78,2.14
197607,5.39,-0.25
197707,5.02,-0.62
197807,4.64,-1.00
197907,8.87,3.23
198007,3.38,-2.26
198107,4.73,-0.91
198207,4.65,-0.99
198307,2.33,-3.31
198407,4.53,-1.11
198507,5.33,-0.31
198607,3.02,-2.62
198707,5.05,-0.59
198807,6.11,0.47
198907,7.91,2.27
199007,3.18,-2.46
199107,5.69,0.05
199207,5.02,-0.62
199307,3.75,-1.89
199407,7.03,1.39
199507,6.3,0.66
199607,5.37,-0.27
199707,4.57,-1.07
199807,3.57,-2.07
199907,4.39,-1.25
200007,2.78,-2.86
200107,4.34,-1.30
200207,5.4,-0.24
200307,5.88,0.24
200407,4.33,-1.31
200507,5.59,-0.05
200607,5.67,0.03
200707,8.72,3.08
200807,2.51,-3.13
200907,6.69,1.05
201007,5.48,-0.16
201107,6.16,0.52
201207,7.74,2.10
201307,4.41,-1.23
201407,5.95,0.31
201507,2.99,-2.65
