Florida, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,3.95,-2.59
189609,4.21,-2.33
189709,9.24,2.70
189809,6.08,-0.46
189909,5.15,-1.39
190009,4.47,-2.07
190109,6.05,-0.49
190209,9.03,2.49
190309,7.64,1.10
190409,3.68,-2.86
190509,6.22,-0.32
190609,4.98,-1.56
190709,8.29,1.75
190809,8.98,2.44
190909,3.71,-2.83
191009,3.38,-3.16
191109,3.83,-2.71
191209,9.05,2.51
191309,5.4,-1.14
191409,7.34,0.80
191509,5.16,-1.38
191609,4.63,-1.91
191709,7.54,1.00
191809,6.38,-0.16
191909,4.42,-2.12
192009,7.55,1.01
192109,2.48,-4.06
192209,8.22,1.68
192309,4.78,-1.76
192409,8.79,2.25
192509,2.64,-3.90
192609,8.73,2.19
192709,3.83,-2.71
192809,11.52,4.98
192909,10.59,4.05
193009,8.76,2.22
193109,4.59,-1.95
193209,6.66,0.12
193309,6.86,0.32
193409,4.67,-1.87
193509,9.8,3.26
193609,5.08,-1.46
193709,6.88,0.34
193809,5.84,-0.70
193909,5.69,-0.85
194009,6.55,0.01
194109,6.05,-0.49
194209,6.36,-0.18
194309,5.91,-0.63
194409,6.06,-0.48
194509,8.09,1.55
194609,6.81,0.27
194709,10.5,3.96
194809,10.13,3.59
194909,7.12,0.58
195009,7.35,0.81
195109,7.19,0.65
195209,6.37,-0.17
195309,10.39,3.85
195409,6.33,-0.21
195509,6.01,-0.53
195609,6.26,-0.28
195709,10.19,3.65
195809,3.86,-2.68
195909,7.92,1.38
196009,11.93,5.39
196109,2.77,-3.77
196209,8.03,1.49
196309,7.7,1.16
196409,7.85,1.31
196509,6.66,0.12
196609,7.07,0.53
196709,4.4,-2.14
196809,5.17,-1.37
196909,7.73,1.19
197009,4.35,-2.19
197109,5.09,-1.45
197209,2.29,-4.25
197309,6.62,0.08
197409,6.55,0.01
197509,7.28,0.74
197609,5.79,-0.75
197709,6.95,0.41
197809,3.63,-2.91
197909,12.17,5.63
198009,4.61,-1.93
198109,4.78,-1.76
198209,6.67,0.13
198309,6.63,0.09
198409,5.13,-1.41
198509,6.52,-0.02
198609,4.14,-2.40
198709,5.57,-0.97
198809,8.27,1.73
198909,6.64,0.10
199009,3.48,-3.06
199109,4.1,-2.44
199209,5.13,-1.41
199309,5.46,-1.08
199409,8.2,1.66
199509,5.75,-0.79
199609,5.11,-1.43
199709,5.53,-1.01
199809,11.92,5.38
199909,6.72,0.18
200009,8.48,1.94
200109,10.41,3.87
200209,6.63,0.09
200309,5.96,-0.58
200409,12.52,5.98
200509,4.29,-2.25
200609,5.25,-1.29
200709,6.2,-0.34
200809,3.19,-3.35
200909,5.88,-0.66
201009,4.33,-2.21
201109,5.53,-1.01
201209,5.59,-0.95
201309,6.05,-0.49
201409,8.85,2.31
201509,6.67,0.13
