Nebraska, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.81,0.13
189608,1.81,-0.87
189708,2.64,-0.04
189808,2.03,-0.65
189908,2.81,0.13
190008,3.27,0.59
190108,2.25,-0.43
190208,3.5,0.82
190308,4.55,1.87
190408,2.62,-0.06
190508,2.52,-0.16
190608,3.71,1.03
190708,2.19,-0.49
190808,3.53,0.85
190908,2.38,-0.30
191008,4.15,1.47
191108,3.42,0.74
191208,3.34,0.66
191308,1.49,-1.19
191408,2.81,0.13
191508,3.93,1.25
191608,3.45,0.77
191708,2.32,-0.36
191808,2.44,-0.24
191908,1.36,-1.32
192008,3.64,0.96
192108,2.6,-0.08
192208,1.78,-0.90
192308,4.7,2.02
192408,2.18,-0.50
192508,3.43,0.75
192608,3.59,0.91
192708,3.35,0.67
192808,1.45,-1.23
192908,1.57,-1.11
193008,3.89,1.21
193108,2.31,-0.37
193208,3.07,0.39
193308,4.01,1.33
193408,1.8,-0.88
193508,2.47,-0.21
193608,1.6,-1.08
193708,1.93,-0.75
193808,1.9,-0.78
193908,2.16,-0.52
194008,1.95,-0.73
194108,1.54,-1.14
194208,2.32,-0.36
194308,1.81,-0.87
194408,3.23,0.55
194508,2.83,0.15
194608,2.26,-0.42
194708,.99,-1.69
194808,2.79,0.11
194908,2.77,0.09
195008,3.62,0.94
195108,4.23,1.55
195208,3.2,0.52
195308,1.94,-0.74
195408,4.19,1.51
195508,1.3,-1.38
195608,2.56,-0.12
195708,2.93,0.25
195808,1.95,-0.73
195908,2.73,0.05
196008,2.93,0.25
196108,2.2,-0.48
196208,2.3,-0.38
196308,3.35,0.67
196408,2.59,-0.09
196508,2.35,-0.33
196608,3.5,0.82
196708,1.53,-1.15
196808,4.36,1.68
196908,2.36,-0.32
197008,1.59,-1.09
197108,1.25,-1.43
197208,2.03,-0.65
197308,1.3,-1.38
197408,2.77,0.09
197508,1.63,-1.05
197608,1.33,-1.35
197708,4.8,2.12
197808,2.71,0.03
197908,2.68,0.00
198008,3.8,1.12
198108,3.75,1.07
198208,3.4,0.72
198308,1.59,-1.09
198408,1.38,-1.30
198508,2.57,-0.11
198608,2.8,0.12
198708,3.39,0.71
198808,2.49,-0.19
198908,2.7,0.02
199008,2.66,-0.02
199108,1.5,-1.18
199208,3.88,1.20
199308,3.67,0.99
199408,2.11,-0.57
199508,2.13,-0.55
199608,3.8,1.12
199708,2.83,0.15
199808,2.71,0.03
199908,3.08,0.40
200008,1.22,-1.46
200108,2.16,-0.52
200208,3.52,0.84
200308,1.35,-1.33
200408,1.46,-1.22
200508,3.04,0.36
200608,3.82,1.14
200708,4.27,1.59
200808,2.22,-0.46
200908,3.67,0.99
201008,2.85,0.17
201108,3.56,0.88
201208,1.06,-1.62
201308,3,0.32
201408,4.7,2.02
201508,2.83,0.15
