Massachusetts, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.89,0.21
189607,3.49,-0.19
189707,8.39,4.71
189807,4.19,0.51
189907,4.37,0.69
190007,3.02,-0.66
190107,4.78,1.10
190207,4.18,0.50
190307,3.55,-0.13
190407,2.82,-0.86
190507,3.25,-0.43
190607,5.11,1.43
190707,2.68,-1.00
190807,4.21,0.53
190907,1.95,-1.73
191007,2.08,-1.60
191107,4.03,0.35
191207,3.26,-0.42
191307,2.01,-1.67
191407,3.52,-0.16
191507,7.9,4.22
191607,6.03,2.35
191707,2.03,-1.65
191807,3.15,-0.53
191907,4.84,1.16
192007,2.91,-0.77
192107,6.81,3.13
192207,4.31,0.63
192307,2.96,-0.72
192407,2.34,-1.34
192507,4.92,1.24
192607,3.38,-0.30
192707,4.76,1.08
192807,5.53,1.85
192907,1.42,-2.26
193007,4.12,0.44
193107,3.52,-0.16
193207,3.3,-0.38
193307,2.7,-0.98
193407,2.54,-1.14
193507,3.54,-0.14
193607,2.33,-1.35
193707,1.98,-1.70
193807,8.96,5.28
193907,1.71,-1.97
194007,3.64,-0.04
194107,4.43,0.75
194207,5.34,1.66
194307,4.8,1.12
194407,2.59,-1.09
194507,4.99,1.31
194607,3.27,-0.41
194707,4.54,0.86
194807,4.16,0.48
194907,2.45,-1.23
195007,2.44,-1.24
195107,3.88,0.20
195207,1.89,-1.79
195307,3.28,-0.40
195407,2.79,-0.89
195507,2.41,-1.27
195607,3.75,0.07
195707,1.95,-1.73
195807,4.76,1.08
195907,5.56,1.88
196007,5.89,2.21
196107,3.54,-0.14
196207,2.21,-1.47
196307,2.56,-1.12
196407,3.11,-0.57
196507,2.08,-1.60
196607,3.22,-0.46
196707,4.16,0.48
196807,1.29,-2.39
196907,4.45,0.77
197007,1.99,-1.69
197107,3.6,-0.08
197207,3.86,0.18
197307,4.27,0.59
197407,2.73,-0.95
197507,5.12,1.44
197607,4.13,0.45
197707,2.95,-0.73
197807,2.73,-0.95
197907,3.96,0.28
198007,3.32,-0.36
198107,4.27,0.59
198207,3.56,-0.12
198307,2,-1.68
198407,5.37,1.69
198507,3.43,-0.25
198607,5.72,2.04
198707,1.96,-1.72
198807,7.46,3.78
198907,4.72,1.04
199007,3.57,-0.11
199107,2.63,-1.05
199207,3.65,-0.03
199307,2.68,-1.00
199407,3.66,-0.02
199507,3.12,-0.56
199607,6.46,2.78
199707,3.23,-0.45
199807,2.88,-0.80
199907,2.92,-0.76
200007,5.37,1.69
200107,3.29,-0.39
200207,1.98,-1.70
200307,2.67,-1.01
200407,3.94,0.26
200507,3.37,-0.31
200607,3.41,-0.27
200707,4.59,0.91
200807,6.81,3.13
200907,8.58,4.90
201007,2.95,-0.73
201107,2.51,-1.17
201207,2.67,-1.01
201307,3.86,0.18
201407,6.52,2.84
201507,3.15,-0.53
