Mississippi, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,5.33,-0.24
189612,1.3,-4.27
189712,7.89,2.32
189812,3.14,-2.43
189912,6.25,0.68
190012,4.43,-1.14
190112,6.98,1.41
190212,5.87,0.30
190312,3.85,-1.72
190412,5.65,0.08
190512,5.57,0.00
190612,4.54,-1.03
190712,4.84,-0.73
190812,4.66,-0.91
190912,5.54,-0.03
191012,3.82,-1.75
191112,11.97,6.40
191212,9.76,4.19
191312,3.46,-2.11
191412,5.87,0.30
191512,5.82,0.25
191612,4.75,-0.82
191712,2.15,-3.42
191812,4.11,-1.46
191912,6.09,0.52
192012,8.55,2.98
192112,4.05,-1.52
192212,7.34,1.77
192312,7.53,1.96
192412,5.72,0.15
192512,3.25,-2.32
192612,9.18,3.61
192712,6.96,1.39
192812,3.16,-2.41
192912,3.6,-1.97
193012,3.49,-2.08
193112,11.2,5.63
193212,10.2,4.63
193312,4.27,-1.30
193412,4.47,-1.10
193512,3.95,-1.62
193612,6.7,1.13
193712,3.82,-1.75
193812,3.48,-2.09
193912,4.03,-1.54
194012,7.45,1.88
194112,4.91,-0.66
194212,7.21,1.64
194312,4.03,-1.54
194412,6.43,0.86
194512,5.2,-0.37
194612,3.15,-2.42
194712,4.64,-0.93
194812,4.32,-1.25
194912,4.08,-1.49
195012,4.46,-1.11
195112,8.01,2.44
195212,5.17,-0.40
195312,7.62,2.05
195412,4.4,-1.17
195512,3,-2.57
195612,6.36,0.79
195712,3.7,-1.87
195812,1.62,-3.95
195912,5.04,-0.53
196012,3.93,-1.64
196112,11.49,5.92
196212,2.9,-2.67
196312,4.93,-0.64
196412,5.94,0.37
196512,3.22,-2.35
196612,4.95,-0.62
196712,9.98,4.41
196812,7.5,1.93
196912,8.01,2.44
197012,4.45,-1.12
197112,8.88,3.31
197212,8.66,3.09
197312,7.08,1.51
197412,7.08,1.51
197512,3.8,-1.77
197612,4.29,-1.28
197712,2.96,-2.61
197812,6.41,0.84
197912,4.05,-1.52
198012,1.25,-4.32
198112,4.5,-1.07
198212,14.34,8.77
198312,9.79,4.22
198412,2.06,-3.51
198512,3.75,-1.82
198612,4.93,-0.64
198712,4.61,-0.96
198812,5,-0.57
198912,4.8,-0.77
199012,8.57,3.00
199112,7.15,1.58
199212,4.96,-0.61
199312,4.34,-1.23
199412,4.71,-0.86
199512,6.21,0.64
199612,5.08,-0.49
199712,5.18,-0.39
199812,6.34,0.77
199912,3.75,-1.82
200012,4.21,-1.36
200112,5.98,0.41
200212,7.13,1.56
200312,3.37,-2.20
200412,5.78,0.21
200512,4.37,-1.20
200612,6.17,0.60
200712,4.02,-1.55
200812,8.2,2.63
200912,8.89,3.32
201012,1.59,-3.98
201112,6.11,0.54
201212,7.2,1.63
201312,5.41,-0.16
201412,5.72,0.15
201512,7.21,1.64
