Oregon, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,.51,-0.02
189607,.32,-0.21
189707,.38,-0.15
189807,.26,-0.27
189907,.11,-0.42
190007,.16,-0.37
190107,.08,-0.45
190207,1.23,0.70
190307,.45,-0.08
190407,1.34,0.81
190507,.17,-0.36
190607,.24,-0.29
190707,.55,0.02
190807,.6,0.07
190907,1.13,0.60
191007,.15,-0.38
191107,.15,-0.38
191207,.68,0.15
191307,1.32,0.79
191407,.34,-0.19
191507,1.4,0.87
191607,1.66,1.13
191707,.05,-0.48
191807,.7,0.17
191907,.09,-0.44
192007,.6,0.07
192107,.06,-0.47
192207,.12,-0.41
192307,1.39,0.86
192407,.12,-0.41
192507,.3,-0.23
192607,.26,-0.27
192707,.17,-0.36
192807,.32,-0.21
192907,.02,-0.51
193007,.04,-0.49
193107,.01,-0.52
193207,.35,-0.18
193307,.16,-0.37
193407,.13,-0.40
193507,.58,0.05
193607,.54,0.01
193707,.39,-0.14
193807,.57,0.04
193907,.54,0.01
194007,.73,0.20
194107,.69,0.16
194207,.47,-0.06
194307,.33,-0.20
194407,.52,-0.01
194507,.21,-0.32
194607,.55,0.02
194707,1.02,0.49
194807,.84,0.31
194907,.16,-0.37
195007,.23,-0.30
195107,.21,-0.32
195207,.2,-0.33
195307,.03,-0.50
195407,.3,-0.23
195507,.93,0.40
195607,.68,0.15
195707,.34,-0.19
195807,.66,0.13
195907,.25,-0.28
196007,.27,-0.26
196107,.27,-0.26
196207,.08,-0.45
196307,.6,0.07
196407,.86,0.33
196507,.55,0.02
196607,.91,0.38
196707,.1,-0.43
196807,.21,-0.32
196907,.17,-0.36
197007,.28,-0.25
197107,.4,-0.13
197207,.21,-0.32
197307,.13,-0.40
197407,1.1,0.57
197507,1,0.47
197607,.8,0.27
197707,.36,-0.17
197807,.8,0.27
197907,.29,-0.24
198007,.37,-0.16
198107,.46,-0.07
198207,1.08,0.55
198307,1.65,1.12
198407,.35,-0.18
198507,.59,0.06
198607,.64,0.11
198707,1.81,1.28
198807,.2,-0.33
198907,.36,-0.17
199007,.49,-0.04
199107,.43,-0.10
199207,1.06,0.53
199307,1.44,0.91
199407,.26,-0.27
199507,1.01,0.48
199607,.39,-0.14
199707,1.04,0.51
199807,.66,0.13
199907,.2,-0.33
200007,.35,-0.18
200107,.77,0.24
200207,.19,-0.34
200307,.25,-0.28
200407,.25,-0.28
200507,.33,-0.20
200607,.23,-0.30
200707,.45,-0.08
200807,.13,-0.40
200907,.17,-0.36
201007,.23,-0.30
201107,.67,0.14
201207,.45,-0.08
201307,.2,-0.33
201407,.5,-0.03
201507,.76,0.23
