North Carolina, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,5.69,1.40
189603,2.82,-1.47
189703,5.46,1.17
189803,4.13,-0.16
189903,7.12,2.83
190003,4.48,0.19
190103,4.77,0.48
190203,3.75,-0.54
190303,7.28,2.99
190403,4.25,-0.04
190503,2.5,-1.79
190603,5.61,1.32
190703,2.87,-1.42
190803,5.08,0.79
190903,3.27,-1.02
191003,1.67,-2.62
191103,3.72,-0.57
191203,6.81,2.52
191303,6.56,2.27
191403,3.19,-1.10
191503,2.64,-1.65
191603,2.4,-1.89
191703,6.23,1.94
191803,2.21,-2.08
191903,3.72,-0.57
192003,5.1,0.81
192103,3.09,-1.20
192203,6.79,2.50
192303,5.29,1.00
192403,2.62,-1.67
192503,2.51,-1.78
192603,4.22,-0.07
192703,3.35,-0.94
192803,3.44,-0.85
192903,5.87,1.58
193003,2.7,-1.59
193103,3.41,-0.88
193203,4.21,-0.08
193303,2.56,-1.73
193403,5.69,1.40
193503,4.85,0.56
193603,5.88,1.59
193703,2.01,-2.28
193803,2.94,-1.35
193903,3.84,-0.45
194003,3.08,-1.21
194103,4.06,-0.23
194203,5.52,1.23
194303,5.19,0.90
194403,7.06,2.77
194503,2.14,-2.15
194603,3.03,-1.26
194703,3.64,-0.65
194803,4.97,0.68
194903,2.93,-1.36
195003,3.84,-0.45
195103,4.12,-0.17
195203,6.74,2.45
195303,4.45,0.16
195403,4.93,0.64
195503,3.51,-0.78
195603,3.51,-0.78
195703,3.75,-0.54
195803,4.03,-0.26
195903,4.92,0.63
196003,4.53,0.24
196103,4.31,0.02
196203,4.51,0.22
196303,4.94,0.65
196403,4.05,-0.24
196503,5.54,1.25
196603,3.01,-1.28
196703,1.71,-2.58
196803,3.96,-0.33
196903,4.66,0.37
197003,3.95,-0.34
197103,4.95,0.66
197203,3.47,-0.82
197303,5.65,1.36
197403,4.14,-0.15
197503,7.16,2.87
197603,3.33,-0.96
197703,5.97,1.68
197803,4.97,0.68
197903,4.64,0.35
198003,7.3,3.01
198103,2.61,-1.68
198203,2.67,-1.62
198303,7.19,2.90
198403,5.65,1.36
198503,1.52,-2.77
198603,2.69,-1.60
198703,4.51,0.22
198803,2.37,-1.92
198903,5.97,1.68
199003,4.8,0.51
199103,6.24,1.95
199203,3.76,-0.53
199303,6.72,2.43
199403,6.96,2.67
199503,3.32,-0.97
199603,4.57,0.28
199703,4.3,0.01
199803,5.13,0.84
199903,3.09,-1.20
200003,3.36,-0.93
200103,5.25,0.96
200203,4.64,0.35
200303,5.95,1.66
200403,1.93,-2.36
200503,4.02,-0.27
200603,1.44,-2.85
200703,2.94,-1.35
200803,3.87,-0.42
200903,5.38,1.09
201003,4.06,-0.23
201103,5.23,0.94
201203,4.14,-0.15
201303,2.67,-1.62
201403,4.61,0.32
201503,3.43,-0.86
