Delaware, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,2.03,-1.57
189609,4.45,0.85
189709,1.07,-2.53
189809,2.27,-1.33
189909,3.35,-0.25
190009,4.7,1.10
190109,2.9,-0.70
190209,5.87,2.27
190309,2.81,-0.79
190409,3.36,-0.24
190509,4.28,0.68
190609,1.39,-2.21
190709,5.96,2.36
190809,2.45,-1.15
190909,3.5,-0.10
191009,1.42,-2.18
191109,2.21,-1.39
191209,4.3,0.70
191309,3.58,-0.02
191409,.97,-2.63
191509,1.71,-1.89
191609,3.56,-0.04
191709,2.76,-0.84
191809,3.75,0.15
191909,1.94,-1.66
192009,2.51,-1.09
192109,2.34,-1.26
192209,2.27,-1.33
192309,3.49,-0.11
192409,5.9,2.30
192509,.95,-2.65
192609,3.92,0.32
192709,1.45,-2.15
192809,6.58,2.98
192909,3.76,0.16
193009,2.32,-1.28
193109,2.32,-1.28
193209,1.77,-1.83
193309,2.88,-0.72
193409,7.11,3.51
193509,11.56,7.96
193609,4.56,0.96
193709,1.59,-2.01
193809,7.84,4.24
193909,2.58,-1.02
194009,2.98,-0.62
194109,.18,-3.42
194209,2.47,-1.13
194309,2.59,-1.01
194409,6.66,3.06
194509,4.51,0.91
194609,2.69,-0.91
194709,3.47,-0.13
194809,1.9,-1.70
194909,3.59,-0.01
195009,5.82,2.22
195109,2.5,-1.10
195209,2.62,-0.98
195309,1.92,-1.68
195409,4.14,0.54
195509,2.87,-0.73
195609,3.42,-0.18
195709,4.62,1.02
195809,2.27,-1.33
195909,1.66,-1.94
196009,8.27,4.67
196109,2.54,-1.06
196209,3.24,-0.36
196309,4.82,1.22
196409,4.42,0.82
196509,2.69,-0.91
196609,6.13,2.53
196709,2.95,-0.65
196809,1.76,-1.84
196909,3.47,-0.13
197009,1.02,-2.58
197109,4.8,1.20
197209,3.44,-0.16
197309,3.38,-0.22
197409,4.24,0.64
197509,6.8,3.20
197609,3.46,-0.14
197709,4.03,0.43
197809,1.11,-2.49
197909,5.86,2.26
198009,2.84,-0.76
198109,4.1,0.50
198209,2.37,-1.23
198309,3.78,0.18
198409,1.92,-1.68
198509,5.9,2.30
198609,1.21,-2.39
198709,3.74,0.14
198809,2.51,-1.09
198909,5.56,1.96
199009,2.12,-1.48
199109,4.33,0.73
199209,4.82,1.22
199309,4.15,0.55
199409,3.68,0.08
199509,3.84,0.24
199609,5.34,1.74
199709,2.09,-1.51
199809,2.25,-1.35
199909,10.38,6.78
200009,5.49,1.89
200109,2.1,-1.50
200209,6.12,2.52
200309,5.85,2.25
200409,3.81,0.21
200509,.59,-3.01
200609,6.6,3.00
200709,1.3,-2.30
200809,4.39,0.79
200909,5.18,1.58
201009,3.72,0.12
201109,4.18,0.58
201209,3.77,0.17
201309,1.09,-2.51
201409,3.58,-0.02
201509,3.21,-0.39
