South Dakota, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,.28,-0.20
189612,.18,-0.30
189712,.48,0.00
189812,.17,-0.31
189912,.42,-0.06
190012,.18,-0.30
190112,.7,0.22
190212,1.29,0.81
190312,.58,0.10
190412,.56,0.08
190512,.05,-0.43
190612,.74,0.26
190712,.49,0.01
190812,.77,0.29
190912,1.4,0.92
191012,.37,-0.11
191112,.67,0.19
191212,.21,-0.27
191312,.43,-0.05
191412,.54,0.06
191512,.55,0.07
191612,.74,0.26
191712,.58,0.10
191812,.98,0.50
191912,.23,-0.25
192012,.49,0.01
192112,.45,-0.03
192212,.5,0.02
192312,.39,-0.09
192412,.99,0.51
192512,.54,0.06
192612,.4,-0.08
192712,.95,0.47
192812,.15,-0.33
192912,.22,-0.26
193012,.12,-0.36
193112,.96,0.48
193212,.31,-0.17
193312,.54,0.06
193412,.3,-0.18
193512,.56,0.08
193612,.37,-0.11
193712,.54,0.06
193812,.2,-0.28
193912,.32,-0.16
194012,.39,-0.09
194112,.31,-0.17
194212,.29,-0.19
194312,.09,-0.39
194412,.19,-0.29
194512,.51,0.03
194612,.39,-0.09
194712,.16,-0.32
194812,.29,-0.19
194912,.69,0.21
195012,.2,-0.28
195112,1.33,0.85
195212,.23,-0.25
195312,.62,0.14
195412,.16,-0.32
195512,.84,0.36
195612,.25,-0.23
195712,.13,-0.35
195812,.26,-0.22
195912,.46,-0.02
196012,.75,0.27
196112,.39,-0.09
196212,.18,-0.30
196312,.34,-0.14
196412,.6,0.12
196512,.55,0.07
196612,.34,-0.14
196712,.6,0.12
196812,1.1,0.62
196912,.68,0.20
197012,.52,0.04
197112,.53,0.05
197212,.86,0.38
197312,.48,0.00
197412,.13,-0.35
197512,.47,-0.01
197612,.29,-0.19
197712,.81,0.33
197812,.34,-0.14
197912,.09,-0.39
198012,.41,-0.07
198112,.57,0.09
198212,.5,0.02
198312,.59,0.11
198412,.57,0.09
198512,.59,0.11
198612,.02,-0.46
198712,.53,0.05
198812,.5,0.02
198912,.44,-0.04
199012,.43,-0.05
199112,.07,-0.41
199212,.44,-0.04
199312,.63,0.15
199412,.43,-0.05
199512,.22,-0.26
199612,1.15,0.67
199712,.15,-0.33
199812,.17,-0.31
199912,.18,-0.30
200012,.42,-0.06
200112,.06,-0.42
200212,.24,-0.24
200312,.29,-0.19
200412,.09,-0.39
200512,.74,0.26
200612,.73,0.25
200712,.61,0.13
200812,.71,0.23
200912,1.15,0.67
201012,.95,0.47
201112,.26,-0.22
201212,.63,0.15
201312,.75,0.27
201412,.67,0.19
201512,1.11,0.63
