Alaska, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
192503,2.51,0.28
192603,3.22,0.99
192703,2.77,0.54
192803,2.52,0.29
192903,3.09,0.86
193003,3.82,1.59
193103,1.66,-0.57
193203,1.33,-0.90
193303,1.81,-0.42
193403,2.09,-0.14
193503,3.26,1.03
193603,2.79,0.56
193703,1.47,-0.76
193803,1.84,-0.39
193903,2.11,-0.12
194003,1.95,-0.28
194103,2.74,0.51
194203,2.02,-0.21
194303,1.92,-0.31
194403,2.89,0.66
194503,2.4,0.17
194603,2.68,0.45
194703,2.72,0.49
194803,2.47,0.24
194903,2.33,0.10
195003,1.21,-1.02
195103,2.03,-0.20
195203,2.03,-0.20
195303,1.71,-0.52
195403,2.58,0.35
195503,3.03,0.80
195603,1.99,-0.24
195703,1.4,-0.83
195803,1.57,-0.66
195903,2.15,-0.08
196003,1.63,-0.60
196103,1.6,-0.63
196203,2.33,0.10
196303,3.62,1.39
196403,2.39,0.16
196503,2.81,0.58
196603,2.21,-0.02
196703,2.37,0.14
196803,1.74,-0.49
196903,1.86,-0.37
197003,2.66,0.43
197103,1.66,-0.57
197203,1.91,-0.32
197303,2.16,-0.07
197403,1.14,-1.09
197503,1.48,-0.75
197603,2.45,0.22
197703,2.38,0.15
197803,1.39,-0.84
197903,3.33,1.10
198003,2.07,-0.16
198103,2.67,0.44
198203,2.3,0.07
198303,.8,-1.43
198403,1.91,-0.32
198503,3.19,0.96
198603,1.88,-0.35
198703,1.43,-0.80
198803,3,0.77
198903,1.02,-1.21
199003,2.98,0.75
199103,3.23,1.00
199203,3.14,0.91
199303,1.85,-0.38
199403,3.36,1.13
199503,1.79,-0.44
199603,2.03,-0.20
199703,1.29,-0.94
199803,1.79,-0.44
199903,2.07,-0.16
200003,2.55,0.32
200103,2.47,0.24
200203,1.43,-0.80
200303,1.92,-0.31
200403,2.39,0.16
200503,2.54,0.31
200603,1.39,-0.84
200703,1.88,-0.35
200803,2.63,0.40
200903,2.57,0.34
201003,2.61,0.38
201103,.83,-1.40
201203,1.82,-0.41
201303,1.74,-0.49
201403,1.53,-0.70
201503,2.26,0.03
