Nevada, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,.12,-0.42
189607,1.12,0.58
189707,.49,-0.05
189807,.22,-0.32
189907,.24,-0.30
190007,.51,-0.03
190107,.24,-0.30
190207,.73,0.19
190307,.23,-0.31
190407,.69,0.15
190507,.08,-0.46
190607,.63,0.09
190707,.07,-0.47
190807,.64,0.10
190907,.42,-0.12
191007,.79,0.25
191107,.54,0.00
191207,.89,0.35
191307,1.41,0.87
191407,.74,0.20
191507,.65,0.11
191607,.38,-0.16
191707,.73,0.19
191807,.57,0.03
191907,.44,-0.10
192007,.37,-0.17
192107,.3,-0.24
192207,.65,0.11
192307,.52,-0.02
192407,.21,-0.33
192507,1.36,0.82
192607,.62,0.08
192707,.46,-0.08
192807,.24,-0.30
192907,.22,-0.32
193007,.26,-0.28
193107,.23,-0.31
193207,.58,0.04
193307,.43,-0.11
193407,.34,-0.20
193507,.29,-0.25
193607,1.27,0.73
193707,.98,0.44
193807,.74,0.20
193907,.7,0.16
194007,.05,-0.49
194107,1.08,0.54
194207,.14,-0.40
194307,.3,-0.24
194407,.1,-0.44
194507,.48,-0.06
194607,1.11,0.57
194707,.06,-0.48
194807,.04,-0.50
194907,.31,-0.23
195007,.75,0.21
195107,.6,0.06
195207,1.05,0.51
195307,.46,-0.08
195407,.54,0.00
195507,.7,0.16
195607,.65,0.11
195707,.2,-0.34
195807,.27,-0.27
195907,.28,-0.26
196007,.51,-0.03
196107,.66,0.12
196207,.44,-0.10
196307,.01,-0.53
196407,.23,-0.31
196507,.76,0.22
196607,.36,-0.18
196707,.93,0.39
196807,.6,0.06
196907,.67,0.13
197007,.97,0.43
197107,.44,-0.10
197207,.08,-0.46
197307,.46,-0.08
197407,.69,0.15
197507,.68,0.14
197607,1.41,0.87
197707,.43,-0.11
197807,.25,-0.29
197907,.94,0.40
198007,.78,0.24
198107,.18,-0.36
198207,.96,0.42
198307,.14,-0.40
198407,1.84,1.30
198507,.92,0.38
198607,.5,-0.04
198707,.66,0.12
198807,.24,-0.30
198907,.26,-0.28
199007,.57,0.03
199107,.26,-0.28
199207,.56,0.02
199307,.27,-0.27
199407,.18,-0.36
199507,.31,-0.23
199607,.53,-0.01
199707,.65,0.11
199807,.87,0.33
199907,.52,-0.02
200007,.04,-0.50
200107,.81,0.27
200207,.31,-0.23
200307,.5,-0.04
200407,.54,0.00
200507,.37,-0.17
200607,.68,0.14
200707,.39,-0.15
200807,.32,-0.22
200907,.4,-0.14
201007,.35,-0.19
201107,.5,-0.04
201207,.85,0.31
201307,.76,0.22
201407,.77,0.23
201507,1.22,0.68
