California, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,1.41,0.53
189605,1.93,1.05
189705,.35,-0.53
189805,1.73,0.85
189905,.99,0.11
190005,1.53,0.65
190105,1.11,0.23
190205,.94,0.06
190305,.29,-0.59
190405,.34,-0.54
190505,1.84,0.96
190605,2.67,1.79
190705,.71,-0.17
190805,1.36,0.48
190905,.23,-0.65
191005,.22,-0.66
191105,.6,-0.28
191205,1.5,0.62
191305,1,0.12
191405,.6,-0.28
191505,2.77,1.89
191605,.61,-0.27
191705,.83,-0.05
191805,.35,-0.53
191905,.39,-0.49
192005,.21,-0.67
192105,1.67,0.79
192205,1.05,0.17
192305,.44,-0.44
192405,.07,-0.81
192505,1.59,0.71
192605,.63,-0.25
192705,.62,-0.26
192805,.56,-0.32
192905,.12,-0.76
193005,1.2,0.32
193105,.96,0.08
193205,1.2,0.32
193305,1.62,0.74
193405,.84,-0.04
193505,.3,-0.58
193605,.69,-0.19
193705,.3,-0.58
193805,.46,-0.42
193905,1.03,0.15
194005,.68,-0.20
194105,1.27,0.39
194205,1.86,0.98
194305,.43,-0.45
194405,.74,-0.14
194505,1.49,0.61
194605,.59,-0.29
194705,.48,-0.40
194805,1.31,0.43
194905,1.33,0.45
195005,.63,-0.25
195105,1.02,0.14
195205,.46,-0.42
195305,1.63,0.75
195405,.13,-0.75
195505,.67,-0.21
195605,1.42,0.54
195705,2.52,1.64
195805,.85,-0.03
195905,.45,-0.43
196005,1.05,0.17
196105,.98,0.10
196205,.74,-0.14
196305,1.11,0.23
196405,1.03,0.15
196505,.19,-0.69
196605,.27,-0.61
196705,.59,-0.29
196805,.63,-0.25
196905,.34,-0.54
197005,.22,-0.66
197105,1.53,0.65
197205,.46,-0.42
197305,.41,-0.47
197405,.17,-0.71
197505,.24,-0.64
197605,.25,-0.63
197705,1.88,1.00
197805,.38,-0.50
197905,.84,-0.04
198005,.88,0.00
198105,.9,0.02
198205,.22,-0.66
198305,.53,-0.35
198405,.39,-0.49
198505,.2,-0.68
198605,.7,-0.18
198705,.63,-0.25
198805,.91,0.03
198905,.77,-0.11
199005,2.46,1.58
199105,.82,-0.06
199205,.23,-0.65
199305,1.44,0.56
199405,1.35,0.47
199505,1.73,0.85
199605,2.01,1.13
199705,.38,-0.50
199805,3.03,2.15
199905,.33,-0.55
200005,.94,0.06
200105,.15,-0.73
200205,.59,-0.29
200305,1.09,0.21
200405,.45,-0.43
200505,2.54,1.66
200605,.73,-0.15
200705,.32,-0.56
200805,.54,-0.34
200905,1.24,0.36
201005,1.07,0.19
201105,1.44,0.56
201205,.2,-0.68
201305,.62,-0.26
201405,.35,-0.53
201505,.93,0.05
