Arizona, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,1,-0.80
189607,3.03,1.23
189707,1.1,-0.70
189807,1.79,-0.01
189907,1.65,-0.15
190007,.65,-1.15
190107,1.43,-0.37
190207,.63,-1.17
190307,1.16,-0.64
190407,2.03,0.23
190507,.98,-0.82
190607,2.06,0.26
190707,1.63,-0.17
190807,2.77,0.97
190907,2.15,0.35
191007,1.88,0.08
191107,3.31,1.51
191207,2.9,1.10
191307,1.75,-0.05
191407,3.08,1.28
191507,2.53,0.73
191607,2.26,0.46
191707,2.99,1.19
191807,1.95,0.15
191907,4.37,2.57
192007,.95,-0.85
192107,3.66,1.86
192207,1.73,-0.07
192307,2.32,0.52
192407,1.62,-0.18
192507,1.67,-0.13
192607,1.56,-0.24
192707,1.55,-0.25
192807,1.31,-0.49
192907,2.61,0.81
193007,2.57,0.77
193107,1.93,0.13
193207,2.27,0.47
193307,1.82,0.02
193407,1.03,-0.77
193507,1.24,-0.56
193607,2.19,0.39
193707,1.61,-0.19
193807,1.17,-0.63
193907,1.03,-0.77
194007,.77,-1.03
194107,1.57,-0.23
194207,1.26,-0.54
194307,.73,-1.07
194407,.92,-0.88
194507,1.95,0.15
194607,2.13,0.33
194707,.79,-1.01
194807,1.37,-0.43
194907,1.77,-0.03
195007,2.84,1.04
195107,1.48,-0.32
195207,1.6,-0.20
195307,2.99,1.19
195407,2.46,0.66
195507,2.91,1.11
195607,1.8,0.00
195707,1.78,-0.02
195807,1.13,-0.67
195907,1.76,-0.04
196007,.92,-0.88
196107,1.61,-0.19
196207,1.05,-0.75
196307,.82,-0.98
196407,2.23,0.43
196507,1.98,0.18
196607,1.81,0.01
196707,2.65,0.85
196807,2.31,0.51
196907,2.01,0.21
197007,1.61,-0.19
197107,1.2,-0.60
197207,1.15,-0.65
197307,1.33,-0.47
197407,2.3,0.50
197507,2.15,0.35
197607,2.45,0.65
197707,1.79,-0.01
197807,1.14,-0.66
197907,1.03,-0.77
198007,1.4,-0.40
198107,2.04,0.24
198207,1.43,-0.37
198307,1.88,0.08
198407,3.46,1.66
198507,1.89,0.09
198607,2.02,0.22
198707,1.25,-0.55
198807,1.61,-0.19
198907,1.57,-0.23
199007,2.93,1.13
199107,.9,-0.90
199207,1.72,-0.08
199307,.35,-1.45
199407,.94,-0.86
199507,.6,-1.20
199607,1.7,-0.10
199707,.82,-0.98
199807,2.35,0.55
199907,3.39,1.59
200007,.53,-1.27
200107,1.5,-0.30
200207,1.31,-0.49
200307,1.25,-0.55
200407,1.14,-0.66
200507,1.05,-0.75
200607,2.49,0.69
200707,2.27,0.47
200807,2.25,0.45
200907,1.09,-0.71
201007,1.97,0.17
201107,1.76,-0.04
201207,2.52,0.72
201307,2.68,0.88
201407,1.86,0.06
201507,1.91,0.11
