Maryland, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.11,-1.07
189607,5.76,1.58
189707,6.86,2.68
189807,3.23,-0.95
189907,4.12,-0.06
190007,3.32,-0.86
190107,5.65,1.47
190207,3.79,-0.39
190307,5.5,1.32
190407,4.86,0.68
190507,7.31,3.13
190607,5.42,1.24
190707,3.62,-0.56
190807,4.95,0.77
190907,1.61,-2.57
191007,2.65,-1.53
191107,2.78,-1.40
191207,4.66,0.48
191307,2.58,-1.60
191407,2.66,-1.52
191507,3.21,-0.97
191607,5.39,1.21
191707,6.24,2.06
191807,3.47,-0.71
191907,7.86,3.68
192007,4.69,0.51
192107,4.44,0.26
192207,6.15,1.97
192307,4.55,0.37
192407,2.33,-1.85
192507,4.95,0.77
192607,5.23,1.05
192707,3.85,-0.33
192807,3.78,-0.40
192907,1.79,-2.39
193007,1.58,-2.60
193107,4.71,0.53
193207,3.09,-1.09
193307,5.38,1.20
193407,3.36,-0.82
193507,4.37,0.19
193607,3.97,-0.21
193707,3.96,-0.22
193807,7.5,3.32
193907,3.9,-0.28
194007,3.38,-0.80
194107,5.62,1.44
194207,4.84,0.66
194307,2.51,-1.67
194407,2.75,-1.43
194507,10.7,6.52
194607,3.73,-0.45
194707,3.82,-0.36
194807,3.88,-0.30
194907,4.93,0.75
195007,4.48,0.30
195107,3.39,-0.79
195207,3.52,-0.66
195307,3.19,-0.99
195407,2.54,-1.64
195507,2.39,-1.79
195607,6.7,2.52
195707,1.65,-2.53
195807,6.35,2.17
195907,6.38,2.20
196007,5.83,1.65
196107,3.53,-0.65
196207,2.37,-1.81
196307,1.75,-2.43
196407,3.35,-0.83
196507,3.48,-0.70
196607,1.83,-2.35
196707,4.61,0.43
196807,2.34,-1.84
196907,6.86,2.68
197007,5.71,1.53
197107,3.88,-0.30
197207,3.07,-1.11
197307,2.84,-1.34
197407,1.73,-2.45
197507,6.72,2.54
197607,3.95,-0.23
197707,3.18,-1.00
197807,4.99,0.81
197907,4.68,0.50
198007,3.84,-0.34
198107,4.34,0.16
198207,3.87,-0.31
198307,1.35,-2.83
198407,5.51,1.33
198507,4.19,0.01
198607,3.43,-0.75
198707,3.04,-1.14
198807,4.9,0.72
198907,6.69,2.51
199007,4.82,0.64
199107,3.53,-0.65
199207,5.31,1.13
199307,2.09,-2.09
199407,5.36,1.18
199507,3.33,-0.85
199607,7.52,3.34
199707,2.85,-1.33
199807,2.21,-1.97
199907,2.61,-1.57
200007,6.4,2.22
200107,4.49,0.31
200207,2.66,-1.52
200307,5.37,1.19
200407,5.96,1.78
200507,5.61,1.43
200607,3.62,-0.56
200707,2.47,-1.71
200807,4.21,0.03
200907,3.07,-1.11
201007,3.78,-0.40
201107,3.29,-0.89
201207,3.67,-0.51
201307,4.76,0.58
201407,3.87,-0.31
201507,3.9,-0.28
