Virginia, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,5.23,1.86
189604,2.05,-1.32
189704,2.47,-0.90
189804,3.41,0.04
189904,2.13,-1.24
190004,2.8,-0.57
190104,6.44,3.07
190204,2.37,-1.00
190304,4.41,1.04
190404,2.32,-1.05
190504,3.09,-0.28
190604,2.21,-1.16
190704,4.13,0.76
190804,2.66,-0.71
190904,3.49,0.12
191004,4.74,1.37
191104,3.91,0.54
191204,3.3,-0.07
191304,3.35,-0.02
191404,2.74,-0.63
191504,1.63,-1.74
191604,2.49,-0.88
191704,3.15,-0.22
191804,6.62,3.25
191904,3.18,-0.19
192004,4.01,0.64
192104,3.07,-0.30
192204,2.39,-0.98
192304,3.77,0.40
192404,3.63,0.26
192504,2.66,-0.71
192604,2.02,-1.35
192704,5.12,1.75
192804,5.01,1.64
192904,4.03,0.66
193004,2.24,-1.13
193104,3.59,0.22
193204,2.4,-0.97
193304,4.59,1.22
193404,2.84,-0.53
193504,4.17,0.80
193604,3.54,0.17
193704,5.93,2.56
193804,2.51,-0.86
193904,3.18,-0.19
194004,4.44,1.07
194104,3.13,-0.24
194204,.66,-2.71
194304,2.89,-0.48
194404,3.25,-0.12
194504,3.11,-0.26
194604,2.79,-0.58
194704,2.67,-0.70
194804,4.54,1.17
194904,3.5,0.13
195004,1.48,-1.89
195104,3.85,0.48
195204,4.53,1.16
195304,3.13,-0.24
195404,2.74,-0.63
195504,3.4,0.03
195604,3.47,0.10
195704,4.03,0.66
195804,4.59,1.22
195904,4.65,1.28
196004,2.93,-0.44
196104,3.69,0.32
196204,3.54,0.17
196304,1.1,-2.27
196404,3.49,0.12
196504,2.78,-0.59
196604,2.91,-0.46
196704,1.68,-1.69
196804,2.68,-0.69
196904,2.24,-1.13
197004,3.77,0.40
197104,2.34,-1.03
197204,3.74,0.37
197304,4.99,1.62
197404,2.54,-0.83
197504,2.41,-0.96
197604,1.23,-2.14
197704,3.36,-0.01
197804,4.07,0.70
197904,3.74,0.37
198004,4.28,0.91
198104,2.69,-0.68
198204,2.83,-0.54
198304,6.55,3.18
198404,4.78,1.41
198504,1.14,-2.23
198604,1.61,-1.76
198704,7.01,3.64
198804,2.83,-0.54
198904,3.93,0.56
199004,3.2,-0.17
199104,2.39,-0.98
199204,3.31,-0.06
199304,4.28,0.91
199404,2.68,-0.69
199504,1.71,-1.66
199604,2.81,-0.56
199704,3.3,-0.07
199804,4.95,1.58
199904,2.9,-0.47
200004,4.66,1.29
200104,1.64,-1.73
200204,3.2,-0.17
200304,4.79,1.42
200404,4.13,0.76
200504,3.1,-0.27
200604,3.49,0.12
200704,3.72,0.35
200804,5.61,2.24
200904,3.12,-0.25
201004,1.73,-1.64
201104,4.75,1.38
201204,3.04,-0.33
201304,3.56,0.19
201404,4.73,1.36
201504,4.51,1.14
