Connecticut, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,6.31,2.19
189611,3.23,-0.89
189711,6.56,2.44
189811,7.11,2.99
189911,1.97,-2.15
190011,6.07,1.95
190111,2.44,-1.68
190211,1.35,-2.77
190311,2.06,-2.06
190411,1.79,-2.33
190511,2.46,-1.66
190611,2.4,-1.72
190711,6.35,2.23
190811,.95,-3.17
190911,2.42,-1.70
191011,4.8,0.68
191111,5.62,1.50
191211,4.22,0.10
191311,2.79,-1.33
191411,3.03,-1.09
191511,2.39,-1.73
191611,3.1,-1.02
191711,.8,-3.32
191811,2.99,-1.13
191911,5.21,1.09
192011,5.68,1.56
192111,6.13,2.01
192211,1.29,-2.83
192311,4.04,-0.08
192411,2.72,-1.40
192511,3.62,-0.50
192611,5.79,1.67
192711,7.46,3.34
192811,1.96,-2.16
192911,2.96,-1.16
193011,4.1,-0.02
193111,1.11,-3.01
193211,6.96,2.84
193311,1.36,-2.76
193411,3.8,-0.32
193511,4.32,0.20
193611,1.44,-2.68
193711,6.5,2.38
193811,3.59,-0.53
193911,1.65,-2.47
194011,6.03,1.91
194111,3.47,-0.65
194211,6.19,2.07
194311,4.94,0.82
194411,7,2.88
194511,5.65,1.53
194611,1.43,-2.69
194711,6.64,2.52
194811,5.69,1.57
194911,2.21,-1.91
195011,5.75,1.63
195111,7.74,3.62
195211,3.52,-0.60
195311,3.77,-0.35
195411,6.06,1.94
195511,5.52,1.40
195611,4.39,0.27
195711,4.32,0.20
195811,3.62,-0.50
195911,5.29,1.17
196011,3.37,-0.75
196111,3.29,-0.83
196211,4.04,-0.08
196311,6.95,2.83
196411,2.57,-1.55
196511,2.09,-2.03
196611,4.09,-0.03
196711,3.15,-0.97
196811,5.81,1.69
196911,6.11,1.99
197011,4.58,0.46
197111,4.98,0.86
197211,7.9,3.78
197311,2.23,-1.89
197411,2.27,-1.85
197511,5.57,1.45
197611,.68,-3.44
197711,4.76,0.64
197811,2.43,-1.69
197911,4.35,0.23
198011,4.28,0.16
198111,2.29,-1.83
198211,3.85,-0.27
198311,7.11,2.99
198411,3.26,-0.86
198511,6.69,2.57
198611,7.1,2.98
198711,3.02,-1.10
198811,8.98,4.86
198911,4.35,0.23
199011,3.02,-1.10
199111,4.19,0.07
199211,6.04,1.92
199311,3.99,-0.13
199411,4.66,0.54
199511,5.07,0.95
199611,4.1,-0.02
199711,6.41,2.29
199811,2.32,-1.80
199911,3.21,-0.91
200011,3.71,-0.41
200111,1.08,-3.04
200211,5.68,1.56
200311,3.17,-0.95
200411,3.95,-0.17
200511,4.64,0.52
200611,6.08,1.96
200711,3.16,-0.96
200811,3.67,-0.45
200911,2.74,-1.38
201011,3.38,-0.74
201111,3.57,-0.55
201211,.8,-3.32
201311,3.7,-0.42
201411,4.16,0.04
201511,2.17,-1.95
