Oklahoma, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.46,2.61
189607,2.44,-0.41
189707,2.52,-0.33
189807,3.83,0.98
189907,5.06,2.21
190007,4.46,1.61
190107,1.94,-0.91
190207,2.35,-0.50
190307,2.85,0.00
190407,3.78,0.93
190507,5.74,2.89
190607,5.2,2.35
190707,2.42,-0.43
190807,3.33,0.48
190907,2.01,-0.84
191007,2.43,-0.42
191107,5.31,2.46
191207,1.53,-1.32
191307,2.41,-0.44
191407,1.84,-1.01
191507,2.79,-0.06
191607,.72,-2.13
191707,2.65,-0.20
191807,1.29,-1.56
191907,1.88,-0.97
192007,3.34,0.49
192107,2.77,-0.08
192207,4,1.15
192307,1.09,-1.76
192407,2.59,-0.26
192507,4,1.15
192607,4.53,1.68
192707,5.23,2.38
192807,4.03,1.18
192907,2.83,-0.02
193007,1.07,-1.78
193107,3.01,0.16
193207,2.53,-0.32
193307,3.06,0.21
193407,.63,-2.22
193507,1.01,-1.84
193607,.93,-1.92
193707,1.98,-0.87
193807,2.74,-0.11
193907,1.69,-1.16
194007,3.46,0.61
194107,2.43,-0.42
194207,1.57,-1.28
194307,1.02,-1.83
194407,3.27,0.42
194507,4.19,1.34
194607,.89,-1.96
194707,1.98,-0.87
194807,3.65,0.80
194907,2.66,-0.19
195007,9.07,6.22
195107,3.22,0.37
195207,2.36,-0.49
195307,6,3.15
195407,.66,-2.19
195507,1.59,-1.26
195607,2.35,-0.50
195707,1.48,-1.37
195807,5.01,2.16
195907,6.48,3.63
196007,6.01,3.16
196107,5.17,2.32
196207,3.37,0.52
196307,3.88,1.03
196407,.99,-1.86
196507,2.08,-0.77
196607,2.86,0.01
196707,3.48,0.63
196807,3.07,0.22
196907,1.5,-1.35
197007,1.53,-1.32
197107,3.99,1.14
197207,2.89,0.04
197307,3.7,0.85
197407,.85,-2.00
197507,3.6,0.75
197607,2.24,-0.61
197707,2.59,-0.26
197807,1.19,-1.66
197907,4.38,1.53
198007,.42,-2.43
198107,3.83,0.98
198207,2.94,0.09
198307,.81,-2.04
198407,1.25,-1.60
198507,1.97,-0.88
198607,1.62,-1.23
198707,2.8,-0.05
198807,3.43,0.58
198907,3.18,0.33
199007,3.01,0.16
199107,2.67,-0.18
199207,4.4,1.55
199307,1.76,-1.09
199407,4.51,1.66
199507,3.26,0.41
199607,5.93,3.08
199707,2.54,-0.31
199807,2.44,-0.41
199907,1.38,-1.47
200007,2.54,-0.31
200107,.92,-1.93
200207,3.48,0.63
200307,.91,-1.94
200407,4.64,1.79
200507,3,0.15
200607,1.79,-1.06
200707,4.48,1.63
200807,2.44,-0.41
200907,3.88,1.03
201007,4.46,1.61
201107,.79,-2.06
201207,1.16,-1.69
201307,5.28,2.43
201407,4.57,1.72
201507,5.43,2.58
