Delaware, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.34,-0.22
189605,3.02,-0.54
189705,3.7,0.14
189805,4.47,0.91
189905,2.21,-1.35
190005,2.78,-0.78
190105,3.54,-0.02
190205,1.93,-1.63
190305,1.55,-2.01
190405,1.95,-1.61
190505,3.33,-0.23
190605,3.11,-0.45
190705,6.54,2.98
190805,5.87,2.31
190905,3.66,0.10
191005,2.32,-1.24
191105,.68,-2.88
191205,4.27,0.71
191305,3.81,0.25
191405,2.1,-1.46
191505,3.73,0.17
191605,4.61,1.05
191705,3,-0.56
191805,3.24,-0.32
191905,5.62,2.06
192005,2.19,-1.37
192105,3.64,0.08
192205,1.98,-1.58
192305,1.44,-2.12
192405,5.43,1.87
192505,1.55,-2.01
192605,2.55,-1.01
192705,2.97,-0.59
192805,1.98,-1.58
192905,2.09,-1.47
193005,2.57,-0.99
193105,3.68,0.12
193205,4.84,1.28
193305,4.7,1.14
193405,6.46,2.90
193505,3.21,-0.35
193605,1.42,-2.14
193705,3.69,0.13
193805,3.79,0.23
193905,.73,-2.83
194005,5.33,1.77
194105,1.7,-1.86
194205,2.03,-1.53
194305,3.99,0.43
194405,1.89,-1.67
194505,4.35,0.79
194605,5.73,2.17
194705,5.42,1.86
194805,10.32,6.76
194905,3.83,0.27
195005,4.22,0.66
195105,3.5,-0.06
195205,4.56,1.00
195305,5.76,2.20
195405,2.98,-0.58
195505,1.75,-1.81
195605,2.59,-0.97
195705,1.55,-2.01
195805,4.48,0.92
195905,1.44,-2.12
196005,4.27,0.71
196105,4.42,0.86
196205,1.63,-1.93
196305,2.56,-1.00
196405,.39,-3.17
196505,1.21,-2.35
196605,4.14,0.58
196705,4.38,0.82
196805,4.25,0.69
196905,2.23,-1.33
197005,2.44,-1.12
197105,5.41,1.85
197205,4.54,0.98
197305,4.1,0.54
197405,4.42,0.86
197505,4.31,0.75
197605,3.03,-0.53
197705,1.67,-1.89
197805,6.15,2.59
197905,4.11,0.55
198005,2.39,-1.17
198105,4.91,1.35
198205,2.39,-1.17
198305,5.68,2.12
198405,7.34,3.78
198505,4.78,1.22
198605,.97,-2.59
198705,3.2,-0.36
198805,4.52,0.96
198905,5.1,1.54
199005,7.46,3.90
199105,1.62,-1.94
199205,4.13,0.57
199305,2.94,-0.62
199405,3.24,-0.32
199505,4.49,0.93
199605,5.81,2.25
199705,2.88,-0.68
199805,4.16,0.60
199905,1.55,-2.01
200005,3.35,-0.21
200105,3.8,0.24
200205,3.21,-0.35
200305,4.78,1.22
200405,3.16,-0.40
200505,4.6,1.04
200605,1.84,-1.72
200705,1.15,-2.41
200805,5.54,1.98
200905,5.01,1.45
201005,2.21,-1.35
201105,2.39,-1.17
201205,2.45,-1.11
201305,2.89,-0.67
201405,3.06,-0.50
201505,1.51,-2.05
