Georgia, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,7.15,2.23
189608,3,-1.92
189708,5.42,0.50
189808,11.27,6.35
189908,4.79,-0.13
190008,2.71,-2.21
190108,9.31,4.39
190208,3.89,-1.03
190308,6.08,1.16
190408,7.89,2.97
190508,4.69,-0.23
190608,5.87,0.95
190708,4.7,-0.22
190808,5.32,0.40
190908,4.88,-0.04
191008,3.82,-1.10
191108,6.76,1.84
191208,5.3,0.38
191308,4.31,-0.61
191408,6.39,1.47
191508,5.27,0.35
191608,3.26,-1.66
191708,5.93,1.01
191808,4.26,-0.66
191908,5.95,1.03
192008,8.15,3.23
192108,4.79,-0.13
192208,3.82,-1.10
192308,5.71,0.79
192408,2.41,-2.51
192508,2.19,-2.73
192608,4.97,0.05
192708,4.22,-0.70
192808,9.73,4.81
192908,3.33,-1.59
193008,2.1,-2.82
193108,5.11,0.19
193208,6.34,1.42
193308,4.42,-0.50
193408,5.17,0.25
193508,5.62,0.70
193608,6.53,1.61
193708,6.34,1.42
193808,3.28,-1.64
193908,7.21,2.29
194008,6.96,2.04
194108,4.61,-0.31
194208,5.89,0.97
194308,4.22,-0.70
194408,5.54,0.62
194508,5.19,0.27
194608,4.02,-0.90
194708,5.18,0.26
194808,4.33,-0.59
194908,7.17,2.25
195008,3.9,-1.02
195108,2.97,-1.95
195208,6.54,1.62
195308,3.91,-1.01
195408,3,-1.92
195508,3.31,-1.61
195608,2.94,-1.98
195708,3.06,-1.86
195808,3.34,-1.58
195908,3.86,-1.06
196008,4.58,-0.34
196108,7.09,2.17
196208,3.84,-1.08
196308,2.68,-2.24
196408,5.86,0.94
196508,3.98,-0.94
196608,4.76,-0.16
196708,6.58,1.66
196808,3.7,-1.22
196908,7.4,2.48
197008,6.61,1.69
197108,6.45,1.53
197208,3.74,-1.18
197308,4.43,-0.49
197408,6.17,1.25
197508,3.72,-1.20
197608,4.18,-0.74
197708,5.44,0.52
197808,5.15,0.23
197908,4.16,-0.76
198008,2.55,-2.37
198108,5.19,0.27
198208,3.75,-1.17
198308,3.25,-1.67
198408,3.72,-1.20
198508,6.3,1.38
198608,6.22,1.30
198708,3.7,-1.22
198808,4.85,-0.07
198908,3.91,-1.01
199008,4.07,-0.85
199108,6.4,1.48
199208,7.44,2.52
199308,3.15,-1.77
199408,5.6,0.68
199508,6.67,1.75
199608,5.19,0.27
199708,2.92,-2.00
199808,4.04,-0.88
199908,3.14,-1.78
200008,4.22,-0.70
200108,2.93,-1.99
200208,3.72,-1.20
200308,5.78,0.86
200408,4.78,-0.14
200508,6.04,1.12
200608,4.35,-0.57
200708,4.06,-0.86
200808,7.45,2.53
200908,5.65,0.73
201008,5.15,0.23
201108,2.44,-2.48
201208,6.25,1.33
201308,7.6,2.68
201408,3.37,-1.55
201508,5.78,0.86
