Montana, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.63,-0.62
189610,.67,-0.58
189710,1.53,0.28
189810,1.77,0.52
189910,1.86,0.61
190010,1.34,0.09
190110,.49,-0.76
190210,.36,-0.89
190310,.68,-0.57
190410,.52,-0.73
190510,1.29,0.04
190610,.86,-0.39
190710,.35,-0.90
190810,2.29,1.04
190910,.57,-0.68
191010,1.18,-0.07
191110,1.71,0.46
191210,1.82,0.57
191310,2.14,0.89
191410,2.3,1.05
191510,.86,-0.39
191610,1.51,0.26
191710,.76,-0.49
191810,1.14,-0.11
191910,1.89,0.64
192010,1.34,0.09
192110,.38,-0.87
192210,.67,-0.58
192310,1.67,0.42
192410,1.52,0.27
192510,1.9,0.65
192610,.62,-0.63
192710,1.53,0.28
192810,1.16,-0.09
192910,1.18,-0.07
193010,1.75,0.50
193110,.52,-0.73
193210,1.83,0.58
193310,1.85,0.60
193410,1.61,0.36
193510,.99,-0.26
193610,.78,-0.47
193710,1.14,-0.11
193810,2.12,0.87
193910,1.09,-0.16
194010,1.65,0.40
194110,1.17,-0.08
194210,1.2,-0.05
194310,1.61,0.36
194410,.25,-1.00
194510,1.07,-0.18
194610,2.98,1.73
194710,1.43,0.18
194810,.27,-0.98
194910,1.65,0.40
195010,1.41,0.16
195110,2.17,0.92
195210,.2,-1.05
195310,.79,-0.46
195410,.93,-0.32
195510,1.12,-0.13
195610,.99,-0.26
195710,1.8,0.55
195810,1.08,-0.17
195910,1.8,0.55
196010,.66,-0.59
196110,1.31,0.06
196210,1.66,0.41
196310,.8,-0.45
196410,.68,-0.57
196510,.19,-1.06
196610,1.15,-0.10
196710,2.1,0.85
196810,.92,-0.33
196910,1.44,0.19
197010,1.12,-0.13
197110,2.07,0.82
197210,1.13,-0.12
197310,.99,-0.26
197410,1.02,-0.23
197510,2.91,1.66
197610,.62,-0.63
197710,1.04,-0.21
197810,.36,-0.89
197910,1,-0.25
198010,1.67,0.42
198110,1.51,0.26
198210,1.42,0.17
198310,1.03,-0.22
198410,1.24,-0.01
198510,1.46,0.21
198610,.83,-0.42
198710,.11,-1.14
198810,.89,-0.36
198910,1.44,0.19
199010,1.35,0.10
199110,.89,-0.36
199210,1.27,0.02
199310,1.34,0.09
199410,2.55,1.30
199510,1.88,0.63
199610,1.11,-0.14
199710,1.54,0.29
199810,1.61,0.36
199910,.99,-0.26
200010,1.35,0.10
200110,1.29,0.04
200210,.68,-0.57
200310,1.33,0.08
200410,1.49,0.24
200510,1.93,0.68
200610,1.94,0.69
200710,1.61,0.36
200810,1.32,0.07
200910,2.17,0.92
201010,.91,-0.34
201110,1.99,0.74
201210,1.82,0.57
201310,1.19,-0.06
201410,.96,-0.29
201510,1.39,0.14
