New Jersey, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.28,-0.61
189603,5.65,1.76
189703,2.74,-1.15
189803,3.15,-0.74
189903,6.32,2.43
190003,3.44,-0.45
190103,4.6,0.71
190203,4.21,0.32
190303,4.77,0.88
190403,3.47,-0.42
190503,3.95,0.06
190603,5.17,1.28
190703,2.91,-0.98
190803,2.97,-0.92
190903,3.61,-0.28
191003,1.23,-2.66
191103,3.39,-0.50
191203,8.03,4.14
191303,4.89,1.00
191403,3.69,-0.20
191503,1.12,-2.77
191603,3.66,-0.23
191703,5.04,1.15
191803,2.23,-1.66
191903,5.08,1.19
192003,3.57,-0.32
192103,2.86,-1.03
192203,4.48,0.59
192303,4.33,0.44
192403,2.86,-1.03
192503,3.3,-0.59
192603,2.21,-1.68
192703,1.52,-2.37
192803,2.76,-1.13
192903,3,-0.89
193003,2.57,-1.32
193103,4.2,0.31
193203,5.73,1.84
193303,4.76,0.87
193403,3.45,-0.44
193503,2.57,-1.32
193603,5.54,1.65
193703,2.81,-1.08
193803,2.08,-1.81
193903,4.92,1.03
194003,4.89,1.00
194103,2.81,-1.08
194203,5.68,1.79
194303,3.1,-0.79
194403,5.71,1.82
194503,2.26,-1.63
194603,3.16,-0.73
194703,2.59,-1.30
194803,3.58,-0.31
194903,2.61,-1.28
195003,4.26,0.37
195103,5.24,1.35
195203,5.39,1.50
195303,6.84,2.95
195403,3.68,-0.21
195503,4.38,0.49
195603,4.84,0.95
195703,2.98,-0.91
195803,5.3,1.41
195903,3.89,0.00
196003,2.35,-1.54
196103,5.38,1.49
196203,3.59,-0.30
196303,4.27,0.38
196403,2.15,-1.74
196503,3.22,-0.67
196603,1.67,-2.22
196703,5.17,1.28
196803,4.91,1.02
196903,2.99,-0.90
197003,3.82,-0.07
197103,2.96,-0.93
197203,3.48,-0.41
197303,3.56,-0.33
197403,5.09,1.20
197503,4.19,0.30
197603,2.1,-1.79
197703,4.99,1.10
197803,4.21,0.32
197903,3.52,-0.37
198003,6.98,3.09
198103,1.41,-2.48
198203,2.38,-1.51
198303,7.73,3.84
198403,6.34,2.45
198503,1.81,-2.08
198603,1.99,-1.90
198703,2.93,-0.96
198803,2.33,-1.56
198903,4.13,0.24
199003,2.73,-1.16
199103,5.08,1.19
199203,3.62,-0.27
199303,6.9,3.01
199403,7.12,3.23
199503,1.91,-1.98
199603,4.32,0.43
199703,4.65,0.76
199803,5.11,1.22
199903,4.95,1.06
200003,4.61,0.72
200103,5.95,2.06
200203,4.21,0.32
200303,4.07,0.18
200403,3.3,-0.59
200503,4.01,0.12
200603,.82,-3.07
200703,4.11,0.22
200803,4.09,0.20
200903,2.01,-1.88
201003,8.67,4.78
201103,5.55,1.66
201203,1.65,-2.24
201303,2.89,-1.00
201403,3.97,0.08
201503,4.57,0.68
