Florida, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,3.77,0.62
189602,3.63,0.48
189702,6.59,3.44
189802,1.68,-1.47
189902,6.03,2.88
190002,5.15,2.00
190102,4.31,1.16
190202,5.31,2.16
190302,5.61,2.46
190402,2.79,-0.36
190502,3.4,0.25
190602,2.65,-0.50
190702,1.42,-1.73
190802,2.46,-0.69
190902,1.86,-1.29
191002,3.21,0.06
191102,.22,-2.93
191202,3.25,0.10
191302,4.72,1.57
191402,5.16,2.01
191502,3.75,0.60
191602,1.29,-1.86
191702,2.08,-1.07
191802,.84,-2.31
191902,4.98,1.83
192002,4.8,1.65
192102,1.97,-1.18
192202,2.97,-0.18
192302,1.83,-1.32
192402,3.56,0.41
192502,1.99,-1.16
192602,2.36,-0.79
192702,3.49,0.34
192802,3.15,0.00
192902,2.33,-0.82
193002,2.9,-0.25
193102,2.19,-0.96
193202,1.34,-1.81
193302,3.46,0.31
193402,3.7,0.55
193502,2.6,-0.55
193602,6.45,3.30
193702,4.99,1.84
193802,1.36,-1.79
193902,2.35,-0.80
194002,4.51,1.36
194102,3.63,0.48
194202,4.55,1.40
194302,.89,-2.26
194402,1.54,-1.61
194502,1.32,-1.83
194602,2.76,-0.39
194702,3.48,0.33
194802,1.05,-2.10
194902,2.57,-0.58
195002,1.06,-2.09
195102,1.83,-1.32
195202,5.83,2.68
195302,3.27,0.12
195402,2,-1.15
195502,2.04,-1.11
195602,2.56,-0.59
195702,3.01,-0.14
195802,3.19,0.04
195902,3.57,0.42
196002,5.06,1.91
196102,3.33,0.18
196202,1.49,-1.66
196302,5.3,2.15
196402,5.4,2.25
196502,4.67,1.52
196602,5.81,2.66
196702,4.28,1.13
196802,2.47,-0.68
196902,3.11,-0.04
197002,4.32,1.17
197102,4.16,1.01
197202,4.19,1.04
197302,3.26,0.11
197402,1.92,-1.23
197502,2.57,-0.58
197602,1.46,-1.69
197702,2.42,-0.73
197802,4.06,0.91
197902,3.06,-0.09
198002,1.87,-1.28
198102,4.61,1.46
198202,3.66,0.51
198302,7.51,4.36
198402,3.84,0.69
198502,1.67,-1.48
198602,3.81,0.66
198702,4.01,0.86
198802,4.03,0.88
198902,1.06,-2.09
199002,3.9,0.75
199102,1.53,-1.62
199202,4.1,0.95
199302,3.23,0.08
199402,2.39,-0.76
199502,2.13,-1.02
199602,1.99,-1.16
199702,2.35,-0.80
199802,8.44,5.29
199902,1.26,-1.89
200002,1.08,-2.07
200102,.72,-2.43
200202,2.68,-0.47
200302,3.79,0.64
200402,5.25,2.10
200502,2.47,-0.68
200602,4.08,0.93
200702,2.41,-0.74
200802,4.13,0.98
200902,1.32,-1.83
201002,3.7,0.55
201102,1.93,-1.22
201202,2.53,-0.62
201302,4.43,1.28
201402,3.52,0.37
201502,3.23,0.08
