Vermont, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,3.88,0.73
189612,.89,-2.26
189712,4.27,1.12
189812,2.2,-0.95
189912,2.72,-0.43
190012,2.04,-1.11
190112,5.01,1.86
190212,3.91,0.76
190312,2.73,-0.42
190412,1.75,-1.40
190512,2.99,-0.16
190612,3.07,-0.08
190712,3.7,0.55
190812,2.72,-0.43
190912,1.94,-1.21
191012,2.22,-0.93
191112,3.17,0.02
191212,3.01,-0.14
191312,3.03,-0.12
191412,2,-1.15
191512,3.9,0.75
191612,2.51,-0.64
191712,2.41,-0.74
191812,2.59,-0.56
191912,1.45,-1.70
192012,5.46,2.31
192112,1.97,-1.18
192212,2.44,-0.71
192312,3.23,0.08
192412,1.73,-1.42
192512,1.92,-1.23
192612,1.8,-1.35
192712,4.96,1.81
192812,1.57,-1.58
192912,3.37,0.22
193012,1.5,-1.65
193112,3.2,0.05
193212,1.62,-1.53
193312,3.27,0.12
193412,3.16,0.01
193512,1.3,-1.85
193612,4.15,1.00
193712,2.81,-0.34
193812,4.22,1.07
193912,2.78,-0.37
194012,3.67,0.52
194112,2.88,-0.27
194212,3.69,0.54
194312,1.04,-2.11
194412,2.51,-0.64
194512,2.39,-0.76
194612,4.21,1.06
194712,1.96,-1.19
194812,4.46,1.31
194912,2.75,-0.40
195012,3.63,0.48
195112,4.23,1.08
195212,4.99,1.84
195312,3.78,0.63
195412,3.78,0.63
195512,1.24,-1.91
195612,3.35,0.20
195712,5.36,2.21
195812,1.39,-1.76
195912,3.66,0.51
196012,1.49,-1.66
196112,2.82,-0.33
196212,2.84,-0.31
196312,2.06,-1.09
196412,3.23,0.08
196512,2.16,-0.99
196612,3.49,0.34
196712,4.2,1.05
196812,5.17,2.02
196912,5.9,2.75
197012,4.28,1.13
197112,3.44,0.29
197212,5.84,2.69
197312,7.98,4.83
197412,2.83,-0.32
197512,3.65,0.50
197612,2.46,-0.69
197712,4.68,1.53
197812,3.49,0.34
197912,2.15,-1.00
198012,2.03,-1.12
198112,3.67,0.52
198212,2.24,-0.91
198312,6.47,3.32
198412,3.89,0.74
198512,2.39,-0.76
198612,3.18,0.03
198712,2.13,-1.02
198812,1.67,-1.48
198912,1.52,-1.63
199012,5.43,2.28
199112,3.17,0.02
199212,2.19,-0.96
199312,3.24,0.09
199412,2.76,-0.39
199512,2.96,-0.19
199612,5.37,2.22
199712,2.72,-0.43
199812,1.69,-1.46
199912,1.76,-1.39
200012,4.92,1.77
200112,2.38,-0.77
200212,2.84,-0.31
200312,6.84,3.69
200412,4.49,1.34
200512,3.39,0.24
200612,4.19,1.04
200712,4.75,1.60
200812,5.65,2.50
200912,3.86,0.71
201012,4.03,0.88
201112,3.56,0.41
201212,5.03,1.88
201312,3.43,0.28
201412,4.63,1.48
201512,5.06,1.91
