Georgia, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,2.89,-1.62
189602,5.52,1.01
189702,7.75,3.24
189802,1.1,-3.41
189902,6.65,2.14
190002,7.67,3.16
190102,4.5,-0.01
190202,6.81,2.30
190302,7.64,3.13
190402,4.04,-0.47
190502,6.98,2.47
190602,2.49,-2.02
190702,3.26,-1.25
190802,5.57,1.06
190902,5.23,0.72
191002,4.59,0.08
191102,2.17,-2.34
191202,5.54,1.03
191302,5.1,0.59
191402,5.95,1.44
191502,3.94,-0.57
191602,3.52,-0.99
191702,4.92,0.41
191802,2.1,-2.41
191902,7.05,2.54
192002,4.68,0.17
192102,3.77,-0.74
192202,6.13,1.62
192302,4.2,-0.31
192402,3.81,-0.70
192502,2.01,-2.50
192602,4.42,-0.09
192702,4.3,-0.21
192802,5.43,0.92
192902,8.01,3.50
193002,1.66,-2.85
193102,2.84,-1.67
193202,3.69,-0.82
193302,5.97,1.46
193402,4.11,-0.40
193502,3.54,-0.97
193602,6.4,1.89
193702,5.29,0.78
193802,1.14,-3.37
193902,8.77,4.26
194002,5.36,0.85
194102,2.27,-2.24
194202,4.54,0.03
194302,1.64,-2.87
194402,5.99,1.48
194502,5.15,0.64
194602,3.81,-0.70
194702,1.59,-2.92
194802,4.63,0.12
194902,5.59,1.08
195002,2.22,-2.29
195102,2.04,-2.47
195202,4.78,0.27
195302,6.18,1.67
195402,1.95,-2.56
195502,3.45,-1.06
195602,6.43,1.92
195702,2.97,-1.54
195802,4.57,0.06
195902,6.04,1.53
196002,6.15,1.64
196102,7.17,2.66
196202,4.12,-0.39
196302,4.03,-0.48
196402,6.36,1.85
196502,6.13,1.62
196602,6.89,2.38
196702,4.06,-0.45
196802,1.54,-2.97
196902,3.62,-0.89
197002,3.49,-1.02
197102,5.5,0.99
197202,4.69,0.18
197302,4.94,0.43
197402,5.45,0.94
197502,6.06,1.55
197602,1.62,-2.89
197702,2.4,-2.11
197802,1.94,-2.57
197902,6.8,2.29
198002,2.36,-2.15
198102,5.73,1.22
198202,5.81,1.30
198302,5.76,1.25
198402,4.55,0.04
198502,5.04,0.53
198602,4.71,0.20
198702,5.75,1.24
198802,4.14,-0.37
198902,3.29,-1.22
199002,5.44,0.93
199102,2.2,-2.31
199202,5.31,0.80
199302,3.8,-0.71
199402,3.56,-0.95
199502,6.09,1.58
199602,3.19,-1.32
199702,5.66,1.15
199802,7.61,3.10
199902,2.98,-1.53
200002,1.8,-2.71
200102,2.02,-2.49
200202,2.33,-2.18
200302,5.31,0.80
200402,5.34,0.83
200502,4.31,-0.20
200602,4.35,-0.16
200702,2.74,-1.77
200802,5.67,1.16
200902,2.29,-2.22
201002,3.57,-0.94
201102,3.7,-0.81
201202,2.92,-1.59
201302,9.62,5.11
201402,4.06,-0.45
201502,4.48,-0.03
