Alabama, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,4.23,-0.92
189612,1.71,-3.44
189712,5.37,0.22
189812,3.85,-1.30
189912,5.38,0.23
190012,5.1,-0.05
190112,7.49,2.34
190212,5.51,0.36
190312,3.23,-1.92
190412,4.49,-0.66
190512,6.31,1.16
190612,4.05,-1.10
190712,6.58,1.43
190812,4.37,-0.78
190912,5.04,-0.11
191012,3.33,-1.82
191112,7.97,2.82
191212,6.63,1.48
191312,3.29,-1.86
191412,4.91,-0.24
191512,6.08,0.93
191612,4.71,-0.44
191712,1.78,-3.37
191812,6,0.85
191912,7.03,1.88
192012,8.04,2.89
192112,3.44,-1.71
192212,7.2,2.05
192312,5.35,0.20
192412,7.22,2.07
192512,3.61,-1.54
192612,6.2,1.05
192712,8.21,3.06
192812,2.2,-2.95
192912,3.73,-1.42
193012,2.83,-2.32
193112,9.5,4.35
193212,9.2,4.05
193312,3.25,-1.90
193412,3.36,-1.79
193512,4.21,-0.94
193612,7.26,2.11
193712,2.84,-2.31
193812,2.79,-2.36
193912,3.36,-1.79
194012,6.5,1.35
194112,7.25,2.10
194212,8.02,2.87
194312,3.62,-1.53
194412,3.69,-1.46
194512,6.5,1.35
194612,2.67,-2.48
194712,4.97,-0.18
194812,4.63,-0.52
194912,4.02,-1.13
195012,4.01,-1.14
195112,7.53,2.38
195212,5.93,0.78
195312,10.39,5.24
195412,4.71,-0.44
195512,2.04,-3.11
195612,6.19,1.04
195712,3.52,-1.63
195812,2.07,-3.08
195912,3.37,-1.78
196012,2.6,-2.55
196112,12.21,7.06
196212,2.97,-2.18
196312,4.84,-0.31
196412,5.24,0.09
196512,3.17,-1.98
196612,4.75,-0.40
196712,8.31,3.16
196812,6.8,1.65
196912,6.44,1.29
197012,4.72,-0.43
197112,7.72,2.57
197212,8.23,3.08
197312,6.7,1.55
197412,5.9,0.75
197512,4.73,-0.42
197612,4.66,-0.49
197712,3.22,-1.93
197812,5.3,0.15
197912,2.56,-2.59
198012,1.15,-4.00
198112,6.28,1.13
198212,8.29,3.14
198312,9.22,4.07
198412,2.77,-2.38
198512,3.56,-1.59
198612,3.73,-1.42
198712,3.98,-1.17
198812,2.97,-2.18
198912,5.89,0.74
199012,6.46,1.31
199112,5.34,0.19
199212,5.73,0.58
199312,4.29,-0.86
199412,3.67,-1.48
199512,5.07,-0.08
199612,4.94,-0.21
199712,4.82,-0.33
199812,4.27,-0.88
199912,3.32,-1.83
200012,4.29,-0.86
200112,4.14,-1.01
200212,6.54,1.39
200312,3.47,-1.68
200412,4.84,-0.31
200512,3.95,-1.20
200612,4.06,-1.09
200712,4.25,-0.90
200812,6.78,1.63
200912,10.64,5.49
201012,2.2,-2.95
201112,5.04,-0.11
201212,6.61,1.46
201312,7.93,2.78
201412,6.36,1.21
201512,11.87,6.72
