Michigan, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.98,0.41
189611,3.9,1.33
189711,2.63,0.06
189811,2.36,-0.21
189911,1.05,-1.52
190011,3.38,0.81
190111,1.29,-1.28
190211,2.87,0.30
190311,1.9,-0.67
190411,.46,-2.11
190511,2.19,-0.38
190611,3.55,0.98
190711,2.22,-0.35
190811,2.42,-0.15
190911,3.52,0.95
191011,2.02,-0.55
191111,3.68,1.11
191211,2.65,0.08
191311,2.06,-0.51
191411,1.96,-0.61
191511,2.59,0.02
191611,2.21,-0.36
191711,.82,-1.75
191811,3.04,0.47
191911,2.98,0.41
192011,2.47,-0.10
192111,2.51,-0.06
192211,2.32,-0.25
192311,1.17,-1.40
192411,1.89,-0.68
192511,2,-0.57
192611,3.61,1.04
192711,4.14,1.57
192811,2.95,0.38
192911,1.66,-0.91
193011,1.45,-1.12
193111,3.89,1.32
193211,1.77,-0.80
193311,2.06,-0.51
193411,4.11,1.54
193511,3.26,0.69
193611,1.44,-1.13
193711,2.36,-0.21
193811,1.62,-0.95
193911,.74,-1.83
194011,3.15,0.58
194111,2.8,0.23
194211,2.77,0.20
194311,2.86,0.29
194411,2.51,-0.06
194511,2.92,0.35
194611,2.54,-0.03
194711,2.39,-0.18
194811,3.87,1.30
194911,2.25,-0.32
195011,2.95,0.38
195111,2.66,0.09
195211,3.11,0.54
195311,1.51,-1.06
195411,1.78,-0.79
195511,2.81,0.24
195611,2.36,-0.21
195711,3.39,0.82
195811,3.02,0.45
195911,2.69,0.12
196011,2.77,0.20
196111,2.32,-0.25
196211,.88,-1.69
196311,2.42,-0.15
196411,2.47,-0.10
196511,3.03,0.46
196611,4.44,1.87
196711,2.51,-0.06
196811,2.67,0.10
196911,2.27,-0.30
197011,2.9,0.33
197111,2.2,-0.37
197211,2.23,-0.34
197311,2.7,0.13
197411,2.61,0.04
197511,3.38,0.81
197611,1.35,-1.22
197711,3.03,0.46
197811,2.15,-0.42
197911,3.25,0.68
198011,1.28,-1.29
198111,1.54,-1.03
198211,3.97,1.40
198311,3.12,0.55
198411,2.49,-0.08
198511,4.83,2.26
198611,1.18,-1.39
198711,2.71,0.14
198811,5.06,2.49
198911,2.88,0.31
199011,3.44,0.87
199111,3.26,0.69
199211,4.47,1.90
199311,1.99,-0.58
199411,3.43,0.86
199511,3.48,0.91
199611,1.95,-0.62
199711,1.65,-0.92
199811,2.24,-0.33
199911,1.18,-1.39
200011,2.77,0.20
200111,2.44,-0.13
200211,1.58,-0.99
200311,4.6,2.03
200411,2.79,0.22
200511,4.15,1.58
200611,2.34,-0.23
200711,1.61,-0.96
200811,2.22,-0.35
200911,1.09,-1.48
201011,2.15,-0.42
201111,3.19,0.62
201211,.99,-1.58
201311,3.83,1.26
201411,3.51,0.94
201511,3.06,0.49
