Arizona, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.11,1.26
189611,.49,-0.36
189711,.11,-0.74
189811,.49,-0.36
189911,.56,-0.29
190011,1.33,0.48
190111,.26,-0.59
190211,1.63,0.78
190311,0,-0.85
190411,.01,-0.84
190511,3.77,2.92
190611,1.62,0.77
190711,.71,-0.14
190811,.42,-0.43
190911,.87,0.02
191011,1.93,1.08
191111,.02,-0.83
191211,.06,-0.79
191311,1.84,0.99
191411,.75,-0.10
191511,.87,0.02
191611,.01,-0.84
191711,.02,-0.83
191811,1.27,0.42
191911,2.47,1.62
192011,.18,-0.67
192111,.29,-0.56
192211,1.19,0.34
192311,2.1,1.25
192411,.16,-0.69
192511,.69,-0.16
192611,.29,-0.56
192711,.4,-0.45
192811,.69,-0.16
192911,.13,-0.72
193011,1.62,0.77
193111,2.45,1.60
193211,0,-0.85
193311,.97,0.12
193411,.9,0.05
193511,1.03,0.18
193611,.71,-0.14
193711,.07,-0.78
193811,.1,-0.75
193911,1.18,0.33
194011,1.15,0.30
194111,.93,0.08
194211,.12,-0.73
194311,.06,-0.79
194411,1.68,0.83
194511,.02,-0.83
194611,1.33,0.48
194711,.75,-0.10
194811,.03,-0.82
194911,.36,-0.49
195011,.14,-0.71
195111,.95,0.10
195211,1.97,1.12
195311,.39,-0.46
195411,.12,-0.73
195511,.5,-0.35
195611,.02,-0.83
195711,.91,0.06
195811,.69,-0.16
195911,.71,-0.14
196011,.49,-0.36
196111,.65,-0.20
196211,.72,-0.13
196311,1.28,0.43
196411,.8,-0.05
196511,1.78,0.93
196611,.77,-0.08
196711,.91,0.06
196811,.79,-0.06
196911,1.2,0.35
197011,.41,-0.44
197111,.43,-0.42
197211,1.29,0.44
197311,.88,0.03
197411,.52,-0.33
197511,1.01,0.16
197611,.36,-0.49
197711,.35,-0.50
197811,3.14,2.29
197911,.5,-0.35
198011,.08,-0.77
198111,1.23,0.38
198211,2.02,1.17
198311,1.16,0.31
198411,.93,0.08
198511,2.33,1.48
198611,1.2,0.35
198711,1.62,0.77
198811,.72,-0.13
198911,.05,-0.80
199011,.8,-0.05
199111,1.22,0.37
199211,.14,-0.71
199311,1.52,0.67
199411,1.33,0.48
199511,.58,-0.27
199611,.79,-0.06
199711,.59,-0.26
199811,.93,0.08
199911,0,-0.85
200011,.84,-0.01
200111,.29,-0.56
200211,.64,-0.21
200311,1.15,0.30
200411,1.76,0.91
200511,.06,-0.79
200611,.07,-0.78
200711,.6,-0.25
200811,.89,0.04
200911,.15,-0.70
201011,.19,-0.66
201111,.92,0.07
201211,.21,-0.64
201311,1.86,1.01
201411,.11,-0.74
201511,.76,-0.09
