Nevada, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,.3,-0.30
189608,1.12,0.52
189708,.39,-0.21
189808,.7,0.10
189908,1.34,0.74
190008,.12,-0.48
190108,1.49,0.89
190208,.36,-0.24
190308,.2,-0.40
190408,1.43,0.83
190508,.52,-0.08
190608,1.14,0.54
190708,.51,-0.09
190808,.6,0.00
190908,.98,0.38
191008,.31,-0.29
191108,.04,-0.56
191208,.4,-0.20
191308,.95,0.35
191408,.13,-0.47
191508,.22,-0.38
191608,.43,-0.17
191708,.6,0.00
191808,.4,-0.20
191908,.17,-0.43
192008,1.11,0.51
192108,.64,0.04
192208,1.49,0.89
192308,.72,0.12
192408,.2,-0.40
192508,1.22,0.62
192608,.46,-0.14
192708,.46,-0.14
192808,.11,-0.49
192908,1.01,0.41
193008,1,0.40
193108,1.23,0.63
193208,.37,-0.23
193308,.27,-0.33
193408,.44,-0.16
193508,.54,-0.06
193608,.89,0.29
193708,.18,-0.42
193808,.7,0.10
193908,.54,-0.06
194008,.14,-0.46
194108,1.46,0.86
194208,.43,-0.17
194308,.25,-0.35
194408,0,-0.60
194508,1.4,0.80
194608,.58,-0.02
194708,.48,-0.12
194808,.19,-0.41
194908,.32,-0.28
195008,.11,-0.49
195108,.61,0.01
195208,.19,-0.41
195308,.39,-0.21
195408,.12,-0.48
195508,1.14,0.54
195608,.01,-0.59
195708,.41,-0.19
195808,.84,0.24
195908,.46,-0.14
196008,.2,-0.40
196108,1.4,0.80
196208,.1,-0.50
196308,.5,-0.10
196408,.37,-0.23
196508,1.62,1.02
196608,.28,-0.32
196708,.5,-0.10
196808,1.23,0.63
196908,.21,-0.39
197008,1.01,0.41
197108,.71,0.11
197208,.55,-0.05
197308,.48,-0.12
197408,.31,-0.29
197508,.67,0.07
197608,.76,0.16
197708,1.42,0.82
197808,.25,-0.35
197908,1.18,0.58
198008,.21,-0.39
198108,.38,-0.22
198208,.79,0.19
198308,2.45,1.85
198408,1.41,0.81
198508,.03,-0.57
198608,.49,-0.11
198708,.24,-0.36
198808,.72,0.12
198908,.88,0.28
199008,.62,0.02
199108,.62,0.02
199208,.44,-0.16
199308,.37,-0.23
199408,.42,-0.18
199508,.27,-0.33
199608,.11,-0.49
199708,.35,-0.25
199808,.28,-0.32
199908,.56,-0.04
200008,1.03,0.43
200108,.27,-0.33
200208,.06,-0.54
200308,1.15,0.55
200408,.82,0.22
200508,.59,-0.01
200608,.06,-0.54
200708,.57,-0.03
200808,.17,-0.43
200908,.35,-0.25
201008,.25,-0.35
201108,.23,-0.37
201208,1,0.40
201308,.54,-0.06
201408,1.49,0.89
201508,.49,-0.11
