North Carolina, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.37,-2.92
189609,5.43,1.14
189709,1.44,-2.85
189809,4.51,0.22
189909,3.05,-1.24
190009,2.38,-1.91
190109,6.03,1.74
190209,4.52,0.23
190309,2.26,-2.03
190409,3.74,-0.55
190509,2.76,-1.53
190609,3.7,-0.59
190709,4.93,0.64
190809,2.76,-1.53
190909,2.97,-1.32
191009,3.23,-1.06
191109,3.65,-0.64
191209,4.95,0.66
191309,5.82,1.53
191409,3.72,-0.57
191509,3.42,-0.87
191609,2.61,-1.68
191709,7.52,3.23
191809,4.46,0.17
191909,1.27,-3.02
192009,4.89,0.60
192109,2.69,-1.60
192209,1.29,-3.00
192309,3.72,-0.57
192409,10.96,6.67
192509,2.16,-2.13
192609,1.67,-2.62
192709,2.06,-2.23
192809,11.5,7.21
192909,5.14,0.85
193009,3.52,-0.77
193109,1.83,-2.46
193209,3.15,-1.14
193309,2.8,-1.49
193409,6.04,1.75
193509,5.47,1.18
193609,4.55,0.26
193709,2.42,-1.87
193809,6.06,1.77
193909,1.48,-2.81
194009,1.61,-2.68
194109,1.61,-2.68
194209,4.76,0.47
194309,2.56,-1.73
194409,6.6,2.31
194509,9.29,5.00
194609,4.27,-0.02
194709,6.03,1.74
194809,4.31,0.02
194909,4.07,-0.22
195009,4.25,-0.04
195109,2.83,-1.46
195209,3.61,-0.68
195309,5.07,0.78
195409,1.53,-2.76
195509,7.31,3.02
195609,5.9,1.61
195709,7.56,3.27
195809,2.27,-2.02
195909,5.36,1.07
196009,5.26,0.97
196109,1.93,-2.36
196209,4.91,0.62
196309,4.63,0.34
196409,5.07,0.78
196509,2.64,-1.65
196609,4.5,0.21
196709,3.72,-0.57
196809,1.63,-2.66
196909,4.46,0.17
197009,2.38,-1.91
197109,4.48,0.19
197209,4.53,0.24
197309,2.48,-1.81
197409,4.81,0.52
197509,7.89,3.60
197609,4.25,-0.04
197709,5.49,1.20
197809,1.8,-2.49
197909,10.04,5.75
198009,4.53,0.24
198109,2.75,-1.54
198209,3.26,-1.03
198309,3.42,-0.87
198409,4,-0.29
198509,2.22,-2.07
198609,1.68,-2.61
198709,6.29,2.00
198809,4.09,-0.20
198909,6.17,1.88
199009,1.31,-2.98
199109,3.06,-1.23
199209,3.06,-1.23
199309,3.88,-0.41
199409,3.61,-0.68
199509,3.31,-0.98
199609,9.14,4.85
199709,5,0.71
199809,3.22,-1.07
199909,13.22,8.93
200009,6.36,2.07
200109,2.99,-1.30
200209,4.65,0.36
200309,5.63,1.34
200409,7.97,3.68
200509,2.06,-2.23
200609,6.6,2.31
200709,2.08,-2.21
200809,5.44,1.15
200909,4.39,0.10
201009,7.81,3.52
201109,5.36,1.07
201209,4.42,0.13
201309,2.79,-1.50
201409,5.47,1.18
201509,5.31,1.02
