Iowa, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,1.45,0.34
189612,.64,-0.47
189712,1.62,0.51
189812,.46,-0.65
189912,1.59,0.48
190012,.44,-0.67
190112,.95,-0.16
190212,2.16,1.05
190312,.41,-0.70
190412,1.38,0.27
190512,.54,-0.57
190612,1.45,0.34
190712,.98,-0.13
190812,.58,-0.53
190912,2.17,1.06
191012,.37,-0.74
191112,2.51,1.40
191212,.71,-0.40
191312,.97,-0.14
191412,1.3,0.19
191512,.66,-0.45
191612,1.02,-0.09
191712,.55,-0.56
191812,1.23,0.12
191912,.57,-0.54
192012,1.18,0.07
192112,1.04,-0.07
192212,.35,-0.76
192312,.77,-0.34
192412,1.71,0.60
192512,1.36,0.25
192612,1.05,-0.06
192712,1.05,-0.06
192812,.87,-0.24
192912,.4,-0.71
193012,.55,-0.56
193112,2.4,1.29
193212,1.38,0.27
193312,1.01,-0.10
193412,.59,-0.52
193512,.94,-0.17
193612,1.51,0.40
193712,.74,-0.37
193812,.69,-0.42
193912,.6,-0.51
194012,1.36,0.25
194112,1.85,0.74
194212,1.53,0.42
194312,.52,-0.59
194412,1.24,0.13
194512,1.96,0.85
194612,.62,-0.49
194712,1.45,0.34
194812,1.68,0.57
194912,1.09,-0.02
195012,.75,-0.36
195112,.97,-0.14
195212,1.18,0.07
195312,1.34,0.23
195412,.72,-0.39
195512,.49,-0.62
195612,.52,-0.59
195712,1.18,0.07
195812,.25,-0.86
195912,1.77,0.66
196012,.62,-0.49
196112,1.49,0.38
196212,.38,-0.73
196312,.49,-0.62
196412,.94,-0.17
196512,1.68,0.57
196612,1.06,-0.05
196712,.91,-0.20
196812,2.07,0.96
196912,1.46,0.35
197012,1.12,0.01
197112,1.87,0.76
197212,1.73,0.62
197312,2.03,0.92
197412,1.12,0.01
197512,.76,-0.35
197612,.31,-0.80
197712,1.06,-0.05
197812,1.02,-0.09
197912,.54,-0.57
198012,1.09,-0.02
198112,1.1,-0.01
198212,3.4,2.29
198312,1.11,0.00
198412,2.1,0.99
198512,1.27,0.16
198612,.81,-0.30
198712,1.8,0.69
198812,.8,-0.31
198912,.36,-0.75
199012,1.5,0.39
199112,1.48,0.37
199212,1.78,0.67
199312,.76,-0.35
199412,1.19,0.08
199512,.4,-0.71
199612,.87,-0.24
199712,1,-0.11
199812,.42,-0.69
199912,.71,-0.40
200012,1.67,0.56
200112,.83,-0.28
200212,.24,-0.87
200312,1.28,0.17
200412,.58,-0.53
200512,1.17,0.06
200612,2.09,0.98
200712,2.44,1.33
200812,1.88,0.77
200912,2.54,1.43
201012,1.23,0.12
201112,2.08,0.97
201212,1.53,0.42
201312,.62,-0.49
201412,1.1,-0.01
201512,4.71,3.60
