South Carolina, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,3.12,-0.78
189602,5.85,1.95
189702,7.63,3.73
189802,.87,-3.03
189902,7.26,3.36
190002,5.72,1.82
190102,3.16,-0.74
190202,5.75,1.85
190302,6.71,2.81
190402,3.93,0.03
190502,5.23,1.33
190602,2.83,-1.07
190702,3.43,-0.47
190802,5.55,1.65
190902,4.38,0.48
191002,4.68,0.78
191102,1.55,-2.35
191202,5.94,2.04
191302,4.55,0.65
191402,4.73,0.83
191502,3.1,-0.80
191602,3.84,-0.06
191702,3.92,0.02
191802,1.85,-2.05
191902,4.8,0.90
192002,4.13,0.23
192102,4.16,0.26
192202,6.22,2.32
192302,3.36,-0.54
192402,3.31,-0.59
192502,1.72,-2.18
192602,4.11,0.21
192702,4.04,0.14
192802,5.69,1.79
192902,7.11,3.21
193002,1.01,-2.89
193102,1.69,-2.21
193202,3.51,-0.39
193302,5,1.10
193402,3.86,-0.04
193502,2.44,-1.46
193602,4.74,0.84
193702,4.25,0.35
193802,.88,-3.02
193902,8.45,4.55
194002,4.77,0.87
194102,1.85,-2.05
194202,3.72,-0.18
194302,1.52,-2.38
194402,5.79,1.89
194502,4.61,0.71
194602,2.95,-0.95
194702,.76,-3.14
194802,4.91,1.01
194902,5.1,1.20
195002,1.27,-2.63
195102,1.57,-2.33
195202,4.55,0.65
195302,5.63,1.73
195402,1.57,-2.33
195502,2.75,-1.15
195602,6.01,2.11
195702,2.66,-1.24
195802,3.92,0.02
195902,4.8,0.90
196002,6.07,2.17
196102,5.96,2.06
196202,3.8,-0.10
196302,3.8,-0.10
196402,6.03,2.13
196502,5.74,1.84
196602,4.54,0.64
196702,3.64,-0.26
196802,1.1,-2.80
196902,3.57,-0.33
197002,3.05,-0.85
197102,4.34,0.44
197202,3.94,0.04
197302,5.16,1.26
197402,4.65,0.75
197502,5.29,1.39
197602,1.41,-2.49
197702,1.58,-2.32
197802,1.22,-2.68
197902,6.01,2.11
198002,1.85,-2.05
198102,3.6,-0.30
198202,5.21,1.31
198302,5.78,1.88
198402,5.28,1.38
198502,5.17,1.27
198602,2.29,-1.61
198702,4.9,1.00
198802,2.09,-1.81
198902,3.13,-0.77
199002,3.85,-0.05
199102,1.86,-2.04
199202,3.81,-0.09
199302,3.41,-0.49
199402,2.89,-1.01
199502,5.23,1.33
199602,2.21,-1.69
199702,4.55,0.65
199802,7.7,3.80
199902,2.68,-1.22
200002,1.62,-2.28
200102,2.4,-1.50
200202,2.06,-1.84
200302,4.14,0.24
200402,5.14,1.24
200502,3.82,-0.08
200602,2.96,-0.94
200702,2.54,-1.36
200802,3.94,0.04
200902,2,-1.90
201002,3.34,-0.56
201102,3.4,-0.50
201202,2.23,-1.67
201302,6.2,2.30
201402,3.31,-0.59
201502,4.06,0.16
