Iowa, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,.81,-1.15
189603,1.09,-0.87
189703,2.29,0.33
189803,1.86,-0.10
189903,1.58,-0.38
190003,2.09,0.13
190103,2.54,0.58
190203,1.44,-0.52
190303,1.38,-0.58
190403,2.17,0.21
190503,2.08,0.12
190603,2.32,0.36
190703,1.34,-0.62
190803,1.63,-0.33
190903,1.51,-0.45
191003,.16,-1.80
191103,.87,-1.09
191203,1.96,0.00
191303,2.5,0.54
191403,1.77,-0.19
191503,.92,-1.04
191603,1.54,-0.42
191703,1.78,-0.18
191803,.65,-1.31
191903,2.26,0.30
192003,2.95,0.99
192103,1.59,-0.37
192203,1.9,-0.06
192303,2.85,0.89
192403,2.71,0.75
192503,.91,-1.05
192603,.98,-0.98
192703,1.88,-0.08
192803,1.45,-0.51
192903,1.39,-0.57
193003,.89,-1.07
193103,1.63,-0.33
193203,1.42,-0.54
193303,3.05,1.09
193403,1.1,-0.86
193503,1.42,-0.54
193603,1.02,-0.94
193703,1.65,-0.31
193803,2.33,0.37
193903,1.63,-0.33
194003,1.7,-0.26
194103,1.02,-0.94
194203,1.99,0.03
194303,1.55,-0.41
194403,2.51,0.55
194503,2.83,0.87
194603,4.03,2.07
194703,1.35,-0.61
194803,2.51,0.55
194903,2.48,0.52
195003,1.03,-0.93
195103,4.18,2.22
195203,3.22,1.26
195303,2.92,0.96
195403,1.75,-0.21
195503,.97,-0.99
195603,.93,-1.03
195703,1.88,-0.08
195803,.56,-1.40
195903,3.23,1.27
196003,1.54,-0.42
196103,4.22,2.26
196203,1.64,-0.32
196303,2.58,0.62
196403,1.49,-0.47
196503,2.81,0.85
196603,1.83,-0.13
196703,1.6,-0.36
196803,.92,-1.04
196903,1.09,-0.87
197003,2.2,0.24
197103,.91,-1.05
197203,1.31,-0.65
197303,3.97,2.01
197403,1.71,-0.25
197503,2.14,0.18
197603,3.41,1.45
197703,3.9,1.94
197803,.71,-1.25
197903,3.74,1.78
198003,1.02,-0.94
198103,.75,-1.21
198203,2.69,0.73
198303,3.24,1.28
198403,1.85,-0.11
198503,2.62,0.66
198603,2.11,0.15
198703,3.17,1.21
198803,.79,-1.17
198903,.9,-1.06
199003,4.3,2.34
199103,4.19,2.23
199203,2.21,0.25
199303,2.75,0.79
199403,.2,-1.76
199503,2.57,0.61
199603,1.38,-0.58
199703,1.32,-0.64
199803,3.65,1.69
199903,.98,-0.98
200003,1,-0.96
200103,1.3,-0.66
200203,1.16,-0.80
200303,1.15,-0.81
200403,3.75,1.79
200503,1.05,-0.91
200603,3.17,1.21
200703,2.86,0.90
200803,1.26,-0.70
200903,2.97,1.01
201003,1.72,-0.24
201103,1.5,-0.46
201203,1.91,-0.05
201303,2.09,0.13
201403,.81,-1.15
201503,.56,-1.40
