Wyoming, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.47,0.26
189605,2.8,0.59
189705,.99,-1.22
189805,4.08,1.87
189905,2.1,-0.11
190005,.86,-1.35
190105,2.61,0.40
190205,1.57,-0.64
190305,2.11,-0.10
190405,2.61,0.40
190505,3.15,0.94
190605,3.43,1.22
190705,2.83,0.62
190805,5.09,2.88
190905,2.48,0.27
191005,2.01,-0.20
191105,1.45,-0.76
191205,1.77,-0.44
191305,1.49,-0.72
191405,1.53,-0.68
191505,2.77,0.56
191605,1.56,-0.65
191705,3.29,1.08
191805,1.75,-0.46
191905,.63,-1.58
192005,2.27,0.06
192105,2.5,0.29
192205,2.24,0.03
192305,2.04,-0.17
192405,1.42,-0.79
192505,2.16,-0.05
192605,2.41,0.20
192705,2.32,0.11
192805,1.9,-0.31
192905,2.08,-0.13
193005,2.66,0.45
193105,1.69,-0.52
193205,1.81,-0.40
193305,2.58,0.37
193405,.49,-1.72
193505,3.85,1.64
193605,.46,-1.75
193705,1.72,-0.49
193805,2.81,0.60
193905,1.72,-0.49
194005,.84,-1.37
194105,1.61,-0.60
194205,2.83,0.62
194305,1.97,-0.24
194405,2.36,0.15
194505,2,-0.21
194605,3.28,1.07
194705,2.58,0.37
194805,1.05,-1.16
194905,2.77,0.56
195005,2.04,-0.17
195105,1.77,-0.44
195205,2.97,0.76
195305,2.1,-0.11
195405,1.4,-0.81
195505,2.08,-0.13
195605,2.13,-0.08
195705,4.16,1.95
195805,1.52,-0.69
195905,2.32,0.11
196005,1.07,-1.14
196105,2.03,-0.18
196205,3.56,1.35
196305,1.4,-0.81
196405,2.32,0.11
196505,2.98,0.77
196605,.77,-1.44
196705,2.41,0.20
196805,2.36,0.15
196905,.88,-1.33
197005,1.96,-0.25
197105,3.43,1.22
197205,1.63,-0.58
197305,.97,-1.24
197405,1,-1.21
197505,2.92,0.71
197605,1.97,-0.24
197705,2.15,-0.06
197805,4.7,2.49
197905,1.77,-0.44
198005,3.37,1.16
198105,4.17,1.96
198205,2.38,0.17
198305,2.25,0.04
198405,1.39,-0.82
198505,1.48,-0.73
198605,1.68,-0.53
198705,2.86,0.65
198805,1.89,-0.32
198905,2.09,-0.12
199005,1.77,-0.44
199105,3.7,1.49
199205,2.06,-0.15
199305,2.41,0.20
199405,1.04,-1.17
199505,4.48,2.27
199605,3.09,0.88
199705,2.04,-0.17
199805,1.44,-0.77
199905,2.18,-0.03
200005,2.32,0.11
200105,1.13,-1.08
200205,1.25,-0.96
200305,1.67,-0.54
200405,1.45,-0.76
200505,3.24,1.03
200605,1.29,-0.92
200705,2.14,-0.07
200805,4,1.79
200905,1.26,-0.95
201005,3.23,1.02
201105,4.59,2.38
201205,1.53,-0.68
201305,2.19,-0.02
201405,1.76,-0.45
201505,4.59,2.38
