Rhode Island, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.91,-0.54
189605,2.68,-0.77
189705,4.14,0.69
189805,4.92,1.47
189905,1.76,-1.69
190005,4.91,1.46
190105,6.79,3.34
190205,1.3,-2.15
190305,.71,-2.74
190405,2.73,-0.72
190505,1.4,-2.05
190605,4.47,1.02
190705,4.33,0.88
190805,5.05,1.60
190905,2.81,-0.64
191005,2.6,-0.85
191105,1.5,-1.95
191205,4.37,0.92
191305,2.39,-1.06
191405,2.56,-0.89
191505,2.37,-1.08
191605,4.15,0.70
191705,4.24,0.79
191805,2.07,-1.38
191905,5.26,1.81
192005,4.63,1.18
192105,3.6,0.15
192205,4.87,1.42
192305,1.28,-2.17
192405,4.22,0.77
192505,3.2,-0.25
192605,3.2,-0.25
192705,2.89,-0.56
192805,1.5,-1.95
192905,3.88,0.43
193005,2.87,-0.58
193105,3.96,0.51
193205,2.23,-1.22
193305,2.24,-1.21
193405,3.77,0.32
193505,2.01,-1.44
193605,1.81,-1.64
193705,2.91,-0.54
193805,4.22,0.77
193905,1.03,-2.42
194005,4.67,1.22
194105,2.56,-0.89
194205,1.97,-1.48
194305,4.13,0.68
194405,.9,-2.55
194505,4.95,1.50
194605,4.9,1.45
194705,4.32,0.87
194805,8.86,5.41
194905,3.33,-0.12
195005,3.02,-0.43
195105,4.22,0.77
195205,3.65,0.20
195305,3.81,0.36
195405,5.4,1.95
195505,1.55,-1.90
195605,2.02,-1.43
195705,1.78,-1.67
195805,4.25,0.80
195905,1.74,-1.71
196005,3.89,0.44
196105,5,1.55
196205,1.93,-1.52
196305,4.03,0.58
196405,.75,-2.70
196505,1.75,-1.70
196605,4.42,0.97
196705,7.11,3.66
196805,3.83,0.38
196905,3,-0.45
197005,3.36,-0.09
197105,4.29,0.84
197205,5.91,2.46
197305,4.11,0.66
197405,3.29,-0.16
197505,2.66,-0.79
197605,2.95,-0.50
197705,3.13,-0.32
197805,5.67,2.22
197905,6.29,2.84
198005,1.72,-1.73
198105,2.44,-1.01
198205,2.19,-1.26
198305,4.55,1.10
198405,7.71,4.26
198505,4.84,1.39
198605,2.01,-1.44
198705,1.96,-1.49
198805,3.07,-0.38
198905,5.44,1.99
199005,6.22,2.77
199105,3.2,-0.25
199205,1.26,-2.19
199305,1.13,-2.32
199405,3.36,-0.09
199505,3.32,-0.13
199605,3.36,-0.09
199705,2.84,-0.61
199805,5.6,2.15
199905,3.97,0.52
200005,3.61,0.16
200105,4.12,0.67
200205,5.63,2.18
200305,3.57,0.12
200405,2.92,-0.53
200505,4.41,0.96
200605,7.69,4.24
200705,2.78,-0.67
200805,2.47,-0.98
200905,3.44,-0.01
201005,2.73,-0.72
201105,3.4,-0.05
201205,4.57,1.12
201305,3.58,0.13
201405,3.26,-0.19
201505,1.03,-2.42
