Michigan, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.8,-1.90
189610,1.82,-0.88
189710,2.48,-0.22
189810,4.39,1.69
189910,2.96,0.26
190010,2.84,0.14
190110,3.27,0.57
190210,2.37,-0.33
190310,2.28,-0.42
190410,2.86,0.16
190510,2.74,0.04
190610,3.21,0.51
190710,1.48,-1.22
190810,.83,-1.87
190910,1.48,-1.22
191010,2.57,-0.13
191110,4.58,1.88
191210,2.39,-0.31
191310,3.23,0.53
191410,2.06,-0.64
191510,1.7,-1.00
191610,3.49,0.79
191710,3.74,1.04
191810,3.21,0.51
191910,4.2,1.50
192010,1.74,-0.96
192110,2.91,0.21
192210,2.05,-0.65
192310,2.68,-0.02
192410,.49,-2.21
192510,3,0.30
192610,3.15,0.45
192710,2.47,-0.23
192810,3.9,1.20
192910,3.7,1.00
193010,1.91,-0.79
193110,3,0.30
193210,4.38,1.68
193310,4.05,1.35
193410,1.94,-0.76
193510,1.9,-0.80
193610,3.06,0.36
193710,2.71,0.01
193810,1.28,-1.42
193910,2.47,-0.23
194010,2.63,-0.07
194110,5.8,3.10
194210,2.85,0.15
194310,1.93,-0.77
194410,1.15,-1.55
194510,2.75,0.05
194610,2.02,-0.68
194710,1.11,-1.59
194810,1.27,-1.43
194910,2.44,-0.26
195010,1.79,-0.91
195110,4.43,1.73
195210,.69,-2.01
195310,1.38,-1.32
195410,5.84,3.14
195510,3.74,1.04
195610,.61,-2.09
195710,2.73,0.03
195810,2.21,-0.49
195910,4.86,2.16
196010,1.9,-0.80
196110,2.23,-0.47
196210,2.52,-0.18
196310,.9,-1.80
196410,1.16,-1.54
196510,2.13,-0.57
196610,2.43,-0.27
196710,4.13,1.43
196810,2.67,-0.03
196910,4.63,1.93
197010,3.28,0.58
197110,2.11,-0.59
197210,2.66,-0.04
197310,2.67,-0.03
197410,1.92,-0.78
197510,1.23,-1.47
197610,2,-0.70
197710,2.27,-0.43
197810,2.24,-0.46
197910,3.57,0.87
198010,2.23,-0.47
198110,3.96,1.26
198210,2.27,-0.43
198310,3.56,0.86
198410,3.09,0.39
198510,3.42,0.72
198610,3.08,0.38
198710,2.9,0.20
198810,4.47,1.77
198910,1.99,-0.71
199010,4.51,1.81
199110,5.62,2.92
199210,2.47,-0.23
199310,2.82,0.12
199410,2.15,-0.55
199510,4.04,1.34
199610,3.28,0.58
199710,2.01,-0.69
199810,2.79,0.09
199910,1.92,-0.78
200010,1.63,-1.07
200110,5.47,2.77
200210,3.07,0.37
200310,2.31,-0.39
200410,3.73,1.03
200510,1.73,-0.97
200610,4.2,1.50
200710,3.8,1.10
200810,2.14,-0.56
200910,5.25,2.55
201010,2.01,-0.69
201110,3.37,0.67
201210,4.66,1.96
201310,3.82,1.12
201410,4.09,1.39
201510,2.46,-0.24
