North Dakota, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,1.71,0.34
189604,3.67,2.30
189704,1.28,-0.09
189804,1.29,-0.08
189904,1.12,-0.25
190004,.71,-0.66
190104,.96,-0.41
190204,.96,-0.41
190304,.86,-0.51
190404,1.3,-0.07
190504,.47,-0.90
190604,1.45,0.08
190704,.46,-0.91
190804,1.49,0.12
190904,.66,-0.71
191004,1.22,-0.15
191104,1.12,-0.25
191204,2.26,0.89
191304,.7,-0.67
191404,1.53,0.16
191504,1.11,-0.26
191604,1.45,0.08
191704,1.67,0.30
191804,2.16,0.79
191904,1.39,0.02
192004,.92,-0.45
192104,1.93,0.56
192204,.96,-0.41
192304,1.42,0.05
192404,2.65,1.28
192504,1.54,0.17
192604,.28,-1.09
192704,1.8,0.43
192804,.94,-0.43
192904,1.4,0.03
193004,1.43,0.06
193104,.49,-0.88
193204,2.14,0.77
193304,1.3,-0.07
193404,.45,-0.92
193504,2.06,0.69
193604,.4,-0.97
193704,1.94,0.57
193804,1.07,-0.30
193904,.99,-0.38
194004,2.33,0.96
194104,2.32,0.95
194204,1.93,0.56
194304,1.47,0.10
194404,.8,-0.57
194504,1.13,-0.24
194604,.7,-0.67
194704,1.5,0.13
194804,2.21,0.84
194904,.51,-0.86
195004,1.41,0.04
195104,.77,-0.60
195204,.13,-1.24
195304,2.58,1.21
195404,1.18,-0.19
195504,1.5,0.13
195604,.35,-1.02
195704,1.55,0.18
195804,.98,-0.39
195904,.44,-0.93
196004,1.05,-0.32
196104,1.7,0.33
196204,.61,-0.76
196304,2.37,1.00
196404,2.18,0.81
196504,2.01,0.64
196604,1.37,0.00
196704,3.35,1.98
196804,1.78,0.41
196904,.9,-0.47
197004,3.2,1.83
197104,1.64,0.27
197204,1.06,-0.31
197304,1.35,-0.02
197404,2.46,1.09
197504,3.67,2.30
197604,2.24,0.87
197704,.38,-0.99
197804,1.36,-0.01
197904,2.01,0.64
198004,.37,-1.00
198104,.83,-0.54
198204,.68,-0.69
198304,.43,-0.94
198404,2.9,1.53
198504,.95,-0.42
198604,3.71,2.34
198704,.11,-1.26
198804,.12,-1.25
198904,1.75,0.38
199004,1.14,-0.23
199104,2.29,0.92
199204,1.02,-0.35
199304,1.04,-0.33
199404,1.12,-0.25
199504,.98,-0.39
199604,.58,-0.79
199704,2.11,0.74
199804,.96,-0.41
199904,1.19,-0.18
200004,1.29,-0.08
200104,1.74,0.37
200204,1.28,-0.09
200304,1.09,-0.28
200404,.71,-0.66
200504,.57,-0.80
200604,1.6,0.23
200704,1.05,-0.32
200804,.68,-0.69
200904,1.1,-0.27
201004,1.58,0.21
201104,1.87,0.50
201204,2.06,0.69
201304,1.06,-0.31
201404,2.1,0.73
201504,.59,-0.78
