California, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.49,-0.71
189610,1.5,0.30
189710,1.94,0.74
189810,.7,-0.50
189910,3.46,2.26
190010,2.51,1.31
190110,1.5,0.30
190210,1.75,0.55
190310,.5,-0.70
190410,2.3,1.10
190510,.18,-1.02
190610,.11,-1.09
190710,1.7,0.50
190810,1.27,0.07
190910,1.4,0.20
191010,.79,-0.41
191110,.51,-0.69
191210,1.01,-0.19
191310,.1,-1.10
191410,1.41,0.21
191510,.14,-1.06
191610,1.54,0.34
191710,.01,-1.19
191810,1,-0.20
191910,.5,-0.70
192010,2.08,0.88
192110,.88,-0.32
192210,1.48,0.28
192310,.98,-0.22
192410,2.92,1.72
192510,1.04,-0.16
192610,1.24,0.04
192710,1.83,0.63
192810,.45,-0.75
192910,.17,-1.03
193010,.42,-0.78
193110,1.28,0.08
193210,.43,-0.77
193310,1.43,0.23
193410,1.99,0.79
193510,1.21,0.01
193610,1.17,-0.03
193710,1.17,-0.03
193810,1.51,0.31
193910,.99,-0.21
194010,1.74,0.54
194110,1.55,0.35
194210,.53,-0.67
194310,1.26,0.06
194410,1.1,-0.10
194510,2.93,1.73
194610,1.02,-0.18
194710,2.75,1.55
194810,.88,-0.32
194910,.3,-0.90
195010,3.41,2.21
195110,1.85,0.65
195210,.12,-1.08
195310,.79,-0.41
195410,.29,-0.91
195510,.38,-0.82
195610,2.3,1.10
195710,2.76,1.56
195810,.39,-0.81
195910,.21,-0.99
196010,.55,-0.65
196110,.63,-0.57
196210,3.94,2.74
196310,1.99,0.79
196410,1.07,-0.13
196510,.17,-1.03
196610,.21,-0.99
196710,.74,-0.46
196810,1.41,0.21
196910,1.33,0.13
197010,.97,-0.23
197110,.51,-0.69
197210,1.79,0.59
197310,1.91,0.71
197410,1.55,0.35
197510,2.61,1.41
197610,.51,-0.69
197710,.5,-0.70
197810,.2,-1.00
197910,2.51,1.31
198010,.57,-0.63
198110,2.44,1.24
198210,2.66,1.46
198310,1.18,-0.02
198410,1.61,0.41
198510,1.15,-0.05
198610,.64,-0.56
198710,1.33,0.13
198810,.1,-1.10
198910,1.95,0.75
199010,.47,-0.73
199110,1.28,0.08
199210,2.13,0.93
199310,.82,-0.38
199410,.63,-0.57
199510,.05,-1.15
199610,1.7,0.50
199710,1.08,-0.12
199810,.76,-0.44
199910,.71,-0.49
200010,2.2,1.00
200110,.65,-0.55
200210,.06,-1.14
200310,.09,-1.11
200410,3.72,2.52
200510,1,-0.20
200610,.45,-0.75
200710,1.51,0.31
200810,.7,-0.50
200910,2.07,0.87
201010,3,1.80
201110,1.54,0.34
201210,.99,-0.21
201310,.26,-0.94
201410,1.06,-0.14
201510,.89,-0.31
