South Dakota, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.16,-1.12
189610,1.31,0.03
189710,1.15,-0.13
189810,1.02,-0.26
189910,1.34,0.06
190010,1.21,-0.07
190110,1.78,0.50
190210,.73,-0.55
190310,.85,-0.43
190410,1.36,0.08
190510,1.65,0.37
190610,2.08,0.80
190710,.65,-0.63
190810,2.53,1.25
190910,.98,-0.30
191010,.73,-0.55
191110,2.19,0.91
191210,.47,-0.81
191310,1.31,0.03
191410,1.98,0.70
191510,1.54,0.26
191610,.62,-0.66
191710,.21,-1.07
191810,.83,-0.45
191910,1.94,0.66
192010,.92,-0.36
192110,1,-0.28
192210,.77,-0.51
192310,1.32,0.04
192410,1.77,0.49
192510,.78,-0.50
192610,1.42,0.14
192710,.93,-0.35
192810,1.44,0.16
192910,2.4,1.12
193010,2.27,0.99
193110,1.21,-0.07
193210,1.12,-0.16
193310,.12,-1.16
193410,1.29,0.01
193510,.22,-1.06
193610,.38,-0.90
193710,.49,-0.79
193810,.16,-1.12
193910,1.15,-0.13
194010,1.03,-0.25
194110,2.19,0.91
194210,.69,-0.59
194310,1.71,0.43
194410,.6,-0.68
194510,.23,-1.05
194610,3.07,1.79
194710,1.77,0.49
194810,1.1,-0.18
194910,2.12,0.84
195010,.91,-0.37
195110,2.05,0.77
195210,.03,-1.25
195310,.84,-0.44
195410,1.44,0.16
195510,.26,-1.02
195610,.88,-0.40
195710,1.73,0.45
195810,.26,-1.02
195910,1.22,-0.06
196010,.36,-0.92
196110,1.24,-0.04
196210,.99,-0.29
196310,1.09,-0.19
196410,.11,-1.17
196510,.61,-0.67
196610,1.32,0.04
196710,.76,-0.52
196810,1.2,-0.08
196910,1.53,0.25
197010,1.34,0.06
197110,3.03,1.75
197210,1.52,0.24
197310,1.68,0.40
197410,.76,-0.52
197510,.76,-0.52
197610,.42,-0.86
197710,1.97,0.69
197810,.25,-1.03
197910,1.57,0.29
198010,2.15,0.87
198110,1.64,0.36
198210,4.19,2.91
198310,1.36,0.08
198410,1.99,0.71
198510,1.04,-0.24
198610,1.04,-0.24
198710,.38,-0.90
198810,.27,-1.01
198910,.9,-0.38
199010,.92,-0.36
199110,1.29,0.01
199210,.69,-0.59
199310,.62,-0.66
199410,2.89,1.61
199510,3.26,1.98
199610,2.42,1.14
199710,1.82,0.54
199810,5.35,4.07
199910,.44,-0.84
200010,1.31,0.03
200110,.96,-0.32
200210,1.46,0.18
200310,.84,-0.44
200410,2.2,0.92
200510,.9,-0.38
200610,.38,-0.90
200710,2.68,1.40
200810,2.86,1.58
200910,3.94,2.66
201010,1,-0.28
201110,1.11,-0.17
201210,.83,-0.45
201310,5.01,3.73
201410,.57,-0.71
201510,1.44,0.16
