Wisconsin, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,3.48,-0.27
189609,3.69,-0.06
189709,2.29,-1.46
189809,1.92,-1.83
189909,2.48,-1.27
190009,5.96,2.21
190109,4.17,0.42
190209,3.24,-0.51
190309,5.44,1.69
190409,4.96,1.21
190509,3.3,-0.45
190609,3.54,-0.21
190709,4.95,1.20
190809,2.4,-1.35
190909,3.11,-0.64
191009,3.27,-0.48
191109,5.14,1.39
191209,3.65,-0.10
191309,3.65,-0.10
191409,4.1,0.35
191509,5.21,1.46
191609,4.96,1.21
191709,2.91,-0.84
191809,1.74,-2.01
191909,3.59,-0.16
192009,1.89,-1.86
192109,4.93,1.18
192209,3.43,-0.32
192309,3.15,-0.60
192409,3.33,-0.42
192509,4.82,1.07
192609,6.38,2.63
192709,5.06,1.31
192809,4.18,0.43
192909,3.62,-0.13
193009,3.2,-0.55
193109,5.65,1.90
193209,1.4,-2.35
193309,3.32,-0.43
193409,6.32,2.57
193509,2.37,-1.38
193609,3.41,-0.34
193709,3.09,-0.66
193809,7.01,3.26
193909,2.52,-1.23
194009,1.21,-2.54
194109,6.48,2.73
194209,6.59,2.84
194309,1.98,-1.77
194409,3.03,-0.72
194509,3.59,-0.16
194609,4.74,0.99
194709,3.69,-0.06
194809,1.87,-1.88
194909,2.14,-1.61
195009,1.96,-1.79
195109,3.84,0.09
195209,.83,-2.92
195309,1.35,-2.40
195409,5.3,1.55
195509,1.65,-2.10
195609,1.54,-2.21
195709,2.48,-1.27
195809,3.25,-0.50
195909,5.25,1.50
196009,3.94,0.19
196109,5.6,1.85
196209,3.33,-0.42
196309,3.51,-0.24
196409,5.02,1.27
196509,7.67,3.92
196609,1.81,-1.94
196709,2.11,-1.64
196809,5.73,1.98
196909,2.32,-1.43
197009,6.02,2.27
197109,3.53,-0.22
197209,5.88,2.13
197309,3.65,-0.10
197409,1.88,-1.87
197509,2.49,-1.26
197609,.95,-2.80
197709,4.51,0.76
197809,5.09,1.34
197909,.99,-2.76
198009,6.2,2.45
198109,2.89,-0.86
198209,3.54,-0.21
198309,4.52,0.77
198409,4.25,0.50
198509,6.25,2.50
198609,8.38,4.63
198709,2.82,-0.93
198809,4.43,0.68
198909,1.88,-1.87
199009,3.67,-0.08
199109,4.75,1.00
199209,5.84,2.09
199309,3.36,-0.39
199409,5.23,1.48
199509,2.11,-1.64
199609,2.43,-1.32
199709,2.9,-0.85
199809,2.3,-1.45
199909,2.12,-1.63
200009,3.78,0.03
200109,4.04,0.29
200209,4.57,0.82
200309,3.15,-0.60
200409,2.17,-1.58
200509,3.77,0.02
200609,3.19,-0.56
200709,3.3,-0.45
200809,2.67,-1.08
200909,1.15,-2.60
201009,6.31,2.56
201109,3.08,-0.67
201209,1.5,-2.25
201309,2.17,-1.58
201409,3.86,0.11
201509,4.39,0.64
