Oregon, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.32,-2.22
189611,9.16,4.62
189711,6.67,2.13
189811,5.25,0.71
189911,5.88,1.34
190011,3.04,-1.50
190111,3.35,-1.19
190211,6.89,2.35
190311,8.73,4.19
190411,3.18,-1.36
190511,2.31,-2.23
190611,5.16,0.62
190711,3.61,-0.93
190811,2.57,-1.97
190911,9.61,5.07
191011,8.71,4.17
191111,3.4,-1.14
191211,4.24,-0.30
191311,4.58,0.04
191411,2.16,-2.38
191511,6.79,2.25
191611,3.94,-0.60
191711,4.55,0.01
191811,3.21,-1.33
191911,4.66,0.12
192011,4.8,0.26
192111,7.21,2.67
192211,2.48,-2.06
192311,2.29,-2.25
192411,5.37,0.83
192511,3.19,-1.35
192611,8.07,3.53
192711,6.78,2.24
192811,3.3,-1.24
192911,.31,-4.23
193011,2.75,-1.79
193111,4.15,-0.39
193211,4.88,0.34
193311,1.11,-3.43
193411,6.35,1.81
193511,1.78,-2.76
193611,.22,-4.32
193711,7.21,2.67
193811,3.74,-0.80
193911,.51,-4.03
194011,3.81,-0.73
194111,4.34,-0.20
194211,9.54,5.00
194311,2.19,-2.35
194411,4.24,-0.30
194511,7.37,2.83
194611,5.77,1.23
194711,3.6,-0.94
194811,4.73,0.19
194911,3.88,-0.66
195011,5.1,0.56
195111,4.71,0.17
195211,1.31,-3.23
195311,6.01,1.47
195411,2.74,-1.80
195511,5.64,1.10
195611,1.1,-3.44
195711,2.75,-1.79
195811,5.18,0.64
195911,1.57,-2.97
196011,7.4,2.86
196111,5.11,0.57
196211,5.19,0.65
196311,5.73,1.19
196411,5.46,0.92
196511,4.72,0.18
196611,5.97,1.43
196711,2.27,-2.27
196811,6.13,1.59
196911,1.77,-2.77
197011,6.44,1.90
197111,5.35,0.81
197211,3.02,-1.52
197311,10.97,6.43
197411,3.24,-1.30
197511,4,-0.54
197611,.99,-3.55
197711,5.96,1.42
197811,3.06,-1.48
197911,3.94,-0.60
198011,4.11,-0.43
198111,5.95,1.41
198211,3.65,-0.89
198311,7.37,2.83
198411,8.74,4.20
198511,3.9,-0.64
198611,4.84,0.30
198711,2.62,-1.92
198811,8.32,3.78
198911,2.44,-2.10
199011,3.58,-0.96
199111,5.41,0.87
199211,4.09,-0.45
199311,1.43,-3.11
199411,6.12,1.58
199511,5.97,1.43
199611,6.78,2.24
199711,3.08,-1.46
199811,8.32,3.78
199911,4.45,-0.09
200011,2.06,-2.48
200111,5.37,0.83
200211,2.54,-2.00
200311,3.75,-0.79
200411,1.78,-2.76
200511,5.39,0.85
200611,8.08,3.54
200711,3.65,-0.89
200811,3.83,-0.71
200911,3.7,-0.84
201011,4.62,0.08
201111,3.54,-1.00
201211,5.39,0.85
201311,2.39,-2.15
201411,4.14,-0.40
201511,3.84,-0.70
